Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2025-03-19,AAPL,214.7144317626953,-0.0053104452842838,-0.0061402704227981,215.9229016985212,232.8298543294271,0.0179823306209518,31.031020122864675,257.8645928145135,205.91519234173649,-6.571839204727013,-3.7070343939878496,0.0031972503546879,0.0172502090462607,-2.8648048107391637,0.0180074730689181,-0.0342226524187116,-0.0176332558390068,-0.0296239010368237,0.0,1.0,0.0,0.0,0.0
2025-03-20,AAPL,213.5772247314453,0.0192896448402981,0.0119179250253518,214.17859976632252,232.25445149739585,0.0183836259726847,34.817399857693786,256.7808481566812,204.043172229061,-6.6622841767450325,-4.298084350539286,0.0096588829612067,0.0233332918784568,-2.364199826205746,0.0023860399068968,0.0180074730689181,-0.0342226524187116,-0.0176332558390068,0.0,0.0,1.0,0.0,0.0
2025-03-21,AAPL,217.737045288086,0.0112073436062987,-0.0053104452842838,213.21809605189733,231.6521031697591,0.0182250219320798,33.92082917443948,255.2530558233497,202.4057118768456,-6.747939525670887,-4.788055385565606,-0.0033739058133356,0.0246749356308358,-1.959884140105281,-0.0061402704227981,0.0023860399068968,0.0180074730689181,-0.0342226524187116,0.0,0.0,0.0,1.0,0.0
2025-03-24,AAPL,220.19102478027344,0.0135891599415094,0.0192896448402981,213.40193394252236,231.16350402832032,0.0191161658030792,40.00654686634088,253.1903962201825,201.7470335893878,-6.406311284263467,-5.1117065653051785,-0.009444954514172,0.0347207685701402,-1.294604718958288,0.0119179250253518,-0.0061402704227981,0.0023860399068968,0.0180074730689181,0.0,0.0,0.0,0.0,1.0
2025-03-25,AAPL,223.2036590576172,-0.0099713594191221,0.0112073436062987,214.9766518729074,230.94237772623697,0.0193115856531754,43.322720262187886,250.42785922313587,201.87900875782117,-5.8698883859576085,-5.263342929435664,0.0149857582002035,0.0131703546926048,-0.6065454565219444,-0.0053104452842838,0.0119179250253518,-0.0061402704227981,0.0023860399068968,1.0,0.0,0.0,0.0,0.0
2025-03-26,AAPL,220.98907470703125,0.0104182144366644,0.0135891599415094,216.4387882777623,230.8126958211263,0.0197576740786424,47.18257335924862,247.3252537441737,202.6583018588537,-5.142396618597047,-5.239153667267941,0.0026294418347216,0.0180104765729812,0.0967570486708941,0.0192896448402981,-0.0053104452842838,0.0119179250253518,-0.0061402704227981,0.0,1.0,0.0,0.0,0.0
2025-03-27,AAPL,223.3034210205078,-0.0269400074778412,-0.0099713594191221,217.51187569754467,230.44393208821612,0.0190876481965027,44.76895166754056,245.32334616264637,202.78180673042007,-4.690483625200642,-5.129419658854482,0.0013724481512182,0.0205892669481049,0.4389360336538397,0.0112073436062987,0.0192896448402981,-0.0053104452842838,0.0119179250253518,0.0,0.0,1.0,0.0,0.0
2025-03-28,AAPL,217.3679351806641,0.0192265971453569,0.0104182144366644,219.1022687639509,230.01099243164063,0.0192344757088209,47.77559478732488,243.7994571179401,202.9639812975872,-4.098347715052057,-4.923205270093996,0.0018142285230557,0.0198385135092199,0.8248575550419392,0.0135891599415094,0.0112073436062987,0.0192896448402981,-0.0053104452842838,0.0,0.0,0.0,1.0,0.0
2025-03-31,AAPL,221.58761596679688,0.0047606623175635,-0.0269400074778412,219.4813406808036,229.225249226888,0.0192256436610523,41.531258334956014,240.93017091182605,203.44511290165053,-4.061204801560734,-4.7508051763873445,-0.0073148133785755,0.0282010540226071,0.6896003748266102,-0.0099713594191221,0.0135891599415094,0.0112073436062987,0.0192896448402981,0.0,0.0,0.0,0.0,1.0
2025-04-01,AAPL,222.64503479003903,0.0031314204627141,0.0192265971453569,220.6256822858538,228.47807820638025,0.0197946110543003,46.84980599307144,238.70579327452796,204.08337451111657,-3.649209979828328,-4.530486137075542,-0.0016467041172867,0.0423760116226688,0.8812761572472141,0.0104182144366644,-0.0099713594191221,0.0135891599415094,0.0112073436062987,1.0,0.0,0.0,0.0,0.0
2025-04-02,AAPL,223.34332275390625,-0.0970134504353037,0.0047606623175635,221.32682364327567,227.77047729492188,0.0198331731123206,48.12329103028336,236.79919091789236,204.71908911140451,-3.2004830768468366,-4.2644855250298015,-0.0080221920365328,0.0214691460952835,1.0640024481829649,-0.0269400074778412,0.0104182144366644,-0.0099713594191221,0.0135891599415094,0.0,1.0,0.0,0.0,0.0
2025-04-03,AAPL,202.69384765625,-0.0756802080266361,0.0031314204627141,221.7771519252232,227.0728520711263,0.0198732526925918,48.99244299943882,234.7808100870282,205.55536392420228,-2.756739790192768,-3.962936378062395,-0.0059513003156339,0.0186707984708372,1.2061965878696277,0.0192265971453569,-0.0269400074778412,0.0104182144366644,-0.0099713594191221,0.0,0.0,1.0,0.0,0.0
2025-04-04,AAPL,187.92002868652344,-0.0374259744112244,-0.0970134504353037,218.84717886788505,225.65498860677084,0.0289894231758547,31.94689161890959,233.47130041188427,203.6587197297173,-4.024913407696289,-3.975331783989174,-0.0797128351465885,0.0307853719553765,-0.0495816237071147,0.0047606623175635,0.0192265971453569,-0.0269400074778412,0.0104182144366644,0.0,0.0,0.0,1.0,0.0
2025-04-07,AAPL,181.0169219970703,-0.0511019856271053,-0.0756802080266361,214.12302943638392,223.75397542317708,0.0321879358291901,25.193291900522155,233.6276651977201,198.44573262942836,-6.151167032582407,-4.4104988337078215,-0.0434342155344156,0.0667305589115267,-1.7406681988745856,0.0031314204627141,0.0047606623175635,0.0192265971453569,-0.0269400074778412,0.0,0.0,0.0,0.0,1.0
2025-04-08,AAPL,171.9989776611328,0.1426174935010209,-0.0374259744112244,208.08210100446428,221.5713180541992,0.0315404661229379,22.7710058959546,236.55550554679763,190.92712995124924,-8.297611665112413,-5.18792139998874,-0.0570457114827486,0.1078904588799327,-3.109690265123673,-0.0970134504353037,0.0031314204627141,0.0047606623175635,0.0192265971453569,1.0,0.0,0.0,0.0,0.0
2025-04-09,AAPL,198.3644561767578,-0.0433186541662031,-0.0511019856271053,201.60082135881697,219.0900578816732,0.0325467504087226,20.057862217612907,240.544312047092,182.108146143826,-10.60411955312253,-6.271161030615499,0.0313952689531635,0.1228495070805195,-4.332958522507031,-0.0756802080266361,-0.0970134504353037,0.0031314204627141,0.0047606623175635,0.0,1.0,0.0,0.0,0.0
2025-04-10,AAPL,189.9550323486328,0.0397921391431266,0.1426174935010209,198.2832271030971,217.7097696940104,0.0474827498436324,41.86654746611235,240.08835409558137,180.75553170764127,-10.187138905124812,-7.054356605517363,-0.0002847732792174,0.1447840090621449,-3.132782299607449,-0.0374259744112244,-0.0756802080266361,-0.0970134504353037,0.0031314204627141,0.0,0.0,1.0,0.0,0.0
2025-04-11,AAPL,197.6661529541016,0.021814402925683,-0.0433186541662031,193.6132267543248,216.1509185791016,0.0478261278078284,38.27951414941472,240.5107319619445,178.41185714938368,-10.415189142639406,-7.726523112941772,-0.0468554146830468,0.0620146707020455,-2.688666029697634,-0.0511019856271053,-0.0374259744112244,-0.0756802080266361,-0.0970134504353037,0.0,0.0,0.0,1.0,0.0
2025-04-14,AAPL,202.02549743652344,-0.0018782058485058,0.0397921391431266,189.94505964006697,214.6981409708659,0.0486148906556979,43.09412618034071,240.13344276968684,177.25889121468816,-9.860037238915254,-8.153225938136469,-0.0202944149331191,0.0681957711326995,-1.706811300778785,0.1426174935010209,-0.0511019856271053,-0.0374259744112244,-0.0756802080266361,0.0,0.0,0.0,0.0,1.0
2025-04-15,AAPL,201.6464080810547,-0.0397115117002613,0.021814402925683,189.8495810372489,213.51736501057945,0.0489365406353765,45.67416787556481,239.6112960992337,176.63584135193815,-8.964970093651402,-8.315574769239456,0.0696823876088839,0.058309465531687,-0.6493953244119464,-0.0433186541662031,0.1426174935010209,-0.0511019856271053,-0.0374259744112244,1.0,0.0,0.0,0.0,0.0
2025-04-16,AAPL,193.795639038086,0.0138532646932256,-0.0018782058485058,191.8104923793248,212.39378153483077,0.0489303111039502,45.48105765093538,239.1519940227277,176.04271728098325,-8.191782505705447,-8.290816316532656,-0.0008191878167449,0.0183985000793412,0.0990338108272084,0.0397921391431266,-0.0433186541662031,0.1426174935010209,-0.0511019856271053,0.0,1.0,0.0,0.0,0.0
2025-04-17,AAPL,196.4990234375,-0.019583321275677,-0.0397115117002613,193.63602338518416,211.01482340494792,0.0494859643018103,41.56196120313016,238.49711674792857,174.60571528332142,-8.118927282044922,-8.25643850963511,-0.016297872607689,0.042983432818205,0.1375112275901884,0.021814402925683,0.0397921391431266,-0.0433186541662031,0.1426174935010209,0.0,0.0,1.0,0.0,0.0
2025-04-21,AAPL,192.6883544921875,0.0334976645354521,0.0138532646932256,197.1360299246652,209.73961130777997,0.0496673881141821,43.37151146748647,237.7652381768262,173.62977372502928,-7.753668994812955,-8.15588460667068,0.0175667415791909,0.0224428782645429,0.4022156118577253,-0.0018782058485058,0.021814402925683,0.0397921391431266,-0.0433186541662031,0.0,0.0,0.0,1.0,0.0
2025-04-22,AAPL,199.25228881835932,0.0240403135013327,-0.019583321275677,196.32515825544084,208.2130147298177,0.0494613239959885,41.42432064243741,236.489540699025,172.4006021232406,-7.683122058917547,-8.061332097120054,-0.0164327491737694,0.0207070401513334,0.3782100382025071,-0.0397115117002613,-0.0018782058485058,0.021814402925683,0.0397921391431266,1.0,0.0,0.0,0.0,0.0
2025-04-23,AAPL,204.1004180908203,0.0182584601142847,0.0334976645354521,197.65333775111608,207.2906061808268,0.0501188554704305,45.92758472397202,234.6345387025174,172.16173052355683,-7.016674603818643,-7.852400598459773,0.017809278791361,0.0282054231372507,0.8357259946411295,0.0138532646932256,-0.0397115117002613,-0.0018782058485058,0.021814402925683,0.0,1.0,0.0,0.0,0.0
2025-04-24,AAPL,207.8612060546875,0.0043577126267235,0.0240403135013327,198.57251848493303,206.75059509277344,0.0503766527090452,49.043626296376935,232.26569149147912,172.62025363791545,-6.027821702974251,-7.487484819362669,0.0338651627123438,0.0254776398641589,1.459663116388418,-0.019583321275677,0.0138532646932256,-0.0397115117002613,-0.0018782058485058,0.0,0.0,1.0,0.0,0.0
2025-04-25,AAPL,208.7689819335937,0.0041009551568889,0.0182584601142847,199.4061911446708,206.46429595947265,0.0506094499786596,51.38405567159609,230.44576148569087,173.1273967784693,-4.8843803994631685,-6.966863935382769,0.0038685922655816,0.0283362129059272,2.0824835359196,0.0334976645354521,-0.019583321275677,0.0138532646932256,-0.0397115117002613,0.0,0.0,0.0,1.0,0.0
2025-04-28,AAPL,209.6268920898437,0.0050789748930597,0.0043577126267235,200.4237016950335,206.4509953816732,0.0505425875443224,51.95765116702205,228.1138906376773,174.00582371779151,-3.860444203814268,-6.345579989069069,-0.0071740704569358,0.017004456403811,2.4851357852548013,0.0240403135013327,0.0334976645354521,-0.019583321275677,0.0138532646932256,0.0,0.0,0.0,0.0,1.0
2025-04-29,AAPL,210.6942901611328,0.0060890160482989,0.0041009551568889,202.68530927385603,206.3396016438802,0.050256344084713,52.527703985076585,226.9549500220708,174.3906600243159,-2.945784047137039,-5.665620800682664,0.0058965563514499,0.0192723044541504,2.719836753545625,0.0182584601142847,0.0240403135013327,0.0334976645354521,-0.019583321275677,1.0,0.0,0.0,0.0,0.0
2025-04-30,AAPL,211.9811248779297,0.0038514475109057,0.0050789748930597,204.71320452008928,206.2468292236328,0.0500437314309943,53.27063759832132,224.99890179437364,175.25737567144665,-2.1104512116074545,-4.954586882867622,-0.0044693199383786,0.0183678939425312,2.844135671260167,0.0043577126267235,0.0182584601142847,0.0240403135013327,0.0334976645354521,0.0,1.0,0.0,0.0,0.0
2025-05-01,AAPL,212.79913330078125,-0.0380775782090889,0.0060890160482989,207.4693145751953,206.24051106770835,0.0500547838034963,54.20119875511341,222.83706600591603,176.35282046869332,-1.3292839560878915,-4.229526297511676,-0.0066175837432931,0.0325972591479007,2.900242341423784,0.0041009551568889,0.0043577126267235,0.0182584601142847,0.0240403135013327,0.0,0.0,1.0,0.0,0.0
2025-05-02,AAPL,204.8485870361328,-0.0319639465329277,0.0038514475109057,209.40457807268416,206.17666778564453,0.0500592712811861,54.81715285279276,220.4452349492555,177.69023258004137,-0.6368555602699928,-3.5109921500633394,-0.0136857611664511,0.0265978698987893,2.874136589793346,0.0050789748930597,0.0041009551568889,0.0043577126267235,0.0182584601142847,0.0,0.0,0.0,1.0,0.0
2025-05-05,AAPL,198.40435791015625,-0.0019124413127533,-0.0380775782090889,209.51145935058597,205.8857131958008,0.045746627860226,48.05265581093021,220.65140984192064,177.69953162536453,-0.7213286779883674,-2.953059455648345,-0.0315280276701482,0.0235783995434774,2.231730777659977,0.0060890160482989,0.0050789748930597,0.0041009551568889,0.0043577126267235,0.0,0.0,0.0,0.0,1.0
2025-05-06,AAPL,198.02528381347656,-0.0114501429594833,-0.0319639465329277,208.16048104422435,205.2412902832031,0.0428674470524008,43.37996620189035,220.52067556366785,178.87869882598056,-1.2933606101477435,-2.621119686548225,-0.0085359677502133,0.0296868448439806,1.3277590764004814,0.0038514475109057,0.0060890160482989,0.0050789748930597,0.0041009551568889,1.0,0.0,0.0,0.0,0.0
2025-05-07,AAPL,195.7707977294922,0.0062986547963621,-0.0019124413127533,206.62566702706476,204.50243225097657,0.0418404427237012,43.114377572238446,219.45976912957093,181.6404414417181,-1.7570341531969405,-2.4483025798779683,-0.0009795712066822,0.0183309401411722,0.6912684266810278,-0.0380775782090889,0.0038514475109057,0.0060890160482989,0.0050789748930597,0.0,1.0,0.0,0.0,0.0
2025-05-08,AAPL,197.00778198242188,0.0052522706995352,-0.0114501429594833,204.64622497558597,203.58800354003907,0.039964997517936,41.48753318163552,215.33361025596813,188.1437823221568,-2.2801330081180424,-2.4146686655259835,0.0057806474679615,0.0316186199024398,0.134535657407941,-0.0319639465329277,-0.0380775782090889,0.0038514475109057,0.0060890160482989,0.0,0.0,1.0,0.0,0.0
2025-05-09,AAPL,198.0452423095703,0.0612325960182404,0.0062986547963621,202.6910095214844,202.78862711588545,0.0239322855658174,42.76366921982414,215.34994405815664,187.9917811005348,-2.565307065066179,-2.444796345434023,0.0099565589649599,0.0272578591664754,-0.1205107196321559,-0.0019124413127533,-0.0319639465329277,-0.0380775782090889,0.0038514475109057,0.0,0.0,0.0,1.0,0.0
2025-05-12,AAPL,210.5510406494141,0.0101010923447582,0.0052522706995352,200.7001691545759,201.94668782552085,0.021702278078901,43.86937718222611,214.73628601095876,189.41446014382643,-2.676739396235206,-2.49118495559426,0.0101123823512507,0.0151480538740264,-0.1855544406409466,-0.0114501429594833,-0.0019124413127533,-0.0319639465329277,-0.0380775782090889,0.0,0.0,0.0,0.0,1.0
2025-05-13,AAPL,212.6886138916016,-0.002821803318576,0.0612325960182404,200.37901306152344,201.7194580078125,0.0240639458272508,55.12351215549937,215.74197560117287,189.69725932314347,-1.7359262337591588,-2.3401332112272395,0.0652616480982146,0.0214674990848756,0.6042069774680807,0.0062986547963621,-0.0114501429594833,-0.0019124413127533,-0.0319639465329277,1.0,0.0,0.0,0.0,0.0
2025-05-14,AAPL,212.0892944335937,-0.0041530825198456,0.0101010923447582,201.49901689801897,201.422824605306,0.0237261436924251,56.720809088588105,217.00798350697295,189.49756306285124,-0.8085206058468941,-2.0338106901511708,-0.0005749103555103,0.0206874915209466,1.2252900843042769,0.0052522706995352,0.0062986547963621,-0.0114501429594833,-0.0019124413127533,0.0,1.0,0.0,0.0,0.0
2025-05-15,AAPL,211.21029663085932,-0.0008989814534796,-0.002821803318576,203.4540078299386,201.0709665934245,0.0237363942338323,56.1177098302076,218.05614261469,189.49369259038812,-0.1205158044934933,-1.6511517130196354,-0.0012159617343321,0.0158423866670158,1.530635908526142,0.0612325960182404,0.0052522706995352,0.0062986547963621,-0.0114501429594833,0.0,0.0,1.0,0.0,0.0
2025-05-16,AAPL,211.0205078125,-0.0118085341636335,-0.0041530825198456,205.33758108956476,200.66653238932287,0.0216459491500692,55.190821676481086,218.4816366506,190.8096643137555,0.3497732129241058,-1.2509667278308871,-0.0053717821467328,0.0161924559658739,1.600739940754993,0.0101010923447582,0.0612325960182404,0.0052522706995352,0.0062986547963621,0.0,0.0,0.0,1.0,0.0
2025-05-19,AAPL,208.54331970214844,-0.0092387949000238,-0.0008989814534796,207.51611110142295,200.94408772786457,0.0215545235206916,54.97966878678409,218.92894484996455,191.81450455189088,0.6991074010269358,-0.8609519020593226,0.0054434087628862,0.0132688669967838,1.5600593030862584,-0.002821803318576,0.0101010923447582,0.0612325960182404,0.0052522706995352,0.0,0.0,0.0,0.0,1.0
2025-05-20,AAPL,206.62550354003903,-0.0233291424231927,-0.0118085341636335,209.16404506138392,201.63153076171875,0.0211819588978223,52.1738715674716,218.3875200034884,193.9414259193632,0.7672247942871309,-0.5353165627900319,-0.0147402931716686,0.0250307764744443,1.302541357077163,-0.0041530825198456,-0.002821803318576,0.0101010923447582,0.0612325960182404,1.0,0.0,0.0,0.0,0.0
2025-05-21,AAPL,201.86090087890625,-0.0036187885057232,-0.0092387949000238,210.38979666573655,202.4851501464844,0.0201764614370133,50.04453886592291,218.31518713317743,194.75108026184205,0.6588616359690036,-0.2964809230382248,-0.0041877224091878,0.0166484890900201,0.9553425590072284,-0.0008989814534796,-0.0041530825198456,-0.002821803318576,0.0101010923447582,0.0,1.0,0.0,0.0,0.0
2025-05-22,AAPL,201.13172912597656,-0.0307110730927009,-0.0233291424231927,209.1483481270926,203.4805475870768,0.0202106587547301,45.11797153160826,218.342307573372,194.5000081004561,0.1863710673277694,-0.1999105249650259,-0.0070441709573942,0.0313581607171311,0.3862815922927954,-0.0118085341636335,-0.0008989814534796,-0.0041530825198456,-0.002821803318576,0.0,0.0,1.0,0.0,0.0
2025-05-23,AAPL,195.04864501953125,0.0249836112902572,-0.0036187885057232,207.49736458914617,203.57279001871743,0.0197252171344802,44.3976350678423,218.21277775024808,193.9565902307089,-0.2441052851727647,-0.2087494770065737,-0.0057014219198866,0.0151642063885776,-0.035355808166191,-0.0092387949000238,-0.0118085341636335,-0.0008989814534796,-0.0041530825198456,0.0,0.0,0.0,1.0,0.0
2025-05-27,AAPL,199.9830474853516,0.0010482758402536,-0.0307110730927009,205.06298610142292,203.7425771077474,0.0206981766417321,38.82819311086931,218.4076271755141,192.3897071140367,-1.0638515267038997,-0.3797698869460389,-0.0370987262400438,0.0217381168372147,-0.6840816397578607,-0.0233291424231927,-0.0092387949000238,-0.0118085341636335,-0.0008989814534796,0.0,0.0,0.0,0.0,1.0
2025-05-28,AAPL,200.1927947998047,-0.0023478292191843,0.0249836112902572,203.4590933663505,203.8198069254557,0.0216033542494586,44.86960417786712,217.98034883269136,191.8526009964102,-1.3003516442858825,-0.5638862384140078,0.0166694725405602,0.0165514670318507,-0.7364654058718747,-0.0036187885057232,-0.0233291424231927,-0.0092387949000238,-0.0118085341636335,0.0,1.0,0.0,0.0,0.0
2025-05-29,AAPL,199.72332763671875,0.0044910608879469,0.0010482758402536,201.9122772216797,203.75871683756512,0.0215490880387047,45.11772641827399,217.32095619267244,191.46184410029636,-1.4540929575428834,-0.741927582239783,0.0030350015172337,0.0141363820505361,-0.7121653753031004,-0.0307110730927009,-0.0036187885057232,-0.0233291424231927,-0.0092387949000238,0.0,0.0,1.0,0.0,0.0
2025-05-30,AAPL,200.622314453125,0.0042230499536053,-0.0023478292191843,200.6522783551897,203.69461415608723,0.0214533061231548,44.63352145804849,216.3503923833292,191.20662818551847,-1.5954250654685609,-0.9126270788855384,0.0169197249812973,0.0265367251510952,-0.6827979865830224,0.0249836112902572,-0.0307110730927009,-0.0036187885057232,-0.0233291424231927,0.0,0.0,0.0,1.0,0.0
2025-06-02,AAPL,201.47134399414065,0.0077537088062742,0.0044910608879469,199.794679914202,203.9221700032552,0.0214644968294,45.83234387517973,215.06326982674685,191.2760688573352,-1.616259819195932,-1.0533536269476174,-0.0017691099167641,0.0258196998110128,-0.5629061922483145,0.0010482758402536,0.0249836112902572,-0.0307110730927009,-0.0036187885057232,0.0,0.0,0.0,0.0,1.0
2025-06-03,AAPL,203.03956604003903,-0.0022162005614125,0.0042230499536053,199.7390289306641,204.0879140218099,0.019843449868705,46.999534522230505,214.88993964611487,191.111674733768,-1.5464355766028175,-1.1519700168786575,-0.0017062691892536,0.0099766533829419,-0.3944655597241602,-0.0023478292191843,0.0010482758402536,0.0249836112902572,-0.0307110730927009,1.0,0.0,0.0,0.0,0.0
2025-06-04,AAPL,202.590087890625,-0.0108564594772069,0.0077537088062742,200.0115770612444,204.43295440673828,0.0185061376619887,49.17786658592171,214.92349420604484,191.54164098682628,-1.3490064418316765,-1.1913773018692613,-0.0006022588037561,0.0138396550652575,-0.157629139962415,0.0044910608879469,-0.0023478292191843,0.0010482758402536,0.0249836112902572,0.0,1.0,0.0,0.0,0.0
2025-06-05,AAPL,200.402572631836,0.0162652673725434,-0.0022162005614125,201.08892604282923,204.5442143758138,0.0185089117717248,48.56180387192747,214.8991964213634,192.0224191792225,-1.2148080097923355,-1.1960634434538762,-0.0006381139423049,0.0204353501829941,-0.0187445663384593,0.0042230499536053,0.0044910608879469,-0.0023478292191843,0.0010482758402536,0.0,0.0,1.0,0.0,0.0
2025-06-06,AAPL,203.68882751464844,-0.0121865171306065,-0.0108564594772069,201.14885820661277,204.42095286051432,0.0184881225008748,45.56981680084603,214.6527880884622,192.7320050023581,-1.270325463912286,-1.210915847545558,0.0044913950077667,0.0229538276036324,-0.0594096163667279,0.0077537088062742,0.0042230499536053,0.0044910608879469,-0.0023478292191843,0.0,0.0,0.0,1.0,0.0
2025-06-09,AAPL,201.2216339111328,0.0060378075406246,0.0162652673725434,201.6482914515904,204.2818735758464,0.0187658935327977,50.5035306736014,214.52659910267903,193.52629854136396,-1.0371940146490033,-1.1761714809662474,0.0129610480247468,0.0179194604879439,0.138977466317244,-0.0022162005614125,0.0077537088062742,0.0042230499536053,0.0044910608879469,0.0,0.0,0.0,0.0,1.0
2025-06-10,AAPL,202.44024658203125,-0.0193803521323117,-0.0121865171306065,201.86233520507807,204.030295308431,0.0189943128746345,47.05505535836284,214.3966157822634,193.9739210219358,-1.0395344599266425,-1.1488440767583263,0.0034423678684565,0.0297184532860919,0.109309616831684,-0.0108564594772069,-0.0022162005614125,0.0077537088062742,0.0042230499536053,1.0,0.0,0.0,0.0,0.0
2025-06-11,AAPL,198.55465698242188,0.0021106659993161,0.0060378075406246,202.12203979492188,203.79074045817055,0.0127267197668622,48.91064913669574,213.56180649534087,193.99765090212009,-0.9323103283781506,-1.1055373270822912,-0.0030892692576571,0.0186721703965379,0.1732269987041406,0.0162652673725434,-0.0108564594772069,-0.0022162005614125,0.0077537088062742,0.0,1.0,0.0,0.0,0.0
2025-06-12,AAPL,198.97418212890625,-0.0139014229583187,-0.0193803521323117,201.7053702218192,203.3860860188802,0.0129609002874832,43.65670678401341,212.16284783660925,193.9832138699337,-1.1476397622804768,-1.1139578141219284,0.0052348949176928,0.0306716368703948,-0.0336819481585484,-0.0121865171306065,0.0162652673725434,-0.0108564594772069,-0.0022162005614125,0.0,0.0,1.0,0.0,0.0
2025-06-13,AAPL,196.227294921875,0.0099780841401466,0.0021106659993161,201.12460109165733,202.95252126057943,0.013020040582573,44.3517615884016,210.6170815789132,194.21746889716107,-1.2698002499513166,-1.145126301287806,0.0026458450112269,0.0116597643001072,-0.1246739486635104,0.0060378075406246,-0.0121865171306065,0.0162652673725434,-0.0108564594772069,0.0,0.0,0.0,1.0,0.0
2025-06-16,AAPL,198.195068359375,-0.014109795936144,-0.0139014229583187,200.21563066755024,202.4001266479492,0.0132385635463064,40.8025518775349,209.19560503033068,194.1406452748451,-1.5701642810240912,-1.230133897235063,0.0037985511011831,0.0237989224221054,-0.3400303837890281,-0.0193803521323117,0.0060378075406246,-0.0121865171306065,0.0162652673725434,0.0,0.0,0.0,0.0,1.0
2025-06-17,AAPL,195.418212890625,0.0047932372448915,0.0099780841401466,199.9002729143415,202.1783426920573,0.0135778541675453,44.24467267212896,207.2763920334004,194.7773143264629,-1.6306252359269706,-1.3102321649734447,0.0054666611508347,0.0107470125288401,-0.3203930709535258,0.0021106659993161,-0.0193803521323117,0.0060378075406246,-0.0121865171306065,1.0,0.0,0.0,0.0,0.0
2025-06-18,AAPL,196.35714721679688,0.0222354549239875,-0.014109795936144,198.71875653948103,202.0788045247396,0.0136646965192323,40.65237809008028,206.02495155847456,194.71624412023635,-1.880927842136629,-1.4243713004060816,-0.0050206668580093,0.0162727548714258,-0.456556541730547,-0.0139014229583187,0.0021106659993161,-0.0193803521323117,0.0060378075406246,0.0,1.0,0.0,0.0,0.0
2025-06-20,AAPL,200.7721405029297,0.0024844844542908,0.0047932372448915,198.0238298688616,202.02319997151693,0.013701218906274,42.35660390642535,204.95780195442717,194.7565580919596,-1.980698053550583,-1.535636651034982,0.002670117299012,0.0127319022273213,-0.4450614025156008,0.0099780841401466,-0.0139014229583187,0.0021106659993161,-0.0193803521323117,0.0,0.0,1.0,0.0,0.0
2025-06-23,AAPL,201.2715759277344,-0.0059731350057443,0.0222354549239875,197.7855290004185,202.18991139729815,0.013851391913389,49.67457639335516,204.83611734693216,194.76936666185688,-1.684100343900809,-1.5653293896081475,0.0095889469930441,0.0241069120733908,-0.1187709542926613,-0.014109795936144,0.0099780841401466,-0.0139014229583187,0.0021106659993161,0.0,0.0,0.0,0.0,1.0
2025-06-24,AAPL,200.07293701171875,0.0062708799839139,0.0024844844542908,198.1736602783203,202.33203786214196,0.0138409678277862,50.44105014452161,204.85126519654125,194.7682034924236,-1.392690191696147,-1.5308015500257477,0.0042728257901414,0.0165944760083253,0.1381113583296005,0.0047932372448915,-0.014109795936144,0.0099780841401466,-0.0139014229583187,1.0,0.0,0.0,0.0,0.0
2025-06-25,AAPL,201.33151245117188,-0.0027822294324604,-0.0059731350057443,198.33062526157923,202.39962768554688,0.0119209369995426,48.530669773027405,204.57688649694376,195.54501139123985,-1.24412420031544,-1.473466080083686,0.00655045504602,0.016194121711595,0.229341879768246,0.0222354549239875,0.0047932372448915,-0.014109795936144,0.0099780841401466,0.0,1.0,0.0,0.0,0.0
2025-06-26,AAPL,200.7721405029297,0.00039793558809,0.0062708799839139,199.05979919433597,202.0923100789388,0.0106259189302323,50.64439144396567,204.6795405099638,195.57720387480185,-1.013149109900496,-1.381402686047048,0.0068827896320768,0.0151491587910139,0.3682535761465519,0.0024844844542908,0.0222354549239875,0.0047932372448915,-0.014109795936144,0.0,0.0,1.0,0.0,0.0
2025-06-27,AAPL,200.85205078125,0.0201360366051224,-0.0027822294324604,199.4279523577009,201.6950942993164,0.0106469056288372,49.66809236707117,204.7176000265165,195.59707892856167,-0.865262124849437,-1.278174573807526,0.000489144612338,0.0158388144282141,0.4129124489580891,-0.0059731350057443,0.0024844844542908,0.0222354549239875,0.0047932372448915,0.0,0.0,0.0,1.0,0.0
2025-06-30,AAPL,204.9374084472656,0.0128334520722086,0.00039793558809,200.20421491350447,201.32051951090492,0.0106307672135072,49.81692406504601,204.77935495524025,195.64819631429103,-0.7331611072386011,-1.1691718804937412,0.0055677988186932,0.0160317069613098,0.4360107732551401,0.0062708799839139,-0.0059731350057443,0.0024844844542908,0.0222354549239875,0.0,0.0,0.0,0.0,1.0
2025-07-01,AAPL,207.5844116210937,0.021987268839231,0.0201360366051224,201.42996651785717,201.11142323811848,0.0114971079530314,56.84303594693339,205.4605131870132,195.39854748193207,-0.2954105690039057,-0.994419618195774,0.005765157592775,0.039670672838163,0.6990090491918683,-0.0027822294324604,0.0062708799839139,-0.0059731350057443,0.0024844844542908,1.0,0.0,0.0,0.0,0.0
