Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2024-03-26,AAPL,168.49998474121094,0.0209906722449151,-0.0083350551944416,172.41755894252233,176.02494150797526,0.0150641729719314,39.11066421326629,181.3857385005445,164.55302797894768,-2.6018027138728144,-2.9474947246554684,-0.0028158681296645,0.0146788781211899,0.345692010782654,-0.0417155055201394,0.0146019174832296,0.0134936103992968,0.0063523735898654,1.0,0.0,0.0,0.0,0.0
2024-03-27,AAPL,172.0742950439453,-0.0106151877581615,-0.0066949383067296,172.00481305803572,175.44775390625,0.0148566274812706,37.42333835981443,179.98305273745316,164.6729256561015,-2.713224034240511,-2.900640586572477,0.0021701909706886,0.0109198605609167,0.1874165523319657,0.0052962284931528,-0.0417155055201394,0.0146019174832296,0.0134936103992968,0.0,1.0,0.0,0.0,0.0
2024-03-28,AAPL,170.25735473632812,-0.0084915996176215,0.0209906722449151,171.9466552734375,175.05954081217448,0.015819172250924,45.42971285843047,178.64308640883164,165.20767347886363,-2.484469841897493,-2.81740643763748,0.0113354248893964,0.0202819688569566,0.3329365957399872,-0.0083350551944416,0.0052962284931528,-0.0417155055201394,0.0146019174832296,0.0,0.0,1.0,0.0,0.0
2024-04-01,AAPL,168.81771850585938,-0.0070235712638284,-0.0106151877581615,171.29419599260603,174.64021860758464,0.0159268958347659,42.45602147508356,177.19806804876464,165.73230151910644,-2.4218745323571795,-2.73830005658142,-0.0018846222433309,0.0101023607665397,0.3164255242242406,-0.0066949383067296,-0.0083350551944416,0.0052962284931528,-0.0417155055201394,0.0,0.0,0.0,1.0,0.0
2024-04-02,AAPL,167.63616943359375,0.0047860002546231,-0.0084915996176215,170.06871686662947,174.18250630696613,0.0159637993984313,40.21013291544613,175.81576578523593,166.15847280118984,-2.4600756896224425,-2.682655183189625,0.0054778702894948,0.0104847067483589,0.2225794935671823,0.0209906722449151,-0.0066949383067296,-0.0083350551944416,0.0052962284931528,1.0,0.0,0.0,0.0,0.0
2024-04-03,AAPL,168.44039916992188,-0.0049043374819959,-0.0070235712638284,169.7098650251116,173.73670756022136,0.0150715566742406,38.41406460524557,175.52874899250105,165.8239502872841,-2.556224947493945,-2.657369136050489,0.0015536480857381,0.0066214863659913,0.1011441885565442,-0.0106151877581615,0.0209906722449151,-0.0066949383067296,-0.0083350551944416,0.0,1.0,0.0,0.0,0.0
2024-04-04,AAPL,167.6163330078125,0.0044916210066885,0.0047860002546231,169.33682686941964,173.34253794352213,0.0137116219183318,40.36656101093124,175.5455594363853,165.76047541468893,-2.5382697153216043,-2.633549251904712,0.0068829051417578,0.0124672635251125,0.0952795365831078,-0.0084915996176215,-0.0106151877581615,0.0209906722449151,-0.0066949383067296,0.0,0.0,1.0,0.0,0.0
2024-04-05,AAPL,168.3708953857422,-0.0066857615037108,-0.0049043374819959,169.04889351981026,172.89574635823567,0.0136914932970433,39.00209331936958,175.56744333287705,165.70880788782603,-2.561013546747205,-2.6190421108732105,0.0109807037107829,0.0184945630840287,0.0580285641260056,-0.0070235712638284,-0.0084915996176215,-0.0106151877581615,0.0209906722449151,0.0,0.0,0.0,1.0,0.0
2024-04-08,AAPL,167.24896240234375,0.0072163268735918,0.0044916210066885,169.03045218331474,172.40626169840496,0.0137284273904489,40.969682267828176,175.53263096977204,165.80120386909513,-2.489454438123317,-2.593124576323232,0.0117748866990554,0.0085525615226263,0.1036701381999143,0.0047860002546231,-0.0070235712638284,-0.0084915996176215,-0.0106151877581615,0.0,0.0,0.0,0.0,1.0
2024-04-09,AAPL,168.4602508544922,-0.0112016946533204,-0.0066857615037108,168.34111894880022,171.94060465494792,0.0135984635251325,38.95750150886763,175.63312160110237,165.47433689499138,-2.4945186857332544,-2.5734033982052367,0.0039145921986378,0.0057398948327626,0.0788847124719822,-0.0049043374819959,0.0047860002546231,-0.0070235712638284,-0.0084915996176215,1.0,0.0,0.0,0.0,0.0
2024-04-10,AAPL,166.583740234375,0.0423608339639764,0.0072163268735918,168.08438982282365,171.56033426920573,0.0134164696366189,42.25499655116437,175.54169911498548,165.25995341187,-2.3734318386951827,-2.533409086303226,0.0086758956531385,0.0102694595239167,0.1599772476080434,0.0044916210066885,-0.0049043374819959,0.0047860002546231,-0.0070235712638284,0.0,1.0,0.0,0.0,0.0
2024-04-11,AAPL,173.79196166992188,0.0085897965624948,-0.0112016946533204,167.76525006975447,171.06886342366536,0.0135780414626846,38.761645806661214,175.4831038617332,164.77743690975117,-2.40120872494316,-2.506969014031213,0.0020168092801848,0.0118858882910979,0.1057602890880526,-0.0066857615037108,0.0044916210066885,-0.0049043374819959,0.0047860002546231,0.0,0.0,1.0,0.0,0.0
2024-04-12,AAPL,175.29122924804688,-0.0221061909195885,0.0423608339639764,168.6446489606585,170.8577128092448,0.0165022525338276,54.36783780099943,175.91961366322698,164.7291366419488,-1.8205922252938649,-2.369693656283743,0.0105427822730157,0.0420042617714535,0.5491014309898783,0.0072163268735918,-0.0066857615037108,0.0044916210066885,-0.0049043374819959,0.0,0.0,0.0,1.0,0.0
2024-04-15,AAPL,171.45872497558594,-0.0193533230439637,0.0085897965624948,169.6233389718192,170.71871185302734,0.0164392340002079,56.83200958042448,176.4949140018871,164.5063067012379,-1.2253460757434027,-2.140824140175676,0.0026930637781912,0.0236748519266294,0.9154780644322726,-0.0112016946533204,0.0072163268735918,-0.0066857615037108,0.0044916210066885,0.0,0.0,0.0,0.0,1.0
2024-04-16,AAPL,168.17233276367188,-0.0081807456677474,-0.0221061909195885,170.17225211007255,170.4880350748698,0.0172278680864497,49.476878657604125,176.50063973625836,164.50753287116353,-1.0507479110697773,-1.922808894354496,0.0003923263166085,0.0240874582696247,0.8720609832847186,0.0423608339639764,-0.0112016946533204,0.0072163268735918,-0.0066857615037108,1.0,0.0,0.0,0.0,0.0
2024-04-17,AAPL,166.8021697998047,-0.0057307682903005,-0.0193533230439637,170.14388602120536,170.2987274169922,0.0176834610854953,44.19496152551657,176.295690327006,164.28157560316978,-1.164142483730899,-1.7710756122297766,0.0016988054965154,0.0326450263497857,0.6069331284988777,0.0085897965624948,0.0423608339639764,-0.0112016946533204,0.0072163268735918,0.0,1.0,0.0,0.0,0.0
2024-04-18,AAPL,165.8489990234375,-0.0122877189167054,-0.0081807456677474,170.08005850655692,170.2285649617513,0.017393151786875,42.17349569266228,175.6870640328164,164.08796190712502,-1.3490185536316517,-1.6866642005101515,0.00854877745378,0.0158870469111096,0.3376456468784998,-0.0221061909195885,0.0085897965624948,0.0423608339639764,-0.0112016946533204,0.0,0.0,1.0,0.0,0.0
2024-04-19,AAPL,163.8235626220703,0.0050779260219471,-0.0057307682903005,169.70702253069197,170.15972595214845,0.0169385201843307,40.77621476525345,174.18824455430902,164.4320740492066,-1.5545274617412588,-1.6602368527563731,0.0073609892543113,0.0126018025444655,0.1057093910151143,-0.0193533230439637,-0.0221061909195885,0.0085897965624948,0.0423608339639764,0.0,0.0,0.0,1.0,0.0
2024-04-22,AAPL,164.65756225585938,0.0063714681916451,-0.0122877189167054,169.31271144321985,170.0273427327474,0.0145402000821405,37.90249444620338,174.4312324881225,163.55662914517828,-1.859396576047402,-1.700068797414579,0.0021767251690114,0.0141615285878121,-0.1593277786328231,-0.0081807456677474,-0.0193533230439637,-0.0221061909195885,0.0085897965624948,0.0,0.0,0.0,0.0,1.0
2024-04-23,AAPL,165.71002197265625,0.0126221549968601,0.0050779260219471,168.00779724121094,169.8655039469401,0.0145345992772016,39.78431897500164,174.34883710432658,162.9996141285836,-2.0105345543491357,-1.76216194880149,0.0103552970234459,0.0151222342919533,-0.2483726055476451,-0.0057307682903005,-0.0081807456677474,-0.0193533230439637,-0.0221061909195885,1.0,0.0,0.0,0.0,0.0
2024-04-24,AAPL,167.8148956298828,0.0051342265546319,0.0063714681916451,166.63905334472656,169.6718943277995,0.0145641481435899,42.16615227513323,174.28296183380343,162.67330495086452,-2.0220785251333666,-1.8141452640678657,0.0042053570948674,0.0128538084628579,-0.2079332610655009,-0.0122877189167054,-0.0057307682903005,-0.0081807456677474,-0.0193533230439637,0.0,1.0,0.0,0.0,0.0
2024-04-25,AAPL,168.6787109375,-0.0034790107559228,0.0126221549968601,166.1185062953404,169.53256225585938,0.0148167719500759,46.70642411372814,174.25624501643475,162.63151285710043,-1.840169167477484,-1.8193500447497888,0.0050085764493683,0.0184131231395908,-0.0208191227276945,0.0050779260219471,-0.0122877189167054,-0.0057307682903005,-0.0081807456677474,0.0,0.0,1.0,0.0,0.0
2024-04-26,AAPL,168.0928955078125,0.0245053398088623,0.0051342265546319,166.1908460344587,169.49152374267578,0.0140261380698991,48.49349347633471,173.83279747264194,162.7154019902487,-1.6077686585357185,-1.7770337675069752,0.010220208063036,0.0145839786194399,0.1692651089712566,0.0063714681916451,0.0050779260219471,-0.0122877189167054,-0.0057307682903005,0.0,0.0,0.0,1.0,0.0
2024-04-29,AAPL,172.26295471191406,-0.0184399685322684,-0.0034790107559228,166.37523542131697,169.36906941731772,0.0138583364176229,47.334270888949725,173.6457175881859,162.68603595185317,-1.4540980529463354,-1.7124466245948473,0.0071217875607172,0.0128500592222173,0.2583485716485119,0.0126221549968601,0.0063714681916451,0.0050779260219471,-0.0122877189167054,0.0,0.0,0.0,0.0,1.0
2024-04-30,AAPL,169.11553955078125,-0.0060653712765939,0.0245053398088623,167.29151480538505,169.3981943766276,0.0148061123386029,55.49070250974436,174.11292553017137,162.56335163047316,-0.984475641368789,-1.566852427949636,0.0313939479323783,0.0170088379169001,0.5823767865808469,0.0051342265546319,0.0126221549968601,0.0063714681916451,0.0050779260219471,1.0,0.0,0.0,0.0,0.0
2024-05-01,AAPL,168.0928955078125,0.0217926684754985,-0.0184399685322684,168.0475115094866,169.28599904378254,0.0153424892089487,49.28636540778528,174.18693349579289,162.63728067657038,-0.8563946122019104,-1.424760864800091,0.0061942924462494,0.0295064871413882,0.5683662525981805,-0.0034790107559228,0.0051342265546319,0.0126221549968601,0.0063714681916451,0.0,1.0,0.0,0.0,0.0
2024-05-02,AAPL,171.79629516601562,0.0580955685302999,-0.0060653712765939,168.53827340262276,169.06160990397134,0.0153725268423193,47.43074042135293,174.17129075744495,162.6181730487074,-0.8278651869410396,-1.3053817292282806,0.0027464198825677,0.0214167653703621,0.4775165422872409,0.0245053398088623,-0.0034790107559228,0.0051342265546319,0.0126221549968601,0.0,0.0,1.0,0.0,0.0
2024-05-03,AAPL,182.072509765625,-0.0091484268420076,0.0217926684754985,169.4077410016741,168.8749506632487,0.0160766615306571,54.16137176678599,174.5613368521312,162.64612316984147,-0.5006508190658394,-1.1444355471957923,0.0262777256925659,0.0147267365507038,0.6437847281299531,-0.0184399685322684,0.0245053398088623,-0.0034790107559228,0.0051342265546319,0.0,0.0,0.0,1.0,0.0
2024-05-06,AAPL,180.4144287109375,0.003790031936953,0.0580955685302999,171.44454302106584,169.27242991129555,0.0205066573508427,66.84598732150451,177.7561999483799,160.82142151158104,0.5811741474042833,-0.7993136082757775,0.0864611120752918,0.023836637081992,1.3804877556800608,-0.0060653712765939,-0.0184399685322684,0.0245053398088623,-0.0034790107559228,0.0,0.0,0.0,0.0,1.0
2024-05-07,AAPL,181.09950256347656,0.0018622688631806,-0.0091484268420076,173.12107413155692,169.5845219930013,0.0205808992153279,63.77921091055748,179.6966983421013,160.197469748719,1.289866169223103,-0.3814776527760014,0.0015240979445376,0.0209517542820992,1.6713438219991044,0.0217926684754985,-0.0060653712765939,-0.0184399685322684,0.0245053398088623,1.0,0.0,0.0,0.0,0.0
2024-05-08,AAPL,181.43707275390625,0.0099645194410502,0.003790031936953,174.97916085379464,169.9667765299479,0.0205651198407653,64.50382151936694,181.49199771626343,159.6660955454553,1.8850596427113828,0.0718298063214755,0.0168255291940553,0.019768064084057,1.8132298363899075,0.0580955685302999,0.0217926684754985,-0.0060653712765939,-0.0184399685322684,0.0,1.0,0.0,0.0,0.0
2024-05-09,AAPL,183.2540435791016,-0.0069141736456179,0.0018622688631806,176.2897491455078,170.39801279703775,0.0202750846085238,64.87668823576522,183.07883934099348,159.56458717267842,2.356825830661421,0.5288290111894647,0.0096659765226327,0.0089287726669503,1.8279968194719565,-0.0091484268420076,0.0580955685302999,0.0217926684754985,-0.0060653712765939,0.0,0.0,1.0,0.0,0.0
2024-05-10,AAPL,181.99136352539065,0.0174916560180786,0.0099645194410502,178.30953543526786,170.77067108154296,0.0182664155141414,66.89257429885227,184.678053259544,158.91158144504587,2.844528341969351,0.991968877345442,0.0061890593120985,0.0139151257017531,1.852559464623909,0.003790031936953,-0.0091484268420076,0.0580955685302999,0.0217926684754985,0.0,0.0,0.0,1.0,0.0
2024-05-13,AAPL,185.20269775390625,0.0061544802112329,-0.0069141736456179,180.2950308663505,171.16180470784505,0.0183299765331036,64.13762598901585,185.72467187582336,158.53497625650087,3.093488557746838,1.4122728134257212,0.0089817953548858,0.0162644611136461,1.6812157443211166,0.0018622688631806,0.003790031936953,-0.0091484268420076,0.0580955685302999,0.0,0.0,0.0,0.0,1.0
2024-05-14,AAPL,186.34603881835932,0.0121438991403293,0.0174916560180786,182.2102312360491,171.70797068277994,0.0177320913794148,67.77287360598172,187.6060604388156,158.0279849713407,3.509464237251848,1.8317110981909464,0.0189494646845396,0.0133907929873866,1.6777531390609013,0.0099645194410502,0.0018622688631806,0.003790031936953,-0.0091484268420076,1.0,0.0,0.0,0.0,0.0
2024-05-15,AAPL,188.622802734375,0.0006323241575865,0.0061544802112329,182.8207353864397,172.33163299560547,0.0168713739982647,68.97855340738091,189.51275285597893,157.93866315964607,3.886583908817528,2.242685660316263,0.012458224318069,0.0107864367730631,1.643898248501265,-0.0069141736456179,0.0099645194410502,0.0018622688631806,0.003790031936953,0.0,1.0,0.0,0.0,0.0
2024-05-16,AAPL,188.7421112060547,0.0001579579611989,0.0121438991403293,183.9933602469308,173.00437978108724,0.0166378665273364,71.28255650974216,191.57525533948385,158.0582239695982,4.319378677175735,2.6580242636881573,0.0083927989758583,0.0173891954299709,1.6613544134875773,0.0174916560180786,-0.0069141736456179,0.0099645194410502,0.0018622688631806,0.0,0.0,1.0,0.0,0.0
2024-05-17,AAPL,188.7719268798828,0.0061431485986638,0.0006323241575865,185.08516148158483,173.7085723876953,0.0164586543895002,71.40242036691905,193.2595128939832,158.66327763336056,4.618756693690926,3.050170749688711,0.0097930815338875,0.0076294708806884,1.5685859440022152,0.0061544802112329,0.0174916560180786,-0.0069141736456179,0.0099645194410502,0.0,0.0,0.0,1.0,0.0
2024-05-20,AAPL,189.9351501464844,0.0068339069089642,0.0001579579611989,186.13299778529577,174.38860677083332,0.0159393976373967,71.43450833224193,194.4194579457936,159.99816900733146,4.803055174129952,3.40074763457696,0.0040684259377758,0.0086347843652073,1.402307539552992,0.0121438991403293,0.0061544802112329,0.0174916560180786,-0.0069141736456179,0.0,0.0,0.0,0.0,1.0
2024-05-21,AAPL,191.2375946044922,-0.007566927786911,0.0061431485986638,187.08744158063612,175.14481302897136,0.0159341081859281,72.72054050365625,195.5141763734948,161.43120936869275,4.985505638201346,3.717699235301837,0.0029563450476775,0.0153210380483288,1.2678064028995086,0.0006323241575865,0.0121438991403293,0.0061544802112329,0.0174916560180786,1.0,0.0,0.0,0.0,0.0
2024-05-22,AAPL,189.7959747314453,-0.0212830235719465,0.0068339069089642,188.40833173479356,175.90405782063803,0.015933268648456,74.12519044896432,196.58844803446323,162.90969497090785,5.175534982620263,4.009266384765523,0.0060802131175592,0.0094646534450355,1.1662685978547405,0.0001579579611989,0.0006323241575865,0.0121438991403293,0.0061544802112329,0.0,1.0,0.0,0.0,0.0
2024-05-23,AAPL,185.7992248535156,0.0164520501671905,-0.007566927786911,189.06451416015625,176.67779897054035,0.0162064560221077,69.83867336016158,197.2720436914784,164.42420722404896,5.150436900966156,4.23750048800565,0.0053985706633881,0.013435495960154,0.912936412960506,0.0061431485986638,0.0001579579611989,0.0006323241575865,0.0121438991403293,0.0,0.0,1.0,0.0,0.0
2024-05-24,AAPL,188.8812866210937,5.267048232671101e-05,-0.0212830235719465,188.98639787946428,177.07804107666016,0.0173314641368896,59.556017943357645,197.21681025457636,166.19149205255258,4.753249674069366,4.340650325218393,0.0062383883418448,0.023519985729934,0.4125993488509731,0.0068339069089642,0.0061431485986638,0.0001579579611989,0.0006323241575865,0.0,0.0,0.0,1.0,0.0
2024-05-28,AAPL,188.8912353515625,0.0015777773615912,0.0164520501671905,189.02332414899556,177.53104298909506,0.0174012130817031,63.96241864715586,197.1635090026675,168.32363241578955,4.633757490021793,4.399271758179073,0.0162583157872953,0.0134476452927667,0.23448573184272,-0.007566927786911,0.0068339069089642,0.0061431485986638,0.0001579579611989,0.0,0.0,0.0,0.0,1.0
2024-05-29,AAPL,189.1894989013672,0.0052413779173683,5.267048232671101e-05,189.0446275983538,178.11212666829428,0.0168709644702225,63.97606234818348,197.35380089886996,169.79616858355192,4.488125535263833,4.417042513596025,0.0139172489385652,0.0206467700273428,0.0710830216678086,-0.0212830235719465,-0.007566927786911,0.0068339069089642,0.0061431485986638,0.0,1.0,0.0,0.0,0.0
2024-05-30,AAPL,190.1837158203125,0.0050059507563382,0.0015777773615912,189.10428074428012,178.8126988728841,0.0160031555930649,64.41108174456835,196.75384250836407,172.40352290911642,4.346672799352234,4.402968570747267,0.0038051805709848,0.0144828624689815,-0.0562957713950327,0.0164520501671905,-0.0212830235719465,-0.007566927786911,0.0068339069089642,0.0,0.0,1.0,0.0,0.0
2024-05-31,AAPL,191.13815307617188,0.0092162229909691,0.0052413779173683,189.1397901262556,179.5920837402344,0.0157670301498487,65.8897410076246,195.30063065291083,176.06581679581964,4.26562402487184,4.3754996615721815,0.0083011774680346,0.0081499500957968,-0.109875636700341,5.267048232671101e-05,0.0164520501671905,-0.0212830235719465,-0.007566927786911,0.0,0.0,0.0,1.0,0.0
2024-06-03,AAPL,192.90786743164065,0.0016479313841326,0.0050059507563382,189.1255841936384,180.4350555419922,0.0153326396090501,67.29457198461313,194.01385477424216,179.28677846550394,4.229650617699377,4.346329852797621,0.0066056476795348,0.01391665462546,-0.1166792350982435,0.0015777773615912,5.267048232671101e-05,0.0164520501671905,-0.0212830235719465,0.0,0.0,0.0,0.0,1.0
2024-06-04,AAPL,193.2260284423828,0.0077904676157078,0.0092162229909691,189.5701402936663,181.40453236897787,0.0091149683871167,69.77985618506345,194.72982708017037,179.6543419261773,4.294438972428424,4.335951676723782,0.0092176302426152,0.0128040460640023,-0.041512704295358,0.0052413779173683,0.0015777773615912,5.267048232671101e-05,0.0164520501671905,1.0,0.0,0.0,0.0,0.0
2024-06-05,AAPL,194.7372283935547,-0.007121827158623,0.0016479313841326,190.63111223493303,182.3568145751953,0.0086734712524743,70.21802173481817,195.11853303292943,180.54679594656272,4.321639969469885,4.333089335273002,0.0089790633273243,0.0118514496384462,-0.0114493658031173,0.0050059507563382,0.0052413779173683,0.0015777773615912,5.267048232671101e-05,0.0,1.0,0.0,0.0,0.0
2024-06-06,AAPL,193.3552703857422,0.0123158405840815,0.0077904676157078,191.4676753452846,183.3243881225586,0.008728161404147,72.27430879622895,195.6991334988137,181.32996806368627,4.41425339665318,4.349322147549039,0.0112508934310049,0.0104242973777688,0.0649312491041413,0.0092162229909691,0.0050059507563382,0.0052413779173683,0.0015777773615912,0.0,0.0,1.0,0.0,0.0
2024-06-07,AAPL,195.75132751464844,-0.0193334527006365,-0.007121827158623,192.1053946358817,184.1757339477539,0.0090492234985043,67.67278323158749,195.78210192297223,182.43881940271137,4.326267227621997,4.34471116356363,0.0048926137837703,0.0120503662838171,-0.018443935941633,0.0016479313841326,0.0092162229909691,0.0050059507563382,0.0052413779173683,0.0,0.0,0.0,1.0,0.0
2024-06-10,AAPL,192.0031280517578,0.070131373857273,0.0123158405840815,193.0427987234933,185.07815450032552,0.0091566286661654,71.10749355620834,196.43835908913547,183.0322906301028,4.399168464702655,4.355602623791436,0.0066960859570015,0.0143038777172445,0.0435658409112189,0.0077904676157078,0.0016479313841326,0.0092162229909691,0.0050059507563382,0.0,0.0,0.0,0.0,1.0
2024-06-11,AAPL,205.9519805908203,0.0281777013692332,-0.0193334527006365,193.30271475655687,185.8751622517904,0.0102424038639226,60.31214258239122,195.92214567768696,184.54968049418807,4.107150178028633,4.305912134638875,0.0058679876985765,0.0268225273594768,-0.1987619566102427,-0.007121827158623,0.0077904676157078,0.0016479313841326,0.0092162229909691,1.0,0.0,0.0,0.0,0.0
2024-06-12,AAPL,211.8377685546875,0.0054760830787463,0.070131373857273,195.41897583007807,186.99812978108724,0.0180426920466637,75.32533677066492,199.90279788885985,182.6439565667066,4.94428476932859,4.433586661576818,0.0085772865340123,0.0656949194685234,0.5106981077517716,0.0123158405840815,-0.007121827158623,0.0077904676157078,0.0016479313841326,0.0,1.0,0.0,0.0,0.0
2024-06-13,AAPL,213.00099182128903,-0.008201828692858,0.0281777013692332,198.12324741908483,188.42220408121744,0.0187549583420138,78.944668173552,204.85835207129549,180.2375753579037,6.013335870520791,4.749536503365613,0.0068851706222941,0.0627839083771517,1.263799367155178,-0.0193334527006365,0.0123158405840815,-0.007121827158623,0.0077904676157078,0.0,0.0,1.0,0.0,0.0
2024-06-14,AAPL,211.2611389160156,0.0194805131640718,0.0054760830787463,200.9482421875,189.919140625,0.0187068839667621,79.58209657798187,208.93641715088276,178.59732918700792,6.875176214710564,5.174664445634604,0.0137002809191097,0.0241782625162859,1.70051176907596,0.070131373857273,-0.0193334527006365,0.0123158405840815,-0.007121827158623,0.0,0.0,0.0,1.0,0.0
2024-06-17,AAPL,215.41696166992188,-0.0110454610321468,-0.008201828692858,203.30880083356584,191.23463541666663,0.0189450002589898,75.88176303839171,211.74195277015448,178.04369633873227,7.333265982362093,5.606384752980102,0.0039859639852706,0.0183185376025354,1.7268812293819913,0.0281777013692332,0.070131373857273,-0.0193334527006365,0.0123158405840815,0.0,0.0,0.0,0.0,1.0
2024-06-18,AAPL,213.05067443847656,-0.0217476295927241,0.0194805131640718,206.4604710170201,192.3461171468099,0.0191426142901382,78.4582907736141,215.12519742853007,177.32495515936054,7.940116863513396,6.07313117508676,0.0099822248994418,0.0289206368859901,1.8669856884266356,0.0054760830787463,0.0281777013692332,0.070131373857273,-0.0193334527006365,1.0,0.0,0.0,0.0,0.0
2024-06-20,AAPL,208.46734619140625,-0.0104992068531437,-0.0110454610321468,208.93180629185267,193.43399200439453,0.0195458932637305,73.63473692575175,217.45225378446597,177.30945123262393,8.136320517023591,6.485769043474127,0.0100875745861575,0.0264256609262145,1.6505514735494646,-0.008201828692858,0.0054760830787463,0.0281777013692332,0.070131373857273,0.0,1.0,0.0,0.0,0.0
2024-06-21,AAPL,206.29005432128903,0.0031276335260344,-0.0217476295927241,211.2838374546596,194.34625345865885,0.020484217528131,65.2650852763135,218.67924152219007,177.80543865359118,7.8316981002977855,6.754954854838859,0.0041272727233661,0.0258553653035886,1.0767432454589263,0.0194805131640718,-0.008201828692858,0.0054760830787463,0.0281777013692332,0.0,0.0,0.0,1.0,0.0
2024-06-24,AAPL,206.936264038086,0.0044583409694887,-0.0104992068531437,211.33213370186945,195.1746861775716,0.0205839753274991,61.67851827748576,219.39974963560783,178.7343384991578,7.330096592138034,6.869983202298695,0.0092228026756615,0.0231712517359279,0.4601133898393392,-0.0110454610321468,0.0194805131640718,-0.008201828692858,0.0054760830787463,0.0,0.0,0.0,0.0,1.0
2024-06-25,AAPL,207.8609161376953,0.0197959010261579,0.0031276335260344,210.63191877092635,195.96409352620444,0.0197002526435573,62.34000302430274,219.73748274962483,180.51030930359784,6.905119586319898,6.877010479102935,0.0069317297148363,0.0295260023116441,0.028109107216963,-0.0217476295927241,-0.0110454610321468,0.0194805131640718,-0.008201828692858,1.0,0.0,0.0,0.0,0.0
2024-06-26,AAPL,212.01670837402344,0.0039780495786736,0.0044583409694887,209.89762224469865,196.82641194661457,0.0195274958278018,63.31577086040623,220.22734446418485,181.91841054069795,6.567230993282266,6.815054581938802,0.0106976409798864,0.0133262391214803,-0.2478235886565363,-0.0104992068531437,-0.0217476295927241,-0.0110454610321468,0.0194805131640718,0.0,1.0,0.0,0.0,0.0
2024-06-27,AAPL,212.8618011474609,-0.0163876106084588,0.0197959010261579,210.00556073869976,197.7202123006185,0.0197730299573916,67.40362736839771,221.07690838618237,183.38139392094655,6.559179413677441,6.76387954828653,0.0175073021418514,0.0199040974320691,-0.2047001346090891,0.0031276335260344,-0.0104992068531437,-0.0217476295927241,-0.0110454610321468,0.0,0.0,1.0,0.0,0.0
2024-06-28,AAPL,209.4019317626953,0.0286891003070106,0.0039780495786736,209.64053780691964,198.60407104492188,0.0197534905079435,68.18014214331835,221.77968214986544,185.04585038187287,6.545537520829043,6.7202111427950335,0.0126088839312927,0.0159258230991856,-0.1746736219659901,0.0044583409694887,0.0031276335260344,-0.0104992068531437,-0.0217476295927241,0.0,0.0,0.0,1.0,0.0
2024-07-01,AAPL,215.4964904785156,0.0161094083229142,-0.0163876106084588,209.1192888532366,199.2967086791992,0.0203734750122054,61.69971532849955,221.81396576251456,186.933388363462,6.184255431398668,6.61302000051576,0.0136624002490015,0.0275546850207656,-0.4287645691170922,0.0197959010261579,0.0044583409694887,0.0031276335260344,-0.0104992068531437,0.0,0.0,0.0,0.0,1.0
2024-07-02,AAPL,218.99612426757807,0.005794165508953,0.0286891003070106,210.12345232282365,200.1885213216146,0.0210618959123272,67.55057815400144,222.5351465659485,188.6480413002624,6.316899442008406,6.553795888814291,0.0128368661767723,0.0259400806271968,-0.2368964468058845,0.0039780495786736,0.0197959010261579,0.0044583409694887,0.0031276335260344,1.0,0.0,0.0,0.0,0.0
2024-07-03,AAPL,220.26870727539065,0.0213899987692567,0.0161094083229142,211.9386051722935,201.19599456787108,0.0211734462814596,70.35140965562161,223.7447052624544,190.0473082873503,6.628008419909833,6.5686383950334,0.0030325478457569,0.0241100101518033,0.0593700248764328,-0.0163876106084588,0.0039780495786736,0.0197959010261579,0.0044583409694887,0.0,1.0,0.0,0.0,0.0
2024-07-05,AAPL,225.031005859375,0.0065176619047306,0.005794165508953,213.8432399204799,202.20711313883464,0.021145345948249,71.32079258094662,224.8158266432185,191.68045478988705,6.897738503847165,6.634458416796154,0.0045839885786991,0.0114405913741996,0.2632800870510117,0.0286891003070106,-0.0163876106084588,0.0039780495786736,0.0197959010261579,0.0,0.0,1.0,0.0,0.0
2024-07-08,AAPL,226.50247192382807,0.0037676677952704,0.0213899987692567,216.29610988071985,203.33356018066405,0.0214044311768278,74.6597942635675,226.66535629929115,192.8603028803964,7.410357248630476,6.789638183163018,0.0062709162739436,0.0213304074850795,0.6207190654674575,0.0161094083229142,0.0286891003070106,-0.0163876106084588,0.0039780495786736,0.0,0.0,0.0,0.0,1.0
2024-07-09,AAPL,227.3574676513672,0.018628964645817,0.0065176619047306,218.36550467354908,204.55711008707684,0.021138754767954,75.60487906834184,228.04688963663045,194.7934896968657,7.844915013945496,7.0006935493195135,0.009149807914925,0.0203088560775732,0.8442214646259822,0.005794165508953,0.0161094083229142,0.0286891003070106,-0.0163876106084588,1.0,0.0,0.0,0.0,0.0
