Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2023-04-26,AAPL,161.72915649414062,0.0279995240728299,-0.009480445669955,163.67330060686385,159.59921569824218,0.0119252392053805,54.78392393633912,167.0381200331576,156.86457161723305,2.433592013806816,2.8625444305298564,0.0116997997139625,0.0159516357400869,-0.4289524167230403,-0.0098287617255978,-0.0058636615468179,0.0069441505620364,0.0074765916357506,0.0,1.0,0.0,0.0,0.0
2023-04-27,AAPL,166.3214874267578,0.0075125959498603,-6.09468173173866e-05,163.46590532575334,159.96693267822266,0.0118587059859279,54.75556208374204,166.40777741556334,158.09834135885072,2.1884686917566114,2.7277292827752078,0.0081673793893579,0.0153342525324363,-0.5392605910185959,0.001876591015387,-0.0098287617255978,-0.0058636615468179,0.0069441505620364,0.0,0.0,1.0,0.0,0.0
2023-04-28,AAPL,167.57569885253906,-0.0005303602680371,0.0279995240728299,163.73961312430245,160.47455800374348,0.0126415731658655,64.08443865397692,166.82581374436666,158.43483078688337,2.3378204803105973,2.649747522282285,0.0213990230474676,0.0202619346984347,-0.3119270419716882,-0.009480445669955,0.001876591015387,-0.0098287617255978,-0.0058636615468179,0.0,0.0,0.0,1.0,0.0
2023-05-01,AAPL,167.48684692382812,-0.0062106100428076,0.0075125959498603,164.0288325718471,160.92984008789062,0.0125792350456063,66.13796136207884,167.5855556372174,158.3980075952045,2.528243214934463,2.625446660812721,0.0130381113105495,0.0117558884384343,-0.0972034458782582,-6.09468173173866e-05,-0.009480445669955,0.001876591015387,-0.0098287617255978,0.0,0.0,0.0,0.0,1.0
2023-05-02,AAPL,166.4498748779297,-0.006488462580382,-0.0005303602680371,164.4436296735491,161.41014200846354,0.0121908822206205,65.85071262646403,168.23603936656954,158.21071203723906,2.641535024501195,2.6286643335504163,0.0101703286241852,0.0108068041869396,0.0128706909507787,0.0279995240728299,-6.09468173173866e-05,-0.009480445669955,0.001876591015387,1.0,0.0,0.0,0.0,0.0
2023-05-03,AAPL,165.3733673095703,-0.0099628158117219,-0.0062106100428076,164.94024876185827,161.77687123616536,0.0122103092417007,62.44215922432063,168.5457482081705,158.13506844222016,2.61747203375387,2.6264258735911072,0.0155424110124084,0.0168820362252816,-0.008953839837237,0.0075125959498603,0.0279995240728299,-6.09468173173866e-05,-0.009480445669955,0.0,1.0,0.0,0.0,0.0
2023-05-04,AAPL,163.7339630126953,0.0458591424585499,-0.006488462580382,165.23934936523438,162.04582722981772,0.0122867172001173,59.02637478246508,168.71421332008816,158.14634423606418,2.4829152744815133,2.5977237537691886,0.0183245864516701,0.0227363968455538,-0.1148084792876753,-0.0005303602680371,0.0075125959498603,0.0279995240728299,-6.09468173173866e-05,0.0,0.0,1.0,0.0,0.0
2023-05-05,AAPL,171.41749572753906,-0.000403498979054,-0.0099628158117219,165.5243421282087,162.30787048339843,0.0122195330477412,54.16678851581018,168.75429621682144,158.30674199118636,2.2184192909763,2.521862861210611,-0.0029228885387393,0.0166733625529322,-0.303443570234311,-0.0062106100428076,-0.0005303602680371,0.0075125959498603,0.0279995240728299,0.0,0.0,0.0,1.0,0.0
2023-05-08,AAPL,171.3483428955078,-0.0100212057155122,0.0458591424585499,166.90839059012276,162.7898193359375,0.0158592143595119,67.6213923130933,170.24688965369234,157.69410003136625,2.59884334621222,2.537258958210933,0.0442549156052731,0.0206513840952884,0.0615843880012874,-0.006488462580382,-0.0062106100428076,-0.0005303602680371,0.0075125959498603,0.0,0.0,0.0,0.0,1.0
2023-05-09,AAPL,169.63980102539062,0.0103670210815121,-0.000403498979054,167.6265127999442,163.22600809733072,0.015260274193633,67.4295366973459,171.33521566248714,157.7385499014777,2.861763467318013,2.602159860032349,0.0061983171291266,0.0101547844803212,0.2596036072856647,-0.0099628158117219,-0.006488462580382,-0.0062106100428076,-0.0005303602680371,1.0,0.0,0.0,0.0,0.0
2023-05-10,AAPL,171.40760803222656,0.0010941751440718,-0.0100212057155122,167.92138453892298,163.67009836832682,0.0153608089130151,62.69655911962438,171.67775827474512,158.47940420084083,2.89884838774978,2.661497565575835,0.0099309986165883,0.0114359199367772,0.2373508221739451,0.0458591424585499,-0.0099628158117219,-0.006488462580382,-0.0062106100428076,0.0,1.0,0.0,0.0,0.0
2023-05-11,AAPL,171.5952606201172,-0.005432281426918,0.0103670210815121,168.4814932686942,164.19385579427083,0.0153271702546891,65.40252654059773,172.06082475403517,159.42564527770313,3.0358898571490727,2.7363760238904824,0.019925767577176,0.0124265480818799,0.2995138332585902,-0.000403498979054,0.0458591424585499,-0.0099628158117219,-0.006488462580382,0.0,0.0,1.0,0.0,0.0
2023-05-12,AAPL,170.66563415527344,-0.0029016347873884,0.0010941751440718,169.216548374721,164.62115681966145,0.013667830165437,65.68706171778652,172.88412798125822,159.4111875704996,3.1236309315568747,2.8138270054237613,0.0142490645504478,0.0141029429379333,0.3098039261331133,-0.0100212057155122,-0.000403498979054,0.0458591424585499,-0.0099628158117219,0.0,0.0,0.0,1.0,0.0
2023-05-15,AAPL,170.171142578125,0.0,-0.005432281426918,169.97258649553572,164.96512756347656,0.0137455723368291,62.92609621614187,173.3936002868137,159.65216387334257,3.082618768366814,2.867585358012372,0.0117994779678252,0.0179297816677593,0.215033410354442,0.0103670210815121,-0.0100212057155122,-0.000403498979054,0.0458591424585499,0.0,0.0,0.0,0.0,1.0
2023-05-16,AAPL,170.171142578125,0.0035966260077611,-0.0029016347873884,170.8921835763114,165.20900014241536,0.0137867506538242,61.44659918024547,173.7384822514956,160.00630382028174,2.975910551526681,2.8892503967152336,0.0146155347512231,0.0102250326747687,0.0866601548114474,0.0010941751440718,0.0103670210815121,-0.0100212057155122,-0.000403498979054,1.0,0.0,0.0,0.0,0.0
2023-05-17,AAPL,170.78428649902344,0.0135737298864748,0.0,170.7141331263951,165.41106414794922,0.0137344776075426,61.44659917709912,174.0746463594125,160.24670068648595,2.858393737175845,2.8830790648073563,0.0106884333470584,0.0078744040710394,-0.0246853276315111,-0.005432281426918,0.0010941751440718,0.0103670210815121,-0.0100212057155122,0.0,1.0,0.0,0.0,0.0
2023-05-18,AAPL,173.11827087402344,0.0006279825134338,0.0035966260077611,170.63355364118303,165.6513417561849,0.0136878244849229,62.70749093613044,174.47454270644556,160.3701167173826,2.782659637147276,2.86299517927534,0.0090430381581043,0.0146968702934522,-0.080335542128064,-0.0029016347873884,-0.005432281426918,0.0010941751440718,0.0103670210815121,0.0,0.0,1.0,0.0,0.0
2023-05-19,AAPL,173.22702026367188,-0.0054957539713909,0.0135737298864748,171.13047790527344,166.03097890218098,0.0138226666696426,67.11625256649711,175.20436827591044,160.49379151412865,2.877799370604692,2.8659560175412104,0.0129737550590711,0.015365239316912,0.0118433530634809,0.0,-0.0029016347873884,-0.005432281426918,0.0010941751440718,0.0,0.0,0.0,1.0,0.0
2023-05-22,AAPL,172.27761840820312,-0.0152708487329071,0.0006279825134338,171.39039393833704,166.38461354573568,0.0135252418726538,67.3101719447156,175.71553472853677,161.00797296189293,2.9282187783782945,2.878408569708628,0.0188988054184402,0.0083705010109573,0.0498102086696667,0.0035966260077611,0.0,-0.0029016347873884,-0.005432281426918,0.0,0.0,0.0,0.0,1.0
2023-05-23,AAPL,169.66677856445312,0.0016306097370799,-0.0054957539713909,171.48787362234933,166.79318135579427,0.0136587311323252,63.77432300126155,175.95424633181918,161.66905689083708,2.8586153882674807,2.874449933420398,0.0043467552736349,0.0073138332028683,-0.0158345451529173,0.0135737298864748,0.0035966260077611,0.0,-0.0029016347873884,1.0,0.0,0.0,0.0,0.0
2023-05-24,AAPL,169.94366455078125,0.0066700943222972,-0.0152708487329071,171.34517996651786,167.15521291097005,0.0139875182172213,55.18859407765393,175.53085890985187,162.88522080206218,2.563233879838549,2.8122067227040284,0.0049477493506422,0.0123772380266999,-0.2489728428654793,0.0006279825134338,0.0135737298864748,0.0035966260077611,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-25,AAPL,171.08099365234375,0.0140062080463669,0.0016306097370799,171.31268310546875,167.5495173136393,0.0139770116840859,55.86717011133385,174.87292118710965,164.36460933046848,2.324686749581815,2.714702728079586,0.0083883114035601,0.0111801396157173,-0.3900159784977708,-0.0054957539713909,0.0006279825134338,0.0135737298864748,0.0035966260077611,0.0,0.0,1.0,0.0,0.0
2023-05-26,AAPL,173.49404907226562,0.01060329300347,0.0066700943222972,171.44266183035714,167.80199025472004,0.0126807442607774,58.63782943623652,174.9093617712709,164.8041193688658,2.2020258009345355,2.612167342650576,0.0145126864119795,0.0129178081556451,-0.4101415417160403,-0.0152708487329071,-0.0054957539713909,0.0006279825134338,0.0135737298864748,0.0,0.0,0.0,1.0,0.0
2023-05-30,AAPL,175.34344482421875,-0.000282166086988,0.0140062080463669,171.82977076939173,168.14642028808595,0.012925961709533,63.82672584707369,175.33437041986556,164.9709457422438,2.273324056421956,2.544398685404852,0.0130874483721139,0.0153319590863972,-0.2710746289828964,0.0016306097370799,-0.0152708487329071,-0.0054957539713909,0.0006279825134338,0.0,0.0,0.0,0.0,1.0
2023-05-31,AAPL,175.29397583007812,0.0158955342059439,0.01060329300347,172.14765276227678,168.5518376668294,0.013062274024333,67.22077128812954,176.05699917353934,165.0339767786091,2.450807831601537,2.5256805146441894,0.0199773863146042,0.0138014749930991,-0.0748726830426522,0.0066700943222972,0.0016306097370799,-0.0152708487329071,-0.0054957539713909,0.0,1.0,0.0,0.0,0.0
2023-06-01,AAPL,178.10263061523438,0.0047639394122382,-0.000282166086988,172.44293212890625,168.91478576660157,0.0129257202440873,67.03957512271349,176.53467463336546,165.4407114139978,2.5579863928894326,2.5321416902932383,0.011329519668257,0.0147752458943045,0.0258447025961943,0.0140062080463669,0.0066700943222972,0.0016306097370799,-0.0152708487329071,0.0,0.0,1.0,0.0,0.0
2023-06-02,AAPL,178.953125,-0.0075998296539427,0.0158955342059439,173.27507672991072,169.33316802978516,0.0130667192708176,71.70328466350715,177.3760940800471,165.87221829788257,2.836859591655781,2.593085270565747,0.0137256349328076,0.0179110349487077,0.2437743210900338,0.01060329300347,0.0140062080463669,0.0066700943222972,0.0016306097370799,0.0,0.0,0.0,1.0,0.0
2023-06-05,AAPL,177.5982666015625,-0.0020624256370345,0.0047639394122382,174.60169764927454,169.81216328938802,0.0126645638238746,72.95136301019843,177.7561916287194,167.01403694794075,3.0908668112214457,2.692641578696887,0.0164364117135735,0.0140819238136296,0.3982252325245587,-0.000282166086988,0.01060329300347,0.0140062080463669,0.0066700943222972,0.0,0.0,0.0,0.0,1.0
2023-06-06,AAPL,177.23236083984375,-0.0077864324128071,-0.0075998296539427,175.6952122279576,170.29965413411458,0.0083803788628367,67.81958245898635,178.52259156791064,166.86571409615186,3.146571890934922,2.783427641144494,0.0205466089670829,0.0389080580252047,0.363144249790428,0.0158955342059439,-0.000282166086988,0.01060329300347,0.0140062080463669,1.0,0.0,0.0,0.0,0.0
2023-06-07,AAPL,175.8577117919922,0.0153466104474304,-0.0020624256370345,176.573978969029,170.7647440592448,0.0084111882977438,66.45984821346516,179.11704140784505,166.85966605065104,3.125168039166681,2.851775720748932,0.0133544919357886,0.0151778288607071,0.2733923184177493,0.0047639394122382,0.0158955342059439,-0.000282166086988,0.01060329300347,0.0,1.0,0.0,0.0,0.0
2023-06-08,AAPL,178.5773468017578,0.0021574992449311,-0.0077864324128071,176.9116450718471,171.23536732991536,0.0082609501747681,61.47337754036446,179.342969800149,167.25552873500723,2.9631255755405164,2.874045691707249,0.0068138888171431,0.0221201524232818,0.0890798838332673,-0.0075998296539427,0.0047639394122382,0.0158955342059439,-0.000282166086988,0.0,0.0,1.0,0.0,0.0
2023-06-09,AAPL,178.96304321289062,0.0155177733087574,0.0153466104474304,177.3736310686384,171.7969736735026,0.0086007977664489,66.78336008025843,180.06843284651438,167.247039565595,3.0193523575179317,2.903107024869386,0.0116132644038258,0.0189273146037703,0.1162453326485453,-0.0020624256370345,-0.0075998296539427,0.0047639394122382,0.0158955342059439,0.0,0.0,0.0,1.0,0.0
2023-06-12,AAPL,181.7618103027344,-0.0026151653471337,0.0021574992449311,177.89778355189733,172.2183588663737,0.0085978716586498,67.46815496369524,180.77561522056584,167.2766354508209,3.0597639105818644,2.934438402011882,0.0163663154962576,0.0089403421846331,0.1253255085699822,-0.0077864324128071,-0.0020624256370345,-0.0075998296539427,0.0047639394122382,0.0,0.0,0.0,0.0,1.0
2023-06-13,AAPL,181.2870941162109,0.0034852577015422,0.0155177733087574,178.42052350725447,172.69122924804688,0.0089024399417498,71.98201020172237,181.96200281172395,167.19986547440885,3.2798197509405043,3.003514671797607,0.0128907120607351,0.0160649707663116,0.2763050791428973,0.0153466104474304,-0.0077864324128071,-0.0020624256370345,-0.0075998296539427,1.0,0.0,0.0,0.0,0.0
2023-06-14,AAPL,181.92002868652344,0.0111364269403084,-0.0026151653471337,178.75394766671317,173.15123748779297,0.0088924163708951,70.20272779022663,182.7887549239641,167.48470851597727,3.376982212114882,3.078208179861062,0.0057118310347714,0.0094325051841913,0.2987740322538199,0.0021574992449311,0.0153466104474304,-0.0077864324128071,-0.0020624256370345,0.0,1.0,0.0,0.0,0.0
2023-06-15,AAPL,183.9572906494141,-0.0058770590779131,0.0034852577015422,179.371342250279,173.66690928141276,0.0088612468452217,71.22404379206947,183.57251687271665,167.87583517806462,3.465113026768023,3.1555891492424544,0.0114895161794661,0.0130276755907476,0.3095238775255686,0.0155177733087574,0.0021574992449311,0.0153466104474304,-0.0077864324128071,0.0,0.0,1.0,0.0,0.0
2023-06-16,AAPL,182.8793334960937,0.0004866493919042,0.0111364269403084,180.33204650878903,174.2863733927409,0.0090315716727583,74.27987553485862,184.68359883775483,168.0820536280655,3.657189542105528,3.2559092278150694,0.0112135977664062,0.0148947915219404,0.4012803142904579,-0.0026151653471337,0.0155177733087574,0.0021574992449311,0.0153466104474304,0.0,0.0,0.0,1.0,0.0
2023-06-20,AAPL,182.9683532714844,-0.0056915829809245,-0.0058770590779131,181.33513532366072,174.92455240885417,0.0089610777636738,70.0415461527399,185.50461723210844,168.23714149591888,3.680008582722138,3.3407290987964835,0.0150725479177076,0.0148732017374794,0.3392794839256545,0.0034852577015422,-0.0026151653471337,0.0155177733087574,0.0021574992449311,0.0,0.0,0.0,0.0,1.0
2023-06-21,AAPL,181.929931640625,0.0163901200919838,0.0004866493919042,181.96242196219308,175.30958099365233,0.0089628886319203,70.19280275687277,186.22216849583955,168.49372353296906,3.663050621325027,3.4051934033021927,0.0083698367483842,0.0092365833281488,0.2578572180228344,0.0111364269403084,0.0034852577015422,-0.0026151653471337,0.0155177733087574,0.0,1.0,0.0,0.0,0.0
2023-06-22,AAPL,184.9363555908203,-0.0017126058394314,-0.0056915829809245,182.38626316615515,175.66230061848958,0.0089724559576251,66.00629198058675,186.59046161403992,169.09066173801088,3.5251832494345194,3.4291913725286585,0.0105572389457639,0.0155005132953558,0.0959918769058609,-0.0058770590779131,0.0111364269403084,0.0034852577015422,-0.0026151653471337,0.0,0.0,1.0,0.0,0.0
2023-06-23,AAPL,184.61990356445312,-0.0075816987263541,0.0163901200919838,182.8397696358817,176.17218577067058,0.0084052392606393,71.33656074432727,187.00886519683252,170.19921585785497,3.616823164926956,3.4667177310083184,0.0099492911156291,0.0182765842444246,0.1501054339186374,0.0004866493919042,-0.0058770590779131,0.0111364269403084,0.0034852577015422,0.0,0.0,0.0,1.0,0.0
2023-06-26,AAPL,183.2254638671875,0.0149469502286034,-0.0017126058394314,183.31588527134485,176.6125956217448,0.0084940798221329,70.09074564151244,187.09690851990229,171.5787964361524,3.622159425218769,3.4978060698504088,0.0033181548267082,0.0138121784408121,0.1243533553683597,-0.0056915829809245,0.0004866493919042,-0.0058770590779131,0.0111364269403084,0.0,0.0,0.0,0.0,1.0
2023-06-27,AAPL,185.9846954345703,0.0063077321453501,-0.0075816987263541,183.5023760114397,177.0002690633138,0.0088606920720564,64.72659775170155,186.8356097309169,173.05454224662216,3.4738247310761494,3.493009802095557,0.0119710725871438,0.0153909138211427,-0.0191850710194074,0.0163901200919838,-0.0056915829809245,0.0004866493919042,-0.0058770590779131,1.0,0.0,0.0,0.0,0.0
2023-06-28,AAPL,187.1615447998047,0.0017950067284857,0.0149469502286034,183.79200526646204,177.51090443929036,0.0089220807727302,69.67254151921537,187.25955134638215,173.87966526738734,3.5381299848459378,3.502033838645633,0.0145423865560103,0.014624865849029,0.0360961462003048,-0.0017126058394314,0.0163901200919838,-0.0056915829809245,0.0004866493919042,0.0,1.0,0.0,0.0,0.0
2023-06-29,AAPL,187.497802734375,0.0228397416261953,0.0063077321453501,184.4037497384208,178.077251180013,0.0087922371791315,71.5075934781685,187.99302571277295,174.32800089855516,3.642070745740142,3.530041220064535,0.0104594479490129,0.0122887839776539,0.1120295256756072,-0.0075816987263541,-0.0017126058394314,0.0163901200919838,-0.0056915829809245,0.0,0.0,1.0,0.0,0.0
2023-06-30,AAPL,191.82948303222656,-0.0078152230078956,0.0017950067284857,185.05081394740515,178.6548065185547,0.0087603877814535,72.02838774273611,188.57694989930923,174.9644594024486,3.708824729873811,3.5657979220263902,0.010250273544718,0.0060267633344661,0.1430268078474208,0.0149469502286034,-0.0075816987263541,-0.0017126058394314,0.0163901200919838,0.0,0.0,0.0,1.0,0.0
2023-07-03,AAPL,190.3361358642578,-0.0058886984329511,0.0228397416261953,186.4650355747768,179.35631306966147,0.0093975970769069,77.68651807565148,190.3823108050345,174.53178373842255,4.064406197272973,3.665519577075707,0.0220386697239942,0.0167857472678593,0.398886620197266,0.0063077321453501,0.0149469502286034,-0.0075816987263541,-0.0017126058394314,0.0,0.0,0.0,0.0,1.0
2023-07-05,AAPL,189.21859741210932,0.0025056018636817,-0.0078152230078956,187.2364327566964,179.93024190266928,0.0097382831139392,72.2597533514328,191.5073903675,174.54500526238286,4.177550237280229,3.767925709116612,0.0101679664472777,0.0111382442768958,0.4096245281636177,0.0017950067284857,0.0063077321453501,0.0149469502286034,-0.0075816987263541,1.0,0.0,0.0,0.0,0.0
2023-07-06,AAPL,189.6932983398437,-0.0059088751100366,-0.0058886984329511,187.89338902064733,180.46329447428383,0.0096465696157829,68.40858654509397,192.11482395104457,175.09960475989294,4.129440076005949,3.840228582494479,0.0064825917283561,0.0124723501951109,0.2892114935114698,0.0228397416261953,0.0017950067284857,0.0063077321453501,0.0149469502286034,0.0,0.0,1.0,0.0,0.0
2023-07-07,AAPL,188.5757293701172,-0.0109150401561715,0.0025056018636817,188.81736537388392,181.04381713867187,0.0095699619261372,69.16046216392412,192.59610862701888,175.86441383391863,4.082555663818226,3.8886939987592286,0.0032840266986438,0.0148661410228976,0.1938616650589977,-0.0078152230078956,0.0228397416261953,0.0017950067284857,0.0063077321453501,0.0,0.0,0.0,1.0,0.0
2023-07-10,AAPL,186.5286102294922,-0.0028140052902312,-0.0059088751100366,189.18751307896204,181.6741154988607,0.0094630913158814,65.22470744803078,192.4491940449161,177.2831301738339,3.9101472103730543,3.892984641081994,0.0090498996922394,0.0128860309006779,0.0171625692910604,-0.0058886984329511,-0.0078152230078956,0.0228397416261953,0.0017950067284857,0.0,0.0,0.0,0.0,1.0
2023-07-11,AAPL,186.00445556640625,0.0089453594513964,-0.0109150401561715,189.0970938546317,182.2269470214844,0.0095530605261755,58.6416208126907,192.27033388478276,178.2571166767407,3.567206328673876,3.8278289786003703,0.0036285959969735,0.0158153336552595,-0.2606226499264945,0.0025056018636817,-0.0058886984329511,-0.0078152230078956,0.0228397416261953,1.0,0.0,0.0,0.0,0.0
2023-07-12,AAPL,187.67579650878903,0.0040493467058508,-0.0028140052902312,188.88375854492188,182.72439575195312,0.0096180850590952,57.05379454097838,191.96627357721823,179.26531821965676,3.2160556211286746,3.705474307106032,0.014107184036699,0.0145157649047728,-0.4894186859773572,-0.0059088751100366,0.0025056018636817,-0.0058886984329511,-0.0078152230078956,0.0,1.0,0.0,0.0,0.0
2023-07-13,AAPL,188.4373016357422,0.0007870142017374,0.0089453594513964,188.29037475585935,183.1971206665039,0.0092339926456079,60.707218493089016,192.05371027218743,179.769280145293,3.03761368189015,3.571902182062856,0.0197604788454262,0.0172105076287117,-0.5342885001727056,-0.0109150401561715,-0.0059088751100366,0.0025056018636817,-0.0058886984329511,0.0,0.0,1.0,0.0,0.0
2023-07-14,AAPL,188.58566284179688,0.0171576028412889,0.0040493467058508,188.01911272321428,183.63358256022136,0.009194002870895,62.28163834406081,192.10249631939996,180.43551485003368,2.9239389113389507,3.442309527918075,0.0150483096049025,0.0074826143755495,-0.5183706165791242,-0.0028140052902312,-0.0109150401561715,-0.0059088751100366,0.0025056018636817,0.0,0.0,0.0,1.0,0.0
2023-07-17,AAPL,191.8492584228516,-0.0013412279847866,0.0007870142017374,187.92869349888392,184.0766387939453,0.0091898403732387,62.59609222849804,192.14394644117417,181.0606281437868,2.813391322229535,3.316525886780367,0.0095134778318053,0.0082190118252468,-0.503134564550832,0.0089453594513964,-0.0028140052902312,-0.0109150401561715,-0.0059088751100366,0.0,0.0,0.0,0.0,1.0
2023-07-18,AAPL,191.5921173095703,0.0070468487592112,0.0171576028412889,188.2366877964565,184.53485972086588,0.0096012429558704,68.76497681859519,192.86011588670493,181.13365547559977,2.955062330706824,3.2442331755656584,0.017574671397305,0.0130832393424881,-0.2891708448588348,0.0040493467058508,0.0089453594513964,-0.0028140052902312,-0.0109150401561715,1.0,0.0,0.0,0.0,0.0
2023-07-19,AAPL,192.947006225586,-0.0101487748171251,-0.0013412279847866,188.66760035923548,184.95615946451824,0.0094553534704765,67.81594374773383,193.30232739228825,181.5627223513641,3.011869529671344,3.197760446386796,0.0078225357397849,0.0099691140164354,-0.1858909167154516,0.0007870142017374,0.0040493467058508,0.0089453594513964,-0.0028140052902312,0.0,1.0,0.0,0.0,0.0
2023-07-20,AAPL,190.9987335205078,-0.0061806969633657,0.0070468487592112,189.5845140729632,185.46778411865236,0.0095018206700164,70.15331150843674,193.8991117977135,181.963803241349,3.130135601594418,3.18423547742832,0.0078703070623145,0.0289198673781479,-0.0540998758339021,0.0171576028412889,0.0007870142017374,0.0040493467058508,0.0089453594513964,0.0,0.0,1.0,0.0,0.0
2023-07-21,AAPL,189.8218688964844,0.0042112408003047,-0.0101487748171251,190.29798235212053,185.92666320800785,0.0097567419445637,63.06114588020395,193.7835129201566,182.9862823068942,3.031705378318861,3.1537294576064285,0.0111066253590852,0.0207854845292828,-0.1220240792875673,-0.0013412279847866,0.0171576028412889,0.0007870142017374,0.0040493467058508,0.0,0.0,0.0,1.0,0.0
2023-07-24,AAPL,190.62294006347656,0.0045033731150088,-0.0061806969633657,190.6045641217913,186.3921351114909,0.0093543552436502,59.16986384704384,193.8084438372928,183.4499027203244,2.8261573943111387,3.088215044947371,0.0162371368953333,0.0197027113625334,-0.2620576506362324,0.0070468487592112,-0.0013412279847866,0.0171576028412889,0.0007870142017374,0.0,0.0,0.0,0.0,1.0
2023-07-25,AAPL,191.4833221435547,0.0045347473538281,0.0042112408003047,190.9167981828962,186.7936548868815,0.0093476035794588,60.936827579613976,193.81791647765056,184.04073372986892,2.69681171766274,3.0099343794904447,0.0189026416528521,0.0139542683646762,-0.3131226618277045,-0.0101487748171251,0.0070468487592112,-0.0013412279847866,0.0171576028412889,1.0,0.0,0.0,0.0,0.0
2023-07-26,AAPL,192.35362243652344,-0.0066026976721849,0.0045033731150088,191.33074951171875,187.21099751790365,0.0091104389697352,62.79894475536071,193.54988779166203,185.1345482434942,2.633374083170537,2.934622320226463,0.0142011332249765,0.0079380504549706,-0.3012482370559262,-0.0061806969633657,-0.0101487748171251,0.0070468487592112,-0.0013412279847866,0.0,1.0,0.0,0.0,0.0
2023-07-27,AAPL,191.08775329589844,0.0134173912642783,0.0045347473538281,191.40280151367188,187.56405792236328,0.0086286980851197,64.63536122256966,193.7610813048328,185.5602474305188,2.623087936119475,2.872315443405065,0.0114196683079859,0.0120610781125023,-0.2492275072855903,0.0042112408003047,-0.0061806969633657,-0.0101487748171251,0.0070468487592112,0.0,0.0,1.0,0.0,0.0
2023-07-28,AAPL,193.6689300537109,0.0031609374640195,-0.0066026976721849,191.33074951171875,187.8907465616862,0.0087466660042976,59.996154732421296,193.8274969393653,185.88645264559565,2.484155234919996,2.794683401708052,0.0190606331687221,0.0243343375819793,-0.3105281667880559,0.0045033731150088,0.0042112408003047,-0.0061806969633657,-0.0101487748171251,0.0,0.0,0.0,1.0,0.0
2023-07-31,AAPL,194.28207397460932,-0.0042850071889244,0.0134173912642783,191.4338814871652,188.28237660725912,0.0091751973645785,65.44276310164267,194.31903668001624,186.0120256368783,2.552901204860774,2.746326962338596,0.0187465957983177,0.0128570209608402,-0.1934257574778222,0.0045347473538281,0.0045033731150088,0.0042112408003047,-0.0061806969633657,0.0,0.0,0.0,0.0,1.0
2023-08-01,AAPL,193.45135498046875,-0.0156111711397137,0.0031609374640195,191.9029301234654,188.62653605143228,0.0077194272218499,66.60588106472214,194.7795927210612,185.7967286900717,2.626580882067117,2.7223777462843004,0.0123461595219207,0.0063310575245808,-0.0957968642171835,-0.0066026976721849,0.0045347473538281,0.0045033731150088,0.0042112408003047,1.0,0.0,0.0,0.0,0.0
2023-08-02,AAPL,190.45480346679688,-0.0073486458926979,-0.0042850071889244,192.4214281354632,188.9789367675781,0.0075546331737391,63.488046166753314,195.1531474164784,185.73469590627548,2.5881063973592404,2.6955234764992886,0.0100777775247067,0.0074954085919354,-0.1074170791400481,0.0134173912642783,-0.0066026976721849,0.0045347473538281,0.0045033731150088,0.0,1.0,0.0,0.0,0.0
2023-08-03,AAPL,189.0603485107422,-0.0492113174864528,-0.0156111711397137,192.39740862165175,189.22848510742188,0.008285899966773,53.7195979168039,195.17955881690023,185.8319051113224,2.2894273339207416,2.614304247983579,0.0082120815634734,0.0174843926834651,-0.3248769140628376,0.0031609374640195,0.0134173912642783,-0.0066026976721849,0.0045347473538281,0.0,0.0,1.0,0.0,0.0
2023-08-04,AAPL,179.98165893554688,-0.0174041771435566,-0.0073486458926979,192.05126953125,189.4661656697591,0.0084409806328959,49.87390651958928,195.17953878923996,185.76863015607256,1.9180906087048013,2.475061520127824,0.0058554777150385,0.0088860127944056,-0.5569709114230221,-0.0042850071889244,0.0031609374640195,0.0134173912642783,-0.0066026976721849,0.0,0.0,0.0,1.0,0.0
2023-08-07,AAPL,176.87632751464844,0.0052977294540825,-0.0492113174864528,190.28384617396765,189.3010091145833,0.0138266788738345,33.206497142042224,196.66119391839567,183.42756798345985,0.8810727455290817,2.156263765208075,-0.0187260008043417,0.0303364617603756,-1.2751910196789935,-0.0156111711397137,-0.0042850071889244,0.0031609374640195,0.0134173912642783,0.0,0.0,0.0,0.0,1.0
2023-08-08,AAPL,177.81585693359375,-0.0089949335323611,-0.0174041771435566,188.25364249093192,189.0428899129232,0.01411187883519,29.56677562873044,198.31985090301737,180.8036827273537,-0.1891650981763177,1.6871779925311965,0.0119364715269958,0.0326781930658199,-1.8763430907075145,-0.0073486458926979,-0.0156111711397137,-0.0042850071889244,0.0031609374640195,1.0,0.0,0.0,0.0,0.0
