Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2025-06-04,AAPL,202.590087890625,-0.0108564594772069,0.0077537088062742,200.0115770612444,204.432953898112,0.0185061355718731,49.17786698470489,214.92349487392912,191.54163879306307,-1.3490062506142806,-1.191377165486743,-0.0006022588037561,0.0138396550652575,-0.1576290851275374,0.0044910608879469,-0.0023478292191843,0.0010482758402536,0.0249836112902572,0.0,1.0,0.0,0.0,0.0
2025-06-05,AAPL,200.402572631836,0.0162652673725434,-0.0022162005614125,201.08892604282923,204.5442138671875,0.018508909013199,48.56180423017927,214.8991964213525,192.02241917923345,-1.2148078232446269,-1.1960632970383198,-0.0006381139423049,0.0204353501829941,-0.0187445262063068,0.0042230499536053,0.0044910608879469,-0.0023478292191843,0.0010482758402536,0.0,0.0,1.0,0.0,0.0
2025-06-06,AAPL,203.68882751464844,-0.0121865171306065,-0.0108564594772069,201.14885820661277,204.4209518432617,0.0184881225008747,45.56981697507469,214.6527880884508,192.73200500236956,-1.2703252831490488,-1.2109156942604655,0.0044913950077667,0.0229538276036324,-0.059409588888583,0.0077537088062742,0.0042230499536053,0.0044910608879469,-0.0023478292191843,0.0,0.0,0.0,1.0,0.0
2025-06-09,AAPL,201.2216339111328,0.0060378075406246,0.0162652673725434,201.6482914515904,204.28187255859376,0.0187658935327977,50.50353107488353,214.52659910266703,193.52629854137592,-1.0371938404777268,-1.176171323503918,0.0129610480247468,0.0179194604879439,0.1389774830261911,-0.0022162005614125,0.0077537088062742,0.0042230499536053,0.0044910608879469,0.0,0.0,0.0,0.0,1.0
2025-06-10,AAPL,202.44024658203125,-0.0193803521323117,-0.0121865171306065,201.86233520507807,204.0302942911784,0.0189943128746345,47.055055574094816,214.39661578225108,193.97392102194812,-1.0395342929048468,-1.1488439173841036,0.0034423678684565,0.0297184532860919,0.1093096244792568,-0.0108564594772069,-0.0022162005614125,0.0077537088062742,0.0042230499536053,1.0,0.0,0.0,0.0,0.0
2025-06-11,AAPL,198.55465698242188,0.0021106659993161,0.0060378075406246,202.12203979492188,203.790739440918,0.0127267197668622,48.91064942698335,213.56180649532809,193.99765090213288,-0.9323101688612212,-1.1055371676795271,-0.0030892692576571,0.0186721703965379,0.1732269988183059,0.0162652673725434,-0.0108564594772069,-0.0022162005614125,0.0077537088062742,0.0,1.0,0.0,0.0,0.0
2025-06-12,AAPL,198.97418212890625,-0.0139014229583187,-0.0193803521323117,201.7053702218192,203.3860855102539,0.0129609002874831,43.65670683558877,212.1628478365957,193.9832138699473,-1.1476396104612832,-1.1139576562358784,0.0052348949176928,0.0306716368703948,-0.0336819542254047,-0.0121865171306065,0.0162652673725434,-0.0108564594772069,-0.0022162005614125,0.0,0.0,1.0,0.0,0.0
2025-06-13,AAPL,196.227294921875,0.0099780841401466,0.0021106659993161,201.12460109165733,202.95252075195316,0.013020040582573,44.35176166645657,210.61708157889828,194.217468897176,-1.269800105893211,-1.1451261461673448,0.0026458450112269,0.0116597643001072,-0.1246739597258659,0.0060378075406246,-0.0121865171306065,0.0162652673725434,-0.0108564594772069,0.0,0.0,0.0,1.0,0.0
2025-06-16,AAPL,198.195068359375,-0.014109795936144,-0.0139014229583187,200.21563066755024,202.4001261393229,0.0132385635463064,40.80255182196033,209.19560503031468,194.1406452748611,-1.570164144688306,-1.2301337458715371,0.0037985511011831,0.0237989224221054,-0.3400303988167688,-0.0193803521323117,0.0060378075406246,-0.0121865171306065,0.0162652673725434,0.0,0.0,0.0,0.0,1.0
2025-06-17,AAPL,195.418212890625,0.0047932372448915,0.0099780841401466,199.9002729143415,202.178342183431,0.0135778541675452,44.24467273614224,207.2763920333813,194.77731432648196,-1.630625107195158,-1.3102320181362614,0.0054666611508347,0.0107470125288401,-0.3203930890588964,0.0021106659993161,-0.0193803521323117,0.0060378075406246,-0.0121865171306065,1.0,0.0,0.0,0.0,0.0
2025-06-18,AAPL,196.35714721679688,0.0222354549239875,-0.014109795936144,198.71875653948103,202.07880401611328,0.0136646965192323,40.65237803732272,206.02495155845384,194.7162441202571,-1.8809277208293336,-1.424371158674876,-0.0050206668580093,0.0162727548714258,-0.4565565621544578,-0.0139014229583187,0.0021106659993161,-0.0193803521323117,0.0060378075406246,0.0,1.0,0.0,0.0,0.0
2025-06-20,AAPL,200.7721405029297,0.0024844844542908,0.0047932372448915,198.0238298688616,202.02319997151693,0.0137012189062739,42.35660390659454,204.95780195440437,194.7565580919824,-1.9806979394426487,-1.5356365148284308,0.002670117299012,0.0127319022273213,-0.4450614246142184,0.0099780841401466,-0.0139014229583187,0.0021106659993161,-0.0193803521323117,0.0,0.0,1.0,0.0,0.0
2025-06-23,AAPL,201.2715759277344,-0.0059731350057443,0.0222354549239875,197.7855290004185,202.18991139729815,0.0138513919133889,49.6745765862394,204.83611734690916,194.76936666187996,-1.6841002367337694,-1.5653292592094987,0.0095889469930441,0.0241069120733908,-0.1187709775242706,-0.014109795936144,0.0099780841401466,-0.0139014229583187,0.0021106659993161,0.0,0.0,0.0,0.0,1.0
2025-06-24,AAPL,200.07293701171875,0.0062708799839139,0.0024844844542908,198.1736602783203,202.33203786214196,0.0138409678277861,50.44105035434764,204.85126519651823,194.76820349244664,-1.392690091188399,-1.5308014256052789,0.0042728257901414,0.0165944760083253,0.1381113344168798,0.0047932372448915,-0.014109795936144,0.0099780841401466,-0.0139014229583187,1.0,0.0,0.0,0.0,0.0
2025-06-25,AAPL,201.33151245117188,-0.0027822294324604,-0.0059731350057443,198.33062526157923,202.39962768554688,0.0119209369995426,48.53066992723495,204.57688649691792,195.5450113912657,-1.2441241061704886,-1.473465961718321,0.00655045504602,0.016194121711595,0.2293418555478323,0.0222354549239875,0.0047932372448915,-0.014109795936144,0.0099780841401466,0.0,1.0,0.0,0.0,0.0
2025-06-26,AAPL,200.7721405029297,0.00039793558809,0.0062708799839139,199.05979919433597,202.0923100789388,0.0106259189302323,50.644391642419954,204.6795405099381,195.5772038748275,-1.0131490218135184,-1.3814025737373603,0.0068827896320768,0.0151491587910139,0.3682535519238421,0.0024844844542908,0.0222354549239875,0.0047932372448915,-0.014109795936144,0.0,0.0,1.0,0.0,0.0
2025-06-27,AAPL,200.85205078125,0.0201360366051224,-0.0027822294324604,199.4279523577009,201.6950942993164,0.0106469056288371,49.66809253878805,204.71760002649083,195.5970789285873,-0.865262042512569,-1.2781744674924025,0.000489144612338,0.0158388144282141,0.4129124249798332,-0.0059731350057443,0.0024844844542908,0.0222354549239875,0.0047932372448915,0.0,0.0,0.0,1.0,0.0
2025-06-30,AAPL,204.9374084472656,0.0128334520722086,0.00039793558809,200.20421491350447,201.32051951090492,0.0106307672135072,49.81692423973756,204.7793549552146,195.64819631431664,-0.7331610303450873,-1.169171780062939,0.0055677988186932,0.0160317069613098,0.436010749717852,0.0062708799839139,-0.0059731350057443,0.0024844844542908,0.0222354549239875,0.0,0.0,0.0,0.0,1.0
2025-07-01,AAPL,207.5844116210937,0.021987268839231,0.0201360366051224,201.42996651785717,201.11142323811848,0.0114971079530313,56.843036238549296,205.46051318698983,195.39854748195543,-0.2954104972514528,-0.994419523500642,0.005765157592775,0.039670672838163,0.6990090262491891,-0.0027822294324604,0.0062708799839139,-0.0059731350057443,0.0024844844542908,1.0,0.0,0.0,0.0,0.0
2025-07-02,AAPL,212.1991729736328,0.0052114378875591,0.0128334520722086,202.4031481061663,200.99688669840492,0.0117793739403967,60.6839675298833,206.6905389516716,194.77982847996904,0.2620798943638078,-0.743119639927752,0.0084542384663048,0.0195101502089199,1.0051995342915598,0.00039793558809,-0.0027822294324604,0.0062708799839139,-0.0059731350057443,0.0,1.0,0.0,0.0,0.0
2025-07-03,AAPL,213.30792236328125,-0.017001651776427,0.021987268839231,203.9642333984375,201.1187484741211,0.0125801937947959,66.31293010514574,209.0119359108387,193.37439221416128,1.0640025609957888,-0.3816951997430439,0.006385797616804,0.0245052649139605,1.4456977607388328,0.0201360366051224,0.00039793558809,-0.0027822294324604,0.0062708799839139,0.0,0.0,1.0,0.0,0.0
2025-07-07,AAPL,209.7119903564453,0.0002857631550705,0.0052114378875591,205.85494559151783,201.3414957682292,0.012552372886416,67.51628357957651,211.2375565976601,192.22055497460556,1.768611409970049,0.0483661221995746,-0.0002317590425034,0.0133140687248077,1.7202452877704744,0.0128334520722086,0.0201360366051224,0.00039793558809,-0.0027822294324604,0.0,0.0,0.0,1.0,0.0
2025-07-08,AAPL,209.7719268798828,0.0053662915776335,-0.017001651776427,207.05215672084265,201.6031987508138,0.0129668895653277,60.02701373659548,212.32098462192403,192.0680687228025,2.013645289276724,0.4414219556150045,-0.0029437710542723,0.0354295081704796,1.5722233336617193,0.021987268839231,0.0128334520722086,0.0201360366051224,0.00039793558809,1.0,0.0,0.0,0.0,0.0
2025-07-09,AAPL,210.9006500244141,0.0059969221397206,0.0002857631550705,208.3378404889788,201.89120534261068,0.0125446104454914,60.10644627194856,213.16513983415808,191.8322234470919,2.1874571363094333,0.7906289917538902,0.0018502315790851,0.0142058843233367,1.396828144555543,0.0052114378875591,0.021987268839231,0.0128334520722086,0.0201360366051224,0.0,1.0,0.0,0.0,0.0
2025-07-10,AAPL,212.1692047119141,-0.005902219685681,0.0053662915776335,209.77335466657365,202.4196055094401,0.0121464858352419,61.65190085720319,214.26560866382536,191.6996562287528,2.388746815613189,1.11025255652575,-0.0011532911204293,0.0194878517912381,1.2784942590874389,-0.017001651776427,0.0052114378875591,0.021987268839231,0.0128334520722086,0.0,0.0,1.0,0.0,0.0
2025-07-11,AAPL,210.92062377929688,-0.0121017440991284,0.0059969221397206,210.8064684186663,202.82581075032556,0.0121458357536186,63.36942823041744,215.4696739328149,191.46848677275148,2.620425464604864,1.412287138141573,-0.001852320121028,0.0162605923556465,1.208138326463291,0.0002857631550705,-0.017001651776427,0.0052114378875591,0.021987268839231,0.0,0.0,0.0,1.0,0.0
2025-07-14,AAPL,208.3834991455078,0.002346069885875,-0.005902219685681,211.28307015555245,203.18340504964192,0.0112151093936809,60.49739987342828,216.29432887365687,191.88042851159696,2.672475779422569,1.6643248663977723,-0.0075373680636958,0.0107623627874161,1.0081509130247972,0.0053662915776335,0.0002857631550705,-0.017001651776427,0.0052114378875591,0.0,0.0,0.0,0.0,1.0
2025-07-15,AAPL,208.8729553222656,0.0050087310082718,-0.0121017440991284,210.73797389439173,203.47207743326825,0.011714948472097,55.03872661645478,216.65987451620097,192.4558145707131,2.4804086674883763,1.8275416266158933,-0.004696700994741,0.0161721556159461,0.652867040872483,0.0059969221397206,0.0053662915776335,0.0002857631550705,-0.017001651776427,1.0,0.0,0.0,0.0,0.0
2025-07-16,AAPL,209.92176818847656,-0.000666407326916,0.002346069885875,210.10440717424663,203.74709879557287,0.0110775832139203,55.8660585691471,216.7696680745704,193.6105870523827,2.340706908221591,1.930174682937033,0.004014243347604,0.0142191755563604,0.4105322252845582,-0.005902219685681,0.0059969221397206,0.0053662915776335,0.0002857631550705,0.0,1.0,0.0,0.0,0.0
2025-07-17,AAPL,209.78192138671875,0.0055080440182315,0.0050087310082718,210.1343754359654,204.0287796020508,0.0109709413328326,57.6637790284215,217.0481237869956,194.50480132286768,2.288245223955641,2.001788791140755,0.0068321326104208,0.0179114083274112,0.2864564328148864,-0.0121017440991284,-0.005902219685681,0.0059969221397206,0.0053662915776335,0.0,0.0,1.0,0.0,0.0
2025-07-18,AAPL,210.9405975341797,0.0061370002834593,-0.000666407326916,210.13580322265625,204.25352478027344,0.0102646920581916,57.32845943009764,216.7741493620372,196.21514659743545,2.209910025898182,2.0434130380922406,0.0030880034087754,0.010534781544846,0.1664969878059414,0.002346069885875,-0.0121017440991284,-0.005902219685681,0.0059969221397206,0.0,0.0,0.0,1.0,0.0
2025-07-21,AAPL,212.23912048339844,0.0089956004653162,0.0055080440182315,210.1415100097656,204.5318751017253,0.0102705049234923,59.43330238945082,216.49502550149123,197.95261548971973,2.2157821414523085,2.0778868587642543,0.0051866896979313,0.0099079852921719,0.1378952826880541,0.0050087310082718,0.002346069885875,-0.0121017440991284,-0.005902219685681,0.0,0.0,0.0,0.0,1.0
2025-07-22,AAPL,214.15695190429688,-0.0011667660256993,0.0061370002834593,210.15149797712053,204.92642669677736,0.0093183548903209,61.71264192084958,216.802920621858,198.7914183673998,2.298717599542641,2.1220530069199315,0.0054963747277148,0.0195533881172909,0.1766645926227097,-0.000666407326916,0.0050087310082718,0.002346069885875,-0.0121017440991284,1.0,0.0,0.0,0.0,0.0
2025-07-23,AAPL,213.9072265625,-0.0018228090878897,0.0089956004653162,210.61383056640625,205.2753641764323,0.009420768787283,64.85362362714449,217.32434551885868,199.55853106805537,2.490488711684605,2.195740147872866,0.0042446411585108,0.0127009709305102,0.2947485638117388,0.0055080440182315,-0.000666407326916,0.0050087310082718,0.002346069885875,0.0,1.0,0.0,0.0,0.0
2025-07-24,AAPL,213.5176696777344,0.0005612622603745,-0.0011667660256993,211.40293448311945,205.6982172648112,0.0092365671570367,64.11603613399708,217.4058388747384,200.86046666725383,2.592433986391086,2.2750789155765103,0.0039365899085073,0.0128092457576438,0.3173550708145756,0.0061370002834593,0.0055080440182315,-0.000666407326916,0.0050087310082718,0.0,0.0,1.0,0.0,0.0
2025-07-25,AAPL,213.63754272460932,0.0007945588879731,-0.0018228090878897,212.06646510532923,206.06746470133464,0.0092787457531933,62.91399450609626,217.36528810112196,202.1196331635265,2.611686470223816,2.3424004265059715,-3.3812163019564245e-05,0.0101162759286831,0.2692860437178446,0.0089956004653162,0.0061370002834593,0.0055080440182315,-0.000666407326916,0.0,0.0,0.0,1.0,0.0
2025-07-28,AAPL,213.807357788086,-0.0130727285657323,0.0005612622603745,212.5972900390625,206.5702275594076,0.0092000400288617,63.142980223436375,216.91404496130468,203.85741652551167,2.606570038558885,2.395234348916554,0.0055373743648114,0.0086127727047093,0.2113356896423308,-0.0011667660256993,0.0089956004653162,0.0061370002834593,0.0055080440182315,0.0,0.0,0.0,0.0,1.0
2025-07-29,AAPL,211.030502319336,-0.0105634791494466,0.0007945588879731,213.17235238211492,207.06466674804688,0.0091943222289891,63.48692294443869,215.95100915874715,206.11598302875285,2.586403437177836,2.433468166568811,0.0018370182023363,0.0083720624184319,0.1529352706090248,-0.0018228090878897,-0.0011667660256993,0.0089956004653162,0.0061370002834593,1.0,0.0,0.0,0.0,0.0
2025-07-30,AAPL,208.81301879882807,-0.0071048015262791,-0.0130727285657323,213.1851959228516,207.5581069946289,0.008956174942037,54.52638000990515,215.3340862159017,207.34221535880536,2.319613174347353,2.4106971681245195,0.0017428534338121,0.0189071730888325,-0.0910839937771665,0.0005612622603745,-0.0018228090878897,-0.0011667660256993,0.0089956004653162,0.0,1.0,0.0,0.0,0.0
2025-07-31,AAPL,207.334701538086,-0.0253214934002308,-0.0105634791494466,212.6957528250558,207.912038675944,0.0089210443366825,48.62441967654143,215.18475679563468,207.61440549684576,1.9072618536920916,2.310010105238034,0.004120217540082,0.0223644971745962,-0.4027482515459426,0.0007945588879731,0.0005612622603745,-0.0018228090878897,-0.0011667660256993,0.0,0.0,1.0,0.0,0.0
2025-08-01,AAPL,202.1505889892578,0.0047815246195108,-0.0071048015262791,211.7211456298828,208.30925496419272,0.0074480801007505,45.118243501494064,215.330378224316,206.98233692460985,1.4445309594022149,2.13691427607087,-0.0015469021401159,0.0129259243913349,-0.6923833166686553,-0.0130727285657323,0.0007945588879731,0.0005612622603745,-0.0018228090878897,0.0,0.0,0.0,1.0,0.0
2025-08-04,AAPL,203.11949157714844,-0.002116929876224,-0.0253214934002308,210.0416259765625,208.50236968994145,0.0090338582450979,35.46154952258313,216.27405185090163,204.9229299606218,0.6519831783922143,1.8399280565351392,0.0170511426831851,0.0597574406854516,-1.187944878142925,-0.0105634791494466,-0.0130727285657323,0.0007945588879731,0.0005612622603745,0.0,0.0,0.0,0.0,1.0
2025-08-05,AAPL,202.68995666503903,0.0496534163992592,0.0047815246195108,208.55617196219308,208.5806147257487,0.00851534343409,38.12698363211607,216.8540720008226,203.68365993277115,0.1009025515250243,1.4921229555331164,0.0116715243293381,0.0305239647799944,-1.391220404008092,-0.0071048015262791,-0.0105634791494466,-0.0130727285657323,0.0007945588879731,1.0,0.0,0.0,0.0,0.0
2025-08-06,AAPL,213.0082550048828,0.0312986884310921,-0.002116929876224,206.99223109654017,208.62789408365884,0.0085043243550388,37.389750205760855,217.32271000111976,202.5068249109896,-0.3662705542688229,1.1204442535727286,0.0013809719449273,0.0156889503954874,-1.4867148078415515,-0.0253214934002308,-0.0071048015262791,-0.0105634791494466,-0.0130727285657323,0.0,1.0,0.0,0.0,0.0
2025-08-07,AAPL,219.7805633544922,0.0414853807848878,0.0496534163992592,206.8780735560826,209.05907135009767,0.0142622823390931,58.26614071049572,217.5461623966684,202.49413301348787,0.0949967723391296,0.9153547573260088,0.0145051499647421,0.0459607001836498,-0.8203579849868793,0.0047815246195108,-0.0253214934002308,-0.0071048015262791,-0.0105634791494466,0.0,0.0,1.0,0.0,0.0
2025-08-08,AAPL,229.0900115966797,-0.008372367502325,0.0312986884310921,208.12808227539065,209.67403971354167,0.0158135812039905,66.22600608458873,219.0675901423444,201.73384113206973,0.9955470900511044,0.931393223871028,0.0275658324969381,0.0194284890678602,0.0641538661800764,-0.002116929876224,0.0047815246195108,-0.0253214934002308,-0.0071048015262791,0.0,0.0,0.0,1.0,0.0
2025-08-11,AAPL,227.17999267578125,0.010813761630775,0.0414853807848878,211.02479553222656,210.61796875,0.0180032438552155,73.66243855157217,223.3556567659023,199.26271329025005,2.4323952376062152,1.2315936266180656,0.0047749376038763,0.0512898834746503,1.2008016109881496,0.0496534163992592,-0.002116929876224,0.0047815246195108,-0.0253214934002308,0.0,0.0,0.0,0.0,1.0
2025-08-12,AAPL,229.6499938964844,0.0158973842121232,-0.008372367502325,213.8598371233259,211.49556681315104,0.0178448738181465,70.24503503227294,226.12792612956187,198.3700932796178,3.378045180176173,1.660883937329687,-0.0051072214784912,0.0211286345915507,1.7171612428464855,0.0312986884310921,0.0496534163992592,-0.002116929876224,0.0047815246195108,1.0,0.0,0.0,0.0,0.0
2025-08-13,AAPL,233.3300018310547,-0.0023599721366469,0.010813761630775,217.788323538644,212.31931966145837,0.0178960009034714,72.05080980203599,229.0811164655476,197.494606801054,4.277479902870539,2.184203130437857,0.0036534988018916,0.0162420893824206,2.0932767724326813,0.0414853807848878,0.0312986884310921,0.0496534163992592,-0.002116929876224,0.0,1.0,0.0,0.0,0.0
2025-08-14,AAPL,232.77999877929688,-0.0051252452089798,0.0158973842121232,222.10411071777344,213.1775060017904,0.0180693461234187,74.53082990885592,232.50929629239664,196.40725033846277,5.226980903717958,2.7927586850938777,0.0061833810819713,0.019586025321886,2.4342222186240807,-0.008372367502325,0.0414853807848878,0.0312986884310921,0.0496534163992592,0.0,0.0,1.0,0.0,0.0
2025-08-15,AAPL,231.58999633789065,-0.0030271470733911,-0.0023599721366469,226.4026881626674,213.86353352864583,0.0181026462874152,73.48137382685289,235.26367901758744,195.95267535252972,5.867450323002714,3.407697012675645,0.0031285977877273,0.0183434532007209,2.459753310327069,0.010813761630775,-0.008372367502325,0.0414853807848878,0.0312986884310921,0.0,0.0,0.0,1.0,0.0
2025-08-18,AAPL,230.88999938964844,-0.0014302823252547,-0.0051252452089798,229.0572226388114,214.47293599446616,0.0182487196095918,71.14709401590325,237.402055826356,195.87923842413227,6.207448102637841,3.967647230668085,0.0052410053574225,0.0213308110001381,2.239800871969756,0.0158973842121232,0.010813761630775,-0.008372367502325,0.0414853807848878,0.0,0.0,0.0,0.0,1.0
2025-08-19,AAPL,230.5599975585937,-0.0199318998861528,-0.0030271470733911,230.644284929548,215.17886962890623,0.0183248280514503,69.74359233378102,239.16119589017703,195.98518625093627,6.3472477677042605,4.44356733807532,0.0004749799736212,0.0130364871358341,1.90368042962894,-0.0023599721366469,0.0158973842121232,0.010813761630775,-0.008372367502325,1.0,0.0,0.0,0.0,0.0
2025-08-20,AAPL,226.009994506836,-0.0049233899495595,-0.0014302823252547,230.85428292410717,215.8718053181966,0.0183298606308809,69.05202089085017,240.6702264850438,196.1164602214992,6.358119179535947,4.826477706367446,0.0016891133902698,0.0152671280835581,1.5316414731685013,-0.0051252452089798,-0.0023599721366469,0.0158973842121232,0.010813761630775,0.0,1.0,0.0,0.0,0.0
2025-08-21,AAPL,224.8999938964844,0.0126365870250975,-0.0199318998861528,230.68714032854356,216.37545013427732,0.0190573858579021,60.18992293279614,241.4193226716419,196.57764082933463,5.931216262403069,5.047425417574571,-0.0025156221252443,0.0207955270230319,0.8837908448284981,-0.0030271470733911,-0.0051252452089798,-0.0023599721366469,0.0158973842121232,0.0,0.0,1.0,0.0,0.0
2025-08-22,AAPL,227.759994506836,-0.0026377877210608,-0.0049233899495595,230.0085688999721,216.79980977376303,0.0191090998246798,58.22666097040936,241.98050632178536,197.1546896010662,5.440608899579729,5.126062113975603,0.0011504348123732,0.0121832172855691,0.3145467856041257,-0.0014302823252547,-0.0030271470733911,-0.0051252452089798,-0.0023599721366469,0.0,0.0,0.0,1.0,0.0
2025-08-25,AAPL,227.16000366210932,0.0094201581256383,0.0126365870250975,229.21285356794084,217.36112213134768,0.0192317708243003,61.69365264296365,242.7896111468314,197.75782995424285,5.222376867428977,5.145325064666278,0.0056469733522779,0.0161573268551815,0.0770518027626989,-0.0199318998861528,-0.0014302823252547,-0.0030271470733911,-0.0051252452089798,0.0,0.0,0.0,0.0,1.0
2025-08-26,AAPL,229.3099975585937,0.0051327121240545,-0.0026377877210608,228.40999712262837,217.9870056152344,0.0192696484956103,60.55814681812751,243.44177484968725,198.4409308387893,4.944020571236649,5.105064165980353,-0.0056199456013708,0.0135147353175133,-0.1610435947437034,-0.0049233899495595,-0.0199318998861528,-0.0014302823252547,-0.0030271470733911,1.0,0.0,0.0,0.0,0.0
2025-08-27,AAPL,230.4900054931641,0.008940744372456,0.0094201581256383,228.08428301130024,218.66824035644527,0.0189338935978592,63.173816402173166,244.1447159873577,199.56593922504464,4.841102523839851,5.052271837552253,-0.0012766708058044,0.0209323758356036,-0.2111693137124017,0.0126365870250975,-0.0049233899495595,-0.0199318998861528,-0.0014302823252547,0.0,1.0,0.0,0.0,0.0
2025-08-28,AAPL,232.5599975585937,-0.0018076104414195,0.0051327121240545,228.02714102608817,219.3538482666016,0.0186143715898418,64.56286228036274,244.659122753616,201.21923112822,4.79943115357915,5.001703700757632,-0.0030526228934404,0.0114538562485597,-0.2022725471784827,-0.0026377877210608,0.0126365870250975,-0.0049233899495595,-0.0199318998861528,0.0,0.0,1.0,0.0,0.0
2025-08-29,AAPL,232.13999938964844,-0.0104794540012678,0.008940744372456,228.31285531180245,220.11311747233077,0.0184126792243788,66.92004486963351,245.01585090160611,203.3850325822806,4.877215844166074,4.976806129439321,0.00143174030626,0.0175008916707321,-0.0995902852732477,0.0094201581256383,-0.0026377877210608,0.0126365870250975,-0.0049233899495595,0.0,0.0,0.0,1.0,0.0
2025-09-02,AAPL,229.72000122070312,0.0373823400620567,-0.0018076104414195,229.1885702950614,220.81976420084635,0.0170231741972938,65.96133450438131,243.99548728186872,207.40433724205704,4.849073330787945,4.951259569709047,-0.0002150114047243,0.0086586101960446,-0.1021862389211012,0.0051327121240545,0.0094201581256383,-0.0026377877210608,0.0126365870250975,0.0,0.0,0.0,0.0,1.0
2025-09-03,AAPL,238.47000122070312,0.0054783098165511,-0.0104794540012678,229.87714276994976,221.4024602254232,0.0174603211621777,60.57632533684008,241.97449965940376,212.0853758288775,4.578715971150928,4.876750849997423,-0.0124493813959116,0.0168901482770094,-0.2980348788464955,0.008940744372456,0.0051327121240545,0.0094201581256383,-0.0026377877210608,0.0,1.0,0.0,0.0,0.0
2025-09-04,AAPL,239.77999877929688,-0.0003753992479964,0.0373823400620567,231.40714372907365,222.21289520263676,0.0186677841844993,70.08572655408344,239.4346628243957,218.203217119452,5.012724125610191,4.903945505119977,0.032604934064788,0.0188283870934714,0.1087786204902139,-0.0018076104414195,0.008940744372456,0.0051327121240545,0.0094201581256383,0.0,0.0,1.0,0.0,0.0
2025-09-05,AAPL,239.69000244140625,-0.0075800665758203,0.0054783098165511,233.21000017438612,223.0753209431966,0.0159049022391358,71.20555599748242,238.97885542078944,221.3361989004996,5.400135172944914,5.003183438684965,-8.38859074874243e-05,0.0131786988881791,0.3969517342599493,-0.0104794540012678,-0.0018076104414195,0.008940744372456,0.0051327121240545,0.0,0.0,0.0,1.0,0.0
2025-09-08,AAPL,237.8800048828125,-0.0149506149516014,-0.0003753992479964,234.692858014788,223.947732035319,0.0147821290264078,71.00889184794804,239.5257949406225,222.780203289358,5.634943149766343,5.129535380901241,0.0009175128110063,0.0118069247871382,0.5054077688651022,0.0373823400620567,-0.0104794540012678,-0.0018076104414195,0.008940744372456,0.0,0.0,0.0,0.0,1.0
2025-09-09,AAPL,234.3500061035156,-0.0327913008462843,-0.0075800665758203,235.7485722133092,224.7558141072591,0.0121248875989464,67.00087427991056,240.4198022622445,222.76519529634925,5.610306367390876,5.225689578199169,-0.0016270991100005,0.0160164683049787,0.3846167891917078,0.0054783098165511,0.0373823400620567,-0.0104794540012678,-0.0018076104414195,1.0,0.0,0.0,0.0,0.0
2025-09-10,AAPL,226.7899932861328,0.0141852803263393,-0.0149506149516014,236.00428771972656,225.4405690511068,0.0125011026369858,59.899808077181824,240.60443556902027,223.2975633323469,5.2454735855016,5.229646379659655,-0.0036993646575971,0.0231277918830144,0.015827205841945,-0.0003753992479964,0.0054783098165511,0.0373823400620567,-0.0104794540012678,0.0,1.0,0.0,0.0,0.0
2025-09-11,AAPL,230.02999877929688,0.017410517319317,-0.0327913008462843,235.24000113351005,225.96588541666668,0.0144514254272272,48.13387056602381,240.71242377287916,222.9035750674529,4.296780513569189,5.043073206441562,-0.0092169985314839,0.0285286009623015,-0.7462926928723732,-0.0075800665758203,-0.0003753992479964,0.0054783098165511,0.0373823400620567,0.0,0.0,1.0,0.0,0.0
2025-09-12,AAPL,234.07000732421875,0.0111732564144704,0.0141852803263393,235.28428649902344,226.6731180826823,0.0143531280864622,52.44512859457383,240.55097282100652,222.73502571414969,3.762998282722776,4.787058221697806,0.0003968940400562,0.0165195977564809,-1.0240599389750296,-0.0149506149516014,-0.0075800665758203,-0.0003753992479964,0.0054783098165511,0.0,0.0,0.0,1.0,0.0
2025-09-15,AAPL,236.6999969482422,0.0061071979909961,0.017410517319317,234.6557159423828,227.56429494222004,0.0149039161666695,57.22020273670191,240.66865986467076,222.74633952497769,3.624189543817238,4.554484486121693,-0.0035212692383261,0.0234544796966262,-0.9302949423044548,-0.0327913008462843,-0.0149506149516014,-0.0075800665758203,-0.0003753992479964,0.0,0.0,0.0,0.0,1.0
2025-09-16,AAPL,238.1499938964844,0.00352103141888,0.0111732564144704,234.2157156808036,228.7159418741862,0.015038007637992,60.03363336061086,241.19728340400255,222.72871604668103,3.683934695094649,4.380374527916284,0.0125175912509063,0.0133502480052855,-0.6964398328216346,0.0141852803263393,-0.0327913008462843,-0.0149506149516014,-0.0075800665758203,1.0,0.0,0.0,0.0,0.0
