Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2022-11-10,AAPL,144.82748413085938,0.0190853877749583,-0.0337529351349719,138.8292497907366,141.5359624226888,0.0290783011634825,37.55980198634059,153.63069689007745,131.2931632783796,-2.3279344038990644,-1.299522295075639,0.0068339580795699,0.0297757505290894,-1.0284121088234253,0.0038945612823315,-0.0019490649862454,-0.0433306913855799,-0.0380184653533222,0.0,0.0,1.0,0.0,0.0
2022-11-11,AAPL,147.6181182861328,-0.0095308174863895,0.0852365914160513,138.33190699986048,141.68801676432292,0.0342017875011861,52.078603102413744,153.8515879409332,131.478226207016,-1.7899779449784037,-1.397613425056192,0.062000009637539,0.0508880973899147,-0.3923645199222114,0.004166122934726,0.0038945612823315,-0.0019490649862454,-0.0433306913855799,0.0,0.0,0.0,1.0,0.0
2022-11-14,AAPL,146.21788024902344,0.0117993109813427,0.0190853877749583,139.02360316685267,142.07354176839192,0.0334301244306245,54.75078194028843,154.19896144071888,132.26970768769908,-1.1254887873409416,-1.3431884975131418,0.0068531411652679,0.0382066880077434,0.2176997101722002,-0.0337529351349719,0.004166122934726,0.0038945612823315,-0.0019490649862454,0.0,0.0,0.0,0.0,1.0
2022-11-15,AAPL,147.953369140625,-0.008365829961531,-0.0095308174863895,140.38019016810827,142.2729283650716,0.0330347111662089,53.14931716765359,154.4794752033868,132.59128895676946,-0.703751441299346,-1.2153010862703828,0.0091579743073944,0.0194915019877308,0.5115496449710368,0.0852365914160513,-0.0337529351349719,0.004166122934726,0.0038945612823315,1.0,0.0,0.0,0.0,0.0
2022-11-16,AAPL,146.7207794189453,0.0128877448898094,0.0117993109813427,142.02273559570312,142.41038818359374,0.0330673419501262,54.90973009397696,154.9291803452051,132.78531092676752,-0.2268669259390208,-1.0176142542041104,0.0410491587038295,0.0339971898478095,0.7907473282650896,0.0190853877749583,0.0852365914160513,-0.0337529351349719,0.004166122934726,0.0,1.0,0.0,0.0,0.0
2022-11-17,AAPL,148.62391662597656,0.003774712727548,-0.008365829961531,143.41312953404017,142.49691670735675,0.033151473256122,53.375735311193786,155.20219612753544,133.02193412148802,0.0510196758296785,-0.8038874681973527,0.007952747200161,0.0175844337882623,0.8549071440270313,-0.0095308174863895,0.0190853877749583,0.0852365914160513,-0.0337529351349719,0.0,0.0,1.0,0.0,0.0
2022-11-18,AAPL,149.1859893798828,-0.0219185154293626,0.0128877448898094,144.9937002999442,142.6787144978841,0.0332190343318558,55.445415362203626,155.6591606774855,133.31119149536607,0.4199728911571867,-0.5591153963264448,-0.0019819056599593,0.035862342697293,0.9790882874836316,0.0117993109813427,-0.0095308174863895,0.0190853877749583,0.0852365914160513,0.0,0.0,0.0,1.0,0.0
2022-11-21,AAPL,145.95162963867188,0.0145545948066434,0.003774712727548,147.3067910330636,143.05448150634766,0.0327348072099168,56.06571552081551,156.06519615591972,133.32561500130683,0.7490904973105046,-0.2974742175990549,0.0248013981618684,0.0182992768884448,1.0465647149095596,-0.008365829961531,0.0117993109813427,-0.0095308174863895,0.0190853877749583,0.0,0.0,0.0,0.0,1.0
2022-11-22,AAPL,148.0914306640625,0.0059087432152376,-0.0219185154293626,147.4673832484654,143.31160736083984,0.0329768130414513,51.61277233812872,155.9655364873585,133.30768738959463,0.740397924515662,-0.0898997891761115,0.0065288589516698,0.0181566584973726,0.8302977136917735,0.0128877448898094,-0.008365829961531,0.0117993109813427,-0.0095308174863895,1.0,0.0,0.0,0.0,0.0
2022-11-23,AAPL,148.96905517578125,-0.0197878796410604,0.0145545948066434,147.53499930245536,143.68731384277345,0.0328490849377946,54.20423442787555,155.7151012714385,133.37000615043652,0.8958462991432725,0.1072494284877652,0.0149253232014849,0.0235665593715611,0.7885968706555072,0.003774712727548,0.0128877448898094,-0.008365829961531,0.0117993109813427,0.0,1.0,0.0,0.0,0.0
2022-11-25,AAPL,146.0502471923828,-0.0266153637082355,0.0059087432152376,147.9280242919922,144.11327514648437,0.0325605115891239,55.262526660604216,155.93599521736672,133.34311092277,1.0774371941693346,0.3012869816240792,0.0091738345567173,0.016714917673512,0.7761502125452554,-0.0219185154293626,0.003774712727548,0.0128877448898094,-0.008365829961531,0.0,0.0,1.0,0.0,0.0
2022-11-28,AAPL,142.21434020996094,-0.0213751817988621,-0.0197878796410604,147.6561497279576,144.2893519083659,0.0320829985735697,51.038203543797536,156.08312473925446,133.54602717724947,0.9745913930876782,0.4359478639167989,-0.0044241243015861,0.0120507140484784,0.5386435291708792,0.0145545948066434,-0.0219185154293626,0.003774712727548,0.0128877448898094,0.0,0.0,0.0,0.0,1.0
2022-11-29,AAPL,139.2067413330078,0.0474502571199995,-0.0266153637082355,147.01237269810267,144.4888442993164,0.0278220918598444,46.05560279949057,154.83645693993165,133.68214962745114,0.5769094660859082,0.4641401843506209,-0.0062324290457062,0.0229231067839078,0.1127692817352873,0.0059087432152376,0.0145545948066434,-0.0219185154293626,0.003774712727548,1.0,0.0,0.0,0.0,0.0
2022-11-30,AAPL,145.9713592529297,0.0018894206139394,-0.0213751817988621,145.66706194196428,144.45583801269532,0.0279824737245983,42.5482538180626,153.98454346548058,133.35902953256627,0.0188384223693276,0.3750798319543623,0.0145952445661066,0.0320386168972163,-0.3562414095850346,-0.0197878796410604,0.0059087432152376,0.0145545948066434,-0.0219185154293626,0.0,1.0,0.0,0.0,0.0
2022-12-01,AAPL,146.24742126464844,-0.0033768776441727,0.0474502571199995,145.20782906668526,144.6043467203776,0.0300275040278327,51.49545121829984,153.69797849334708,133.41184206329353,0.1210162316179719,0.3242671118870842,0.0157553617193717,0.055969871149784,-0.2032508802691123,-0.0266153637082355,-0.0197878796410604,0.0059087432152376,0.0145545948066434,0.0,0.0,1.0,0.0,0.0
2022-12-02,AAPL,145.75439453125,-0.0080152570712339,0.0018894206139394,145.25008501325334,144.7584477742513,0.0287212590720463,51.82517629544685,153.93403566431533,133.52290250707136,0.2217130092391244,0.3037562913574923,0.0153362102839538,0.017231102269494,-0.0820432821183679,-0.0213751817988621,-0.0266153637082355,-0.0197878796410604,0.0059087432152376,0.0,0.0,0.0,1.0,0.0
2022-12-05,AAPL,144.59080505371094,-0.0256971875424127,-0.0033768776441727,144.91622270856584,144.91153767903646,0.0267850794364315,51.1563435750995,153.86634327504103,134.49385722544727,0.258750084093009,0.2947550499045956,-0.0019652623498991,0.0161230548902028,-0.0360049658115866,0.0474502571199995,-0.0213751817988621,-0.0266153637082355,-0.0197878796410604,0.0,0.0,0.0,0.0,1.0
2022-12-06,AAPL,140.9225616455078,-0.0138807437581407,-0.0080152570712339,144.29075840541296,144.89851786295574,0.0268806163170524,49.53164255631757,153.56463192737286,135.60909396374043,0.1919970638005566,0.2742034526837879,0.0138288094001775,0.0356177136891333,-0.0822063888832312,0.0018894206139394,0.0474502571199995,-0.0213751817988621,-0.0266153637082355,1.0,0.0,0.0,0.0,0.0
2022-12-07,AAPL,138.97996520996094,0.0120595858140921,-0.0256971875424127,143.5582318987165,144.69168650309246,0.0276267791850944,44.71073493427109,153.21613694820235,136.3510429224031,-0.1551137175821111,0.1883400186306081,0.0171463342332651,0.0381770301362102,-0.3434537362127192,-0.0033768776441727,0.0018894206139394,0.0474502571199995,-0.0213751817988621,0.0,1.0,0.0,0.0,0.0
2022-12-08,AAPL,140.66615295410156,-0.0034407799050031,-0.0138807437581407,143.09617832728796,144.32526550292968,0.0278262248685962,42.35944868665901,153.051666424386,136.65751784075073,-0.5802638891069591,0.0346192370830946,0.0089938813281489,0.0242480641874989,-0.6148831261900538,-0.0080152570712339,-0.0033768776441727,0.0018894206139394,0.0474502571199995,0.0,0.0,1.0,0.0,0.0
2022-12-09,AAPL,140.1829833984375,0.0162570850972718,0.0120595858140921,143.3046657017299,144.11316833496093,0.0267206409339185,45.06022487710135,151.61407553750306,138.86228859823913,-0.7722353557079771,-0.1267516814751197,0.0243203068534685,0.0172038412803891,-0.6454836742328574,-0.0256971875424127,-0.0080152570712339,-0.0033768776441727,0.0018894206139394,0.0,0.0,0.0,1.0,0.0
2022-12-12,AAPL,142.48057556152344,0.006759674712998,-0.0034407799050031,142.4777548653739,144.03427480061848,0.0183769959562117,44.417984455542296,151.7712690944731,138.2406449680269,-0.9523833883320094,-0.2918780228464976,0.0118994040047091,0.0333136969589308,-0.6605053654855118,-0.0138807437581407,-0.0256971875424127,-0.0080152570712339,-0.0033768776441727,0.0,0.0,0.0,0.0,1.0
2022-12-13,AAPL,143.44696044921875,-0.0156579479417917,0.0162570850972718,141.93963405064173,143.67296752929687,0.0182194050551569,48.19893528239787,151.48686529754076,138.01129449249828,-0.8993879320695726,-0.4133800046911127,0.0179552003302045,0.0241436590766777,-0.4860079273784599,0.0120595858140921,-0.0138807437581407,-0.0256971875424127,-0.0080152570712339,1.0,0.0,0.0,0.0,0.0
2022-12-14,AAPL,141.21836853027344,-0.0479873594635806,0.006759674712998,141.61000061035156,143.4226303100586,0.0182183845548259,49.74735099443378,151.33509318800796,137.8859746220506,-0.7705273079786252,-0.4848094653486152,0.0492658343834775,0.0399450480483866,-0.28571784263001,-0.0034407799050031,0.0120595858140921,-0.0138807437581407,-0.0256971875424127,0.0,1.0,0.0,0.0,0.0
2022-12-15,AAPL,134.60169982910156,-0.0146863057851254,-0.0156579479417917,141.1282239641462,143.1862798055013,0.0182410773533139,46.30952187492824,150.9679728740952,137.5795948749282,-0.8385666039146429,-0.5555608930618208,0.0132665456858569,0.0389467748228584,-0.2830057108528221,0.0162570850972718,-0.0034407799050031,0.0120595858140921,-0.0138807437581407,0.0,0.0,1.0,0.0,0.0
2022-12-16,AAPL,132.63934326171875,-0.0160374441905677,-0.0479873594635806,140.2252437046596,142.9137949625651,0.0208903298420923,37.9288707731312,151.52277280146822,135.81288698857085,-1.410142853486036,-0.7264772851466639,-0.0007673783591306,0.0428672466973811,-0.6836655683393722,0.006759674712998,0.0162570850972718,-0.0034407799050031,0.0120595858140921,0.0,0.0,0.0,1.0,0.0
2022-12-19,AAPL,130.52911376953125,-0.0005286423783843,-0.0146863057851254,139.31944056919642,142.77771402994793,0.0206034865812271,35.85635962480035,151.781808467587,133.95539398602628,-1.998430264041332,-0.9808678809255976,0.0155146823179508,0.0295538116560975,-1.0175623831157343,-0.0156579479417917,0.006759674712998,0.0162570850972718,-0.0034407799050031,0.0,0.0,0.0,0.0,1.0
2022-12-20,AAPL,130.4601287841797,0.0235302118069267,-0.0160374441905677,137.8712921142578,142.58016611735027,0.0206007937201669,33.72241992510915,151.9074500968914,131.96406479568674,-2.6049024652601247,-1.305674797792503,0.0186268816467056,0.0297250897671315,-1.2992276674676215,-0.0479873594635806,-0.0156579479417917,0.006759674712998,0.0162570850972718,1.0,0.0,0.0,0.0,0.0
2022-12-21,AAPL,133.5662841796875,-0.0240596018888101,-0.0005286423783843,136.48231288364954,142.3625696818034,0.0203213738473815,33.65191243166217,152.17197234415133,130.15039246297758,-3.05587632584124,-1.6557151034022504,0.0065953532913523,0.0257549999502914,-1.4001612224389894,-0.0146863057851254,-0.0479873594635806,-0.0156579479417917,0.006759674712998,0.0,1.0,0.0,0.0,0.0
2022-12-22,AAPL,130.39108276367188,-0.0028021825470814,0.0235302118069267,135.20884268624442,142.229448445638,0.0208815283157336,39.75935556938669,151.4371568707311,129.43269328796032,-3.12659414715813,-1.9498909121534265,0.0193152265511555,0.0303968743573925,-1.1767032350047035,-0.0160374441905677,-0.0146863057851254,-0.0479873594635806,-0.0156579479417917,0.0,0.0,1.0,0.0,0.0
2022-12-23,AAPL,130.02621459960938,-0.0139754423768243,-0.0240596018888101,133.34371730259485,142.14267272949218,0.0211192144801578,36.10102198632519,150.6110142889761,128.40103862850438,-3.399661565739166,-2.2398450428705745,0.0058676628510063,0.03267090368869,-1.1598165228685913,-0.0005286423783843,-0.0160374441905677,-0.0146863057851254,-0.0479873594635806,0.0,0.0,0.0,1.0,0.0
2022-12-27,AAPL,128.2216796875,-0.0311659828181651,-0.0028021825470814,131.74483816964286,141.64929707845053,0.0209039401909337,35.69458272551648,150.1294069287321,127.28024272947104,-3.603966985797769,-2.5126694314560134,0.0040563771238257,0.0213802946417946,-1.0912975543417551,0.0235302118069267,-0.0005286423783843,-0.0160374441905677,-0.0146863057851254,0.0,0.0,0.0,0.0,1.0
2022-12-28,AAPL,124.2871551513672,0.0279306511538921,-0.0139754423768243,130.83340672084265,141.00274912516275,0.0204274853666052,33.675280263179744,150.21187692690492,125.79850667905212,-3.866915988965843,-2.7835187429579795,0.010411671887641,0.0209793105811925,-1.0833972460078636,-0.0240596018888101,0.0235302118069267,-0.0005286423783843,-0.0160374441905677,0.0,1.0,0.0,0.0,0.0
2022-12-29,AAPL,127.80751037597656,0.0024657990221159,-0.0311659828181651,129.6402369907924,140.2717249552409,0.0209467748578357,29.726567989585888,150.8964380479301,123.62198693986286,-4.342727951721031,-3.0953605847105896,0.0112954258981408,0.041516728148058,-1.2473673670104413,-0.0028021825470814,-0.0240596018888101,0.0235302118069267,-0.0005286423783843,0.0,0.0,1.0,0.0,0.0
2022-12-30,AAPL,128.123046875,-0.0381221432249141,0.0279306511538921,129.2514365059989,139.6001963297526,0.0186728606269629,36.86043147458825,149.96458159594684,122.7374585041508,-4.385199266996608,-3.3533283211677936,0.0297926419499479,0.0215166727097312,-1.0318709458288144,-0.0139754423768243,-0.0028021825470814,-0.0240596018888101,0.0235302118069267,0.0,0.0,0.0,1.0,0.0
2023-01-03,AAPL,123.33065032958984,0.010261368261017,0.0024657990221159,128.91756766183036,138.9802719116211,0.0186871636376546,37.473131789473946,148.69263462746906,122.19696803366377,-4.343329730415832,-3.5513286030174016,0.0047140679320052,0.0196685663081754,-0.79200112739843,-0.0311659828181651,-0.0139754423768243,-0.0028021825470814,-0.0240596018888101,0.0,0.0,0.0,0.0,1.0
2023-01-04,AAPL,124.60270690917967,-0.0106613196831411,-0.0381221432249141,127.45533425467356,138.13716303507488,0.0199430956015114,32.34008238965086,147.69265054489424,120.95457769607256,-4.643328766854864,-3.7697286357848943,0.0168350032012682,0.0545687200185335,-0.8736001310699701,0.0279306511538921,-0.0311659828181651,-0.0139754423768243,-0.0028021825470814,0.0,1.0,0.0,0.0,0.0
2023-01-05,AAPL,123.28133392333984,0.0361331790754988,0.010261368261017,126.62842341831752,137.31772028605144,0.0203734632915471,34.88952184919937,146.44773180548543,120.20068662102824,-4.723980720486793,-3.9605790527252736,0.0288602148009968,0.0287313327283017,-0.7634016677615185,0.0024657990221159,0.0279306511538921,-0.0311659828181651,-0.0139754423768243,0.0,0.0,1.0,0.0,0.0
2023-01-06,AAPL,127.8173370361328,0.0040806545919398,-0.0106613196831411,125.6648690359933,136.56204376220705,0.0199370011227479,33.47834669838372,145.78492630733146,119.0993693469654,-4.838743706157288,-4.136211983411678,0.0202827884476086,0.0244156549174559,-0.7025317227456105,-0.0381221432249141,0.0024657990221159,0.0279306511538921,-0.0311659828181651,0.0,0.0,0.0,1.0,0.0
2023-01-09,AAPL,128.33998107910156,0.0044465841960468,0.0361331790754988,125.6071058000837,135.88624064127603,0.0220154874040533,42.131263119102144,145.0073733285236,118.76065950839046,-4.511668945691639,-4.21130337586767,0.0221336687887188,0.0422477421428193,-0.3003655698239686,0.010261368261017,-0.0381221432249141,0.0024657990221159,0.0279306511538921,0.0,0.0,0.0,0.0,1.0
2023-01-10,AAPL,128.91192626953125,0.020892573859923,0.0040806545919398,126.1860809326172,135.1986048380534,0.0217765945308361,43.05045686832427,143.79888492318736,118.7365307262267,-4.162306358472392,-4.201503972388615,0.0207535553946054,0.0274271839754394,0.0391976139162224,-0.0106613196831411,0.010261368261017,-0.0381221432249141,0.0024657990221159,1.0,0.0,0.0,0.0,0.0
2023-01-11,AAPL,131.63356018066406,-0.0005993632597229,0.0044465841960468,126.34385463169644,134.62732747395833,0.0218696331340502,44.09693881448825,142.54174121972568,118.86656871679776,-3.7955302836826377,-4.12030923464742,0.0149603686364188,0.0243577105742976,0.3247789509647818,0.0361331790754988,-0.0106613196831411,0.010261368261017,-0.0381221432249141,0.0,1.0,0.0,0.0,0.0
2023-01-12,AAPL,131.5546875,0.0100681862754221,0.020892573859923,126.84535653250558,134.2746348063151,0.0221208676583758,48.90813666573344,140.64393891716776,119.67966948126973,-3.247805807290547,-3.945808549176045,0.0181369854452431,0.0231702902267682,0.6980027418854982,0.0040806545919398,0.0361331790754988,-0.0106613196831411,0.010261368261017,0.0,0.0,1.0,0.0,0.0
2023-01-13,AAPL,132.88589477539062,0.0087181912853253,-0.0005993632597229,128.0202189854213,134.01956634521486,0.0219940298451483,48.777123363301634,138.03111266950478,121.10326843401086,-2.78795674980222,-3.71423818930128,0.0170658964101955,0.021435891939842,0.9262814394990606,0.0044465841960468,0.0040806545919398,0.0361331790754988,-0.0106613196831411,0.0,0.0,0.0,1.0,0.0
2023-01-17,AAPL,134.0494842529297,-0.0053844920452501,0.0100681862754221,129.20353153773718,133.58338419596353,0.0220486972002436,51.15535939048473,135.83239984867384,122.46873387935354,-2.289711389347985,-3.4293328293106216,0.0036130318754081,0.0245322839745039,1.139621439962636,0.020892573859923,0.0044465841960468,0.0040806545919398,0.0361331790754988,0.0,0.0,0.0,0.0,1.0
2023-01-18,AAPL,133.3296356201172,0.0004436013383983,0.0087181912853253,130.74183872767858,133.17678629557292,0.0194585441872425,53.20071575418928,135.71389134419553,122.53202082621463,-1.7804326854921442,-3.099552800546926,0.014629897770189,0.0235732977335289,1.319120115054782,-0.0005993632597229,0.020892573859923,0.0044465841960468,0.0040806545919398,0.0,1.0,0.0,0.0,0.0
2023-01-19,AAPL,133.3887939453125,0.0190385513501727,-0.0053844920452501,131.52930995396204,132.76262766520182,0.0192037097404774,51.75678798916957,135.83263093855655,122.48231046769344,-1.418559145367993,-2.76335406951114,0.0206679129481881,0.0268507583809411,1.3447949241431465,0.0100681862754221,-0.0005993632597229,0.020892573859923,0.0044465841960468,0.0,0.0,1.0,0.0,0.0
2023-01-20,AAPL,135.95265197753906,0.0232283305785134,0.0004436013383983,132.25056893484933,132.38922729492188,0.018817304262507,51.87239431788534,136.2174541061468,122.38345531768132,-1.114154891176895,-2.4335142338442908,0.0056279026598065,0.0185922344312958,1.3193593426673955,0.0087181912853253,0.0100681862754221,-0.0005993632597229,0.020892573859923,0.0,0.0,0.0,1.0,0.0
2023-01-23,AAPL,139.14756774902344,0.0100127856991285,0.0190385513501727,133.25638689313615,132.22356363932292,0.0192331476264686,56.71366138416956,137.09574261317653,122.05441912998754,-0.658440320323308,-2.078499451140094,0.0141781387929764,0.0279509299486531,1.420059130816786,-0.0053844920452501,0.0087181912853253,0.0100681862754221,-0.0005993632597229,0.0,0.0,0.0,0.0,1.0
2023-01-24,AAPL,140.54782104492188,-0.0047116875850594,0.0232283305785134,134.32981654575892,132.229150390625,0.0192155230980674,61.86205972847565,138.34943094725617,121.35885915284148,-0.0390303207005615,-1.6706056250521877,0.0159418967421578,0.0389515498934936,1.631575304351626,0.0004436013383983,-0.0053844920452501,0.0087181912853253,0.0100681862754221,1.0,0.0,0.0,0.0,0.0
2023-01-25,AAPL,139.8871612548828,0.0146947576976828,0.0100127856991285,135.6145499093192,132.22520599365234,0.0182660926374102,63.8892286003879,140.11380100421533,120.61016292400733,0.5584083216476188,-1.2248028357122265,0.0083539355259658,0.0203489501942363,1.7832111573598453,0.0190385513501727,0.0004436013383983,-0.0053844920452501,0.0087181912853253,0.0,1.0,0.0,0.0,0.0
2023-01-26,AAPL,141.95794677734375,0.013591418497338,-0.0047116875850594,136.61473083496094,132.21534525553386,0.0183070898469348,62.20909983409724,141.49230008513643,120.21775850861354,0.9674211969697808,-0.786358029175825,0.0024346044085392,0.0258779653880576,1.7537792261456058,0.0232283305785134,0.0190385513501727,0.0004436013383983,-0.0053844920452501,0.0,0.0,1.0,0.0,0.0
2023-01-27,AAPL,143.90052795410156,-0.0202822058128759,0.0146947576976828,137.7445111955915,132.1979242960612,0.0179733514637503,65.29022048913747,143.18907644442328,119.89460885831107,1.4420390048176728,-0.3406786223771254,0.023467749896511,0.0165542412866926,1.7827176271947982,0.0100127856991285,0.0232283305785134,0.0190385513501727,0.0004436013383983,0.0,0.0,0.0,1.0,0.0
2023-01-30,AAPL,141.0113067626953,0.0089805623496408,0.013591418497338,139.254638671875,132.21304321289062,0.0158869952334435,67.93158143081274,144.87904081149463,120.1659817715132,1.9524208113365376,0.1179412643656072,0.0084676970331996,0.0288393236320026,1.8344795469709303,-0.0047116875850594,0.0100127856991285,0.0232283305785134,0.0190385513501727,0.0,0.0,0.0,0.0,1.0
2023-01-31,AAPL,142.2833709716797,0.0078693844428441,-0.0202822058128759,140.34356907435827,132.20614115397134,0.0162497123957414,60.551106948699335,145.88462435033472,120.48077787134496,2.099563603894836,0.514265732271453,0.0073625772943901,0.019147379101918,1.5852978716233832,0.0146947576976828,-0.0047116875850594,0.0100127856991285,0.0232283305785134,1.0,0.0,0.0,0.0,0.0
2023-02-01,AAPL,143.407470703125,0.0363924620437989,0.0089805623496408,141.24795750209265,132.46219685872396,0.0162633077303156,62.48372145128397,146.97792206260272,120.80351256874496,2.292394975374947,0.8698915808921519,0.0119755658203262,0.0144781329295591,1.422503394482795,0.013591418497338,0.0146947576976828,-0.0047116875850594,0.0100127856991285,0.0,1.0,0.0,0.0,0.0
2023-02-02,AAPL,148.72254943847656,0.0241071738559224,0.0078693844428441,141.85651506696428,132.82113444010415,0.0126618983487591,64.1548920979152,147.6469001452089,122.14221652349232,2.507021299409132,1.197317524595548,0.011854022276146,0.0368878501252134,1.309703774813584,-0.0202822058128759,0.013591418497338,0.0146947576976828,-0.0047116875850594,0.0,0.0,1.0,0.0,0.0
2023-02-03,AAPL,152.3513946533203,-0.018091659737804,0.0363924620437989,143.02433340890067,133.42758229573568,0.0142108403928738,70.7822118537966,149.3086687372922,122.89243218433867,3.070600668359589,1.5719741533483562,0.0383001189995864,0.0202389921246011,1.4986265150112326,0.0089805623496408,-0.0202822058128759,0.013591418497338,0.0146947576976828,0.0,0.0,0.0,1.0,0.0
2023-02-06,AAPL,149.61988830566406,0.0190616932875311,0.0241071738559224,144.80493818010603,134.15729115804035,0.0138199425128793,74.27878726579077,151.212769994908,123.89533699972088,3.766639385748647,2.0109071998284147,-0.0046566620986159,0.0626840540153183,1.7557321859202322,0.0078693844428441,0.0089805623496408,-0.0202822058128759,0.013591418497338,0.0,0.0,0.0,0.0,1.0
2023-02-07,AAPL,152.49925231933594,-0.0178103207729787,-0.018091659737804,145.89950125558036,134.69241129557292,0.0138631698326297,67.71025322041744,152.50951616066965,124.7788459609124,4.051146257556695,2.418955011374071,0.0014349239886901,0.0155060089303042,1.6321912461826242,0.0363924620437989,0.0078693844428441,0.0089805623496408,-0.0202822058128759,1.0,0.0,0.0,0.0,0.0
2023-02-08,AAPL,149.80723571777344,-0.006935546670328,0.0190616932875311,147.12789045061385,135.42935028076172,0.0140508322090946,70.65604064884724,154.14073890212308,125.5635503434824,4.457576448724211,2.826679298844099,0.0068180179489263,0.0300984842094772,1.630897149880112,0.0241071738559224,0.0363924620437989,0.0078693844428441,0.0089805623496408,0.0,1.0,0.0,0.0,0.0
2023-02-09,AAPL,148.77183532714844,0.0024531136389658,-0.0178103207729787,148.38445172991072,136.08871765136718,0.0152309222098942,64.71192902469772,154.86954059028113,126.92427960014857,4.510458306081517,3.163435100291583,0.0090541595612891,0.022762609868415,1.3470232057899345,-0.018091659737804,0.0241071738559224,0.0363924620437989,0.0078693844428441,0.0,0.0,1.0,0.0,0.0
2023-02-10,AAPL,149.13723754882812,0.0186322397846874,-0.006935546670328,149.3113752092634,136.77372283935546,0.0152152185853129,62.53290732991227,155.43348363624065,128.07416406883746,4.417892683891893,3.414326617011645,0.0265191667310906,0.0262818809320413,1.0035660668802475,0.0190616932875311,-0.018091659737804,0.0241071738559224,0.0363924620437989,0.0,0.0,0.0,1.0,0.0
2023-02-13,AAPL,151.94204711914062,-0.0042338322689614,0.0024531136389658,150.12991333007812,137.60205891927083,0.0151594811111934,63.00633335357272,155.80323128008396,129.46267142987696,4.324172300328684,3.5962957536750526,0.0046256832498265,0.0142150622609823,0.727876546653631,-0.0178103207729787,0.0190616932875311,-0.018091659737804,0.0241071738559224,0.0,0.0,0.0,0.0,1.0
2023-02-14,AAPL,151.30010986328125,0.0138075738170044,0.0186322397846874,150.58984157017298,138.4065434773763,0.015391523894362,66.50497397338549,156.5424853543232,130.62903259001277,4.425211825364443,3.762078968012931,0.0121549750364697,0.0219820411875303,0.6631328573515116,-0.006935546670328,-0.0178103207729787,0.0190616932875311,-0.018091659737804,1.0,0.0,0.0,0.0,0.0
2023-02-15,AAPL,153.4036865234375,-0.0104842077822766,-0.0042338322689614,150.43965802873885,139.17911224365236,0.0155735602755292,64.99004361463031,157.02316974799737,131.87341075737373,4.402735412029159,3.890210256816177,0.0011711570392844,0.0192333215404729,0.5125251552129821,0.0024531136389658,-0.006935546670328,-0.0178103207729787,0.0190616932875311,0.0,1.0,0.0,0.0,0.0
2023-02-16,AAPL,151.80377197265625,-0.007575199882039,0.0138075738170044,150.9802006312779,140.18154678344726,0.0154222793024441,67.59500308037602,157.48293832285896,133.4210472728442,4.502758748693111,4.012719955191564,0.0119622566613188,0.0170790883619815,0.4900387935015473,0.0186322397846874,0.0024531136389658,-0.006935546670328,-0.0178103207729787,0.0,0.0,1.0,0.0,0.0
2023-02-17,AAPL,150.65817260742188,-0.0270422788007511,-0.0104842077822766,150.88084629603796,141.0882489522298,0.015854766888064,63.71211771018282,157.28291174868454,135.46257164975296,4.402182609564761,4.090612486066203,0.0006929949716834,0.0196305776122337,0.3115701234985577,-0.0042338322689614,0.0186322397846874,0.0024531136389658,-0.006935546670328,0.0,0.0,0.0,1.0,0.0
2023-02-21,AAPL,146.6386260986328,0.0028920350844128,-0.007575199882039,151.00240870884485,142.0008102416992,0.0158608625371569,61.00965800283395,156.99554449640218,137.22049096502363,4.181829473025971,4.1088558834581566,0.0035982908972629,0.0142706755250956,0.0729735895678143,0.0138075738170044,-0.0042338322689614,0.0186322397846874,0.0024531136389658,0.0,0.0,0.0,0.0,1.0
2023-02-22,AAPL,147.06332397460938,0.0032849277057955,-0.0270422788007511,150.69766453334265,142.62818654378256,0.0167982745983173,52.58206086110281,156.6410685503027,138.32407274608403,3.6408843656573993,4.015261579898006,-0.0030411603383347,0.0197083092397807,-0.3743772142406065,-0.0104842077822766,0.0138075738170044,-0.0042338322689614,0.0186322397846874,0.0,1.0,0.0,0.0,0.0
2023-02-23,AAPL,147.54721069335938,-0.0181693655618468,0.0028920350844128,150.4013911655971,143.2522979736328,0.0167086013522926,53.31583513899252,156.37244865979977,139.2442429295557,3.209454446963264,3.854100153311058,0.0152167889042673,0.018971373764233,-0.6446457063477942,-0.007575199882039,-0.0104842077822766,0.0138075738170044,-0.0042338322689614,0.0,0.0,1.0,0.0,0.0
2023-02-24,AAPL,144.8905792236328,0.0082137232325498,0.0032849277057955,149.77355739048548,143.87347412109375,0.0166283306738757,54.18573414992432,155.90698562279695,140.47571091040615,2.873465223875684,3.6579731674239833,0.020580742237295,0.0210101623077723,-0.7845079435482996,-0.0270422788007511,-0.007575199882039,-0.0104842077822766,0.0138075738170044,0.0,0.0,0.0,1.0,0.0
