Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2020-10-08,AAPL,111.83335876464844,0.01724639298088615,0.0168247604487215,111.78612082345145,113.40462900797526,0.025952070372854956,51.37879235926515,115.46384377684151,103.84705481324639,-0.05383878668992281,-0.30943615625855053,0.0413113025608951,0.012685377182828424,0.2555973695686277,0.030326526066285275,-0.032812712758883755,0.00842665849130153,0.014963085725220537,0.0,0.0,1.0,0.0,0.0
2020-10-09,AAPL,113.77880859375,0.06158469847426584,-0.0009564116135312162,111.90840257917132,113.030051167806,0.024821650084410098,51.21756411002429,115.60956201013266,103.84529944006266,0.01762878211457064,-0.2440231685839263,0.038499349247640646,0.0161848415176138,0.26165195069849695,-0.029088466315316808,0.030326526066285275,-0.032812712758883755,0.00842665849130153,0.0,0.0,0.0,1.0,0.0
2020-10-12,AAPL,121.006103515625,-0.02688565574124624,0.01724639298088615,112.06959860665458,112.76936314900716,0.02486075475189695,54.04118798983685,116.10754527349089,103.8307588646927,0.2286135727345595,-0.14949582032022915,0.0308194268036055,0.018281100468202038,0.37810939305478863,0.0168247604487215,-0.029088466315316808,0.030326526066285275,-0.032812712758883755,0.0,0.0,0.0,0.0,1.0
2020-10-13,AAPL,117.7961196899414,0.0007429990841965051,0.06158469847426584,113.12708282470703,112.75615056355794,0.0275983421589732,62.682768908775905,118.2479128132276,102.56973016162593,0.9678461110310224,0.07397256595002116,0.055205262231835306,0.04875788373036129,0.8938735450810011,-0.0009564116135312162,0.0168247604487215,-0.029088466315316808,0.030326526066285275,1.0,0.0,0.0,0.0,0.0
2020-10-14,AAPL,117.88367462158205,-0.0039685798147583995,-0.02688565574124624,114.24987683977399,112.49870402018229,0.02843853439949698,57.51047590807876,119.15318664368193,102.20528656188448,1.2799202320232297,0.31516209916466287,0.03523700874221469,0.04872824231288893,0.9647581328585668,0.01724639298088615,-0.0009564116135312162,0.0168247604487215,-0.029088466315316808,0.0,1.0,0.0,0.0,0.0
2020-10-15,AAPL,117.4167709350586,-0.014099470424047134,0.0007429990841965051,114.90159824916296,112.07751744588217,0.02741292900637099,57.61321314657853,120.14056653477587,102.09919024012646,1.5168212019112701,0.5554939197139843,0.02719852163629599,0.028926787730881698,0.9613272821972858,0.06158469847426584,0.01724639298088615,-0.0009564116135312162,0.0168247604487215,0.0,0.0,1.0,0.0,0.0
2020-10-16,AAPL,115.77287292480467,-0.025873780631955334,-0.0039685798147583995,115.95074353899277,111.7309056599935,0.027079945205847587,56.82415252658232,120.87761036829929,102.37085383458157,1.6478957850705598,0.7739742927852995,0.007094507376070203,0.025975807357623563,0.8739214922852603,-0.02688565574124624,0.06158469847426584,0.01724639298088615,-0.0009564116135312162,0.0,0.0,0.0,1.0,0.0
2020-10-19,AAPL,112.81581115722656,0.013105608186970485,-0.014099470424047134,116.4982441493443,111.67059733072917,0.02607029437172516,54.01893502453458,120.8936998967794,103.5395360346171,1.6006729444478083,0.9393140231178013,0.03290184028629928,0.02366707695803392,0.661358921330007,0.0007429990841965051,-0.02688565574124624,0.06158469847426584,0.01724639298088615,0.0,0.0,0.0,0.0,1.0
2020-10-20,AAPL,114.30406188964844,-0.005461265410279026,-0.025873780631955334,116.63859449114118,111.50912653605143,0.026294825381689795,49.303898683361965,120.83777366222004,104.1693659251823,1.3095427380625182,1.0133597661067448,0.03616672933725629,0.042192618729675675,0.29618297195577337,-0.0039685798147583995,0.0007429990841965051,-0.02688565574124624,0.06158469847426584,1.0,0.0,0.0,0.0,0.0
2020-10-21,AAPL,113.6815185546875,-0.009629405773461386,0.013105608186970485,116.71363067626953,111.6611941019694,0.02623598568035966,51.59391903030952,120.95800641700698,104.60358034446763,1.1852465637024352,1.047737125625883,0.02999744234697066,0.0293078482788285,0.13750943807655225,-0.014099470424047134,-0.0039685798147583995,0.0007429990841965051,-0.02688565574124624,0.0,1.0,0.0,0.0,0.0
2020-10-22,AAPL,112.5920867919922,-0.006152716559636673,-0.005461265410279026,115.6672613961356,111.64660288492838,0.02407878258840435,50.564972698209544,120.36701035946781,106.1429765179736,1.0246948611874842,1.0431286727382032,0.020698619455719935,0.01988011916944319,-0.018433811550718993,-0.025873780631955334,-0.014099470424047134,-0.0039685798147583995,0.0007429990841965051,0.0,0.0,1.0,0.0,0.0
2020-10-23,AAPL,111.9014663696289,8.678883399237947e-05,-0.009629405773461386,114.923828125,111.71988143920899,0.024232973142130913,48.733351692928025,119.67738258023569,107.56505974154165,0.8003228184757347,0.9945675018857096,0.0331494374940271,0.030641625676682018,-0.19424468340997492,0.013105608186970485,-0.025873780631955334,-0.014099470424047134,-0.0039685798147583995,0.0,0.0,0.0,1.0,0.0
2020-10-26,AAPL,111.9111785888672,0.013382598898273201,-0.006152716559636673,114.06922694614956,111.81845092773438,0.022982493508273874,47.55729819152997,119.51217379048336,107.9987400583936,0.5603200411372455,0.9077180097360169,0.03373161210407871,0.020285741966622015,-0.34739796859877137,-0.005461265410279026,0.013105608186970485,-0.025873780631955334,-0.014099470424047134,0.0,0.0,0.0,0.0,1.0
2020-10-27,AAPL,113.41890716552734,-0.04741911531638365,8.678883399237947e-05,113.28271375383649,111.80839970906575,0.022370974742230813,47.57645798667682,119.5104962353677,108.0091715807944,0.36667302747923713,0.7995090132846611,0.018842789420084438,0.03279391607358992,-0.43283598580542393,-0.009629405773461386,-0.005461265410279026,0.013105608186970485,-0.025873780631955334,1.0,0.0,0.0,0.0,0.0
2020-10-28,AAPL,108.16620635986328,0.0363807130269036,0.013382598898273201,112.94643293108258,111.84276936848958,0.02248565466409192,50.59414134175562,119.48565348218291,108.27816640307098,0.3310513160279953,0.7058174738333279,0.031979104500811095,0.024158210762608448,-0.3747661578053326,-0.006152716559636673,-0.009629405773461386,-0.005461265410279026,0.013105608186970485,0.0,1.0,0.0,0.0,0.0
2020-10-29,AAPL,112.173828125,-0.05764838693148544,-0.04741911531638365,112.2822036743164,111.81261494954427,0.024679358769643445,41.6080836599617,119.80169931913646,107.51369756196705,-0.11964896451843288,0.5407241861629758,0.014381163837612787,0.040031003922324865,-0.6603731506814087,8.678883399237947e-05,-0.006152716559636673,-0.009629405773461386,-0.005461265410279026,0.0,0.0,1.0,0.0,0.0
2020-10-30,AAPL,105.89005279541016,-0.0008269011465884546,0.0363807130269036,111.97788456508091,111.97408599853516,0.026055983643533148,49.04427719827223,119.76602317712639,107.40638511755134,-0.15170187582430117,0.4022389737655204,0.0388642305965039,0.04216672851409456,-0.5539408495898216,0.013382598898273201,8.678883399237947e-05,-0.006152716559636673,-0.009629405773461386,0.0,0.0,0.0,1.0,0.0
2020-11-02,AAPL,105.80252838134766,0.01523658027109498,-0.05764838693148544,110.8648180280413,112.03958257039388,0.028175890363695884,40.36437561923901,120.28918434951493,106.47857306625656,-0.6763555861785306,0.18652006177671024,-0.009929504814305212,0.04032481361886219,-0.8628756479552409,-0.04741911531638365,0.013382598898273201,8.678883399237947e-05,-0.006152716559636673,0.0,0.0,0.0,0.0,1.0
2020-11-03,AAPL,107.42694091796876,0.04002485082685592,-0.0008269011465884546,109.89488111223493,111.9971076965332,0.027144217016257063,40.25750297679683,120.70127816719842,105.31456961112188,-1.0866833115245385,-0.06812061288353949,0.03040840692716107,0.031757280868005326,-1.018562698640999,0.0363807130269036,-0.04741911531638365,0.013382598898273201,8.678883399237947e-05,1.0,0.0,0.0,0.0,0.0
2020-11-04,AAPL,111.81389617919922,0.0348784502798134,0.01523658027109498,109.2556631905692,111.9526860555013,0.026745837941928897,43.260176324823846,120.86672969310757,104.88453678638461,-1.2661985257657449,-0.30773619545998054,0.0364591975236932,0.02569182816946687,-0.9584623303057643,-0.05764838693148544,0.0363807130269036,-0.04741911531638365,0.013382598898273201,0.0,1.0,0.0,0.0,0.0
2020-11-05,AAPL,115.78260040283205,-0.0011367266447317448,0.04002485082685592,109.24176570347377,112.2065653483073,0.028041236646768847,50.49641562827539,120.86372178269976,104.87489744947798,-1.0424581910045418,-0.4546805945688928,0.062489524641735406,0.028976701237357197,-0.5877775964356491,-0.0008269011465884546,-0.05764838693148544,0.0363807130269036,-0.04741911531638365,0.0,0.0,1.0,0.0,0.0
2020-11-06,AAPL,115.65106201171876,-0.02017017297198187,0.0348784502798134,109.57943616594586,112.5570676167806,0.02910538364809075,55.96744488684631,121.14806545244045,104.98547794355565,-0.5386914015883946,-0.47148275597279315,0.054877801227934286,0.02375140988742843,-0.06720864561560141,0.01523658027109498,-0.0008269011465884546,-0.05764838693148544,0.0363807130269036,0.0,0.0,0.0,1.0,0.0
2020-11-09,AAPL,113.34172821044922,-0.0030134359248590314,-0.0011367266447317448,110.64870125906808,112.7715446472168,0.028879147850090697,55.74753410000815,121.31940920463158,105.00135953316139,-0.14835647923904105,-0.40685750062604276,0.021915203866246014,0.02654536535525431,0.2585010213870017,0.04002485082685592,0.01523658027109498,-0.0008269011465884546,-0.05764838693148544,0.0,0.0,0.0,0.0,1.0
2020-11-10,AAPL,113.00069427490234,0.02990125404655508,-0.02017017297198187,110.81554412841797,112.82214762369792,0.025401513335597894,51.89244803406578,120.05722422112542,105.49710698614997,-0.025068208220588417,-0.33049964214495187,0.04192731051436338,0.05240783695288756,0.30543143392436345,0.0348784502798134,0.04002485082685592,0.01523658027109498,-0.0008269011465884546,1.0,0.0,0.0,0.0,0.0
2020-11-11,AAPL,116.43058013916016,-0.002346075645772494,-0.0030134359248590314,111.83135005405971,112.88959121704102,0.024786937754891915,51.32795582294928,119.42684796186272,105.64794070390876,0.04460585778410575,-0.25547854215914034,0.019483334833295674,0.03061927279893839,0.3000843999432461,-0.0011367266447317448,0.0348784502798134,0.04002485082685592,0.01523658027109498,0.0,1.0,0.0,0.0,0.0
2020-11-12,AAPL,116.15774536132812,0.00041935299557227523,0.02990125404655508,113.34964316231864,113.01559600830078,0.025798471836846762,56.458082601987705,119.14424987005582,105.78522934747348,0.3722946011441337,-0.12992391349848553,0.03707329581809793,0.027398255752045325,0.5022185146426192,-0.02017017297198187,-0.0011367266447317448,0.0348784502798134,0.04002485082685592,0.0,0.0,1.0,0.0,0.0
2020-11-13,AAPL,116.20646667480467,0.008682530364780838,-0.002346075645772494,114.5969009399414,113.1007303873698,0.02578993792231447,55.95286832932186,118.90622798445673,105.8973486756995,0.6030235249052112,0.01666557418225381,0.027393341196185972,0.01687359786793167,0.5863579507229574,-0.0030134359248590314,-0.02017017297198187,-0.0011367266447317448,0.0348784502798134,0.0,0.0,0.0,1.0,0.0
2020-11-16,AAPL,117.2198257446289,-0.0075931398058433075,0.00041935299557227523,115.22441101074219,113.30972722371419,0.02559172380362543,56.028538431038825,118.97791541197223,105.86902062318403,0.7808085867628165,0.16949417669836636,0.028256893846106523,0.015489632151026821,0.6113144100644501,0.02990125404655508,-0.0030134359248590314,-0.02017017297198187,-0.0011367266447317448,0.0,0.0,0.0,0.0,1.0
2020-11-17,AAPL,116.3331298828125,-0.011456497075838179,0.008682530364780838,115.42972891671317,113.43966725667318,0.02489673325164836,57.6578663122529,119.54057965195699,105.74675784193948,0.9920385343949221,0.3340030482376775,0.023350950870352882,0.02422795222437653,0.6580354861572446,-0.002346075645772494,0.02990125404655508,-0.0030134359248590314,-0.02017017297198187,1.0,0.0,0.0,0.0,0.0
2020-11-18,AAPL,115.00796508789062,0.005154948683133043,-0.0075931398058433075,115.52716718401227,113.64834645589193,0.024837197248752864,55.71256556677801,119.80269616529347,105.68754812791943,1.0754932276438893,0.4823010841189199,0.019878696221621528,0.014699158238029253,0.5931921435249694,0.00041935299557227523,-0.002346075645772494,0.02990125404655508,-0.0030134359248590314,0.0,1.0,0.0,0.0,0.0
2020-11-19,AAPL,115.60235595703124,-0.011018136922125166,-0.011456497075838179,115.76520102364677,113.75059967041015,0.024953661072728197,52.84312915832999,119.93072983528079,105.69215911125242,1.0229104740116384,0.5904229620974637,0.019571988906622373,0.015824988238278544,0.43248751191417467,0.008682530364780838,0.00041935299557227523,-0.002346075645772494,0.02990125404655508,0.0,0.0,1.0,0.0,0.0
2020-11-20,AAPL,114.33562469482422,-0.03019398348330249,0.005154948683133043,116.13686697823661,113.87623291015625,0.024854087181872576,53.98785850008052,120.18819736129369,105.73571850174342,1.0174718563222171,0.6758327409424144,0.02245089066680528,0.019463271153715177,0.34163911537980274,-0.0075931398058433075,0.008682530364780838,0.00041935299557227523,-0.002346075645772494,0.0,0.0,0.0,1.0,0.0
2020-11-23,AAPL,110.93497467041016,0.011527767062374572,-0.011018136922125166,115.83758762904576,113.89479344685873,0.024954679458566296,51.13877485933191,120.31669111706613,105.85064057849051,0.9005659228986644,0.7207793773336645,0.026276656798813747,0.012944309627811562,0.17978654556499996,-0.011456497075838179,-0.0075931398058433075,0.008682530364780838,0.00041935299557227523,0.0,0.0,0.0,0.0,1.0
2020-11-24,AAPL,112.22120666503906,0.0074391563025404395,-0.03019398348330249,115.0914775303432,113.55908915201823,0.025917856073355224,44.369315837820196,120.3142224229437,105.75548888076723,0.5274331705719675,0.6821101359813251,0.024877422220270784,0.034885325913490264,-0.1546769654093576,0.005154948683133043,-0.011456497075838179,-0.0075931398058433075,0.008682530364780838,1.0,0.0,0.0,0.0,0.0
2020-11-25,AAPL,113.05915069580078,0.0048148650939978666,0.011527767062374572,114.52215467180524,113.37325871785482,0.02586907152834961,47.21543228877719,120.26073775513295,105.68920349852915,0.33168746196081145,0.6120256011772224,0.026817773209378615,0.029049786872823537,-0.28033813921641093,-0.011018136922125166,0.005154948683133043,-0.011456497075838179,-0.0075931398058433075,0.0,1.0,0.0,0.0,0.0
2020-11-27,AAPL,113.60482788085938,0.02088003737036548,0.0074391563025404395,113.92777252197266,113.2124412536621,0.023429068367708823,49.044418425372434,120.14519575791027,106.29403992934559,0.24139006351471437,0.5378984936447208,0.029662810494050618,0.013975001769700693,-0.2965084301300064,-0.03019398348330249,-0.011018136922125166,0.005154948683133043,-0.011456497075838179,0.0,0.0,1.0,0.0,0.0
2020-11-30,AAPL,116.00183868408205,0.03036190386229798,0.0048148650939978666,113.53801509312221,113.0853764851888,0.022027452063934996,50.253271277538616,120.20080355179697,106.38153211104482,0.21142315854292804,0.4726034266243622,0.031053205135688655,0.011179072815446486,-0.2611802680814342,0.011527767062374572,-0.03019398348330249,-0.011018136922125166,0.005154948683133043,0.0,0.0,0.0,0.0,1.0
2020-12-01,AAPL,119.57788848876952,0.0029291634639880826,0.02088003737036548,113.67999703543526,113.09300867716472,0.01765714859883545,55.27289688959542,119.85330442255741,107.74020982915158,0.37674997047689374,0.45343273539486856,0.029621745859013116,0.035861532104147616,-0.07668276491797482,0.0074391563025404395,0.011527767062374572,-0.03019398348330249,-0.011018136922125166,1.0,0.0,0.0,0.0,0.0
2020-12-02,AAPL,119.9286651611328,-0.0011380396592448605,0.03036190386229798,114.24793025425502,113.31841125488282,0.018512855795886834,61.512348999075606,119.80211572469153,109.16893453775964,0.7872550073178815,0.5201971897794712,0.04317313853780891,0.028935107721003096,0.2670578175384103,0.0048148650939978666,0.0074391563025404395,0.011527767062374572,-0.03019398348330249,0.0,1.0,0.0,0.0,0.0
2020-12-03,AAPL,119.7922592163086,-0.005628362467540171,0.0029291634639880826,115.04693603515625,113.50589803059896,0.018398052781242857,62.071276829202155,119.84021910824804,110.38100357851955,1.1278863803325834,0.6417350278900936,0.020422740233669856,0.02067898740973682,0.48615135244248975,0.02088003737036548,0.0048148650939978666,0.0074391563025404395,0.011527767062374572,0.0,0.0,1.0,0.0,0.0
2020-12-04,AAPL,119.1199188232422,0.012195142668757875,-0.0011380396592448605,116.31226239885602,113.70958938598633,0.01654183230846907,61.696062805806555,120.41109600616005,110.60796298431848,1.3710280202261345,0.7875936263573018,0.029945563699123934,0.013106019580023732,0.5834343938688327,0.03036190386229798,0.02088003737036548,0.0048148650939978666,0.0074391563025404395,0.0,0.0,0.0,1.0,0.0
2020-12-07,AAPL,120.5814971923828,0.005077988229410302,-0.005628362467540171,117.29779270717076,113.927183787028,0.01488787953653245,59.777967795332096,120.83746204218485,110.51532879033468,1.492265364624899,0.9285279740108213,0.02343840308364653,0.011249201481353764,0.5637373906140776,0.0029291634639880826,0.03036190386229798,0.02088003737036548,0.0048148650939978666,0.0,0.0,0.0,0.0,1.0
2020-12-08,AAPL,121.19536590576172,-0.021125214993688246,0.012195142668757875,118.3724136352539,114.21651814778646,0.015064751854696598,62.50683471994285,121.53057760322231,110.31525674736362,1.6868391611693454,1.0801902114425261,0.026780397156626723,0.019240096937283464,0.6066489497268193,-0.0011380396592448605,0.0029291634639880826,0.03036190386229798,0.02088003737036548,1.0,0.0,0.0,0.0,0.0
2020-12-09,AAPL,118.66194152832033,0.011917573528331893,0.005077988229410302,119.45677621023995,114.5259910583496,0.014130329641530225,63.623136640620494,122.25246003104338,110.37873808907379,1.869029364530192,1.2379580420600593,0.031418630904498146,0.015594713584284962,0.6310713224701328,-0.005628362467540171,-0.0011380396592448605,0.0029291634639880826,0.03036190386229798,0.0,1.0,0.0,0.0,0.0
2020-12-10,AAPL,120.08456420898438,-0.006757587938960974,-0.021125214993688246,119.83679090227399,114.70075887044271,0.015106277286432806,56.187980111408315,122.40853060537329,110.7887922400857,1.7883749653784946,1.3480414267237464,0.02751452457454584,0.04171511846585466,0.4403335386547482,0.012195142668757875,-0.005628362467540171,-0.0011380396592448605,0.0029291634639880826,0.0,0.0,1.0,0.0,0.0
2020-12-11,AAPL,119.27581787109376,-0.005159985589370919,0.011917573528331893,119.90917314801898,115.09803746541341,0.013870601614026423,59.07984983538941,122.79520328174242,110.76751797069899,1.8182894252940542,1.442091026437808,0.015489873568611756,0.0309781797952748,0.3761983988562463,0.005077988229410302,0.012195142668757875,-0.005628362467540171,-0.0011380396592448605,0.0,0.0,0.0,1.0,0.0
2020-12-14,AAPL,118.66194152832033,0.04887619970687673,-0.006757587938960974,119.81590924944196,115.33477045694987,0.013970453879663895,56.78514175082509,123.04398606493473,110.83054243848323,1.7564900558201515,1.5049708323142768,0.019531536893531376,0.01852847562832158,0.25151922350587474,-0.021125214993688246,0.005077988229410302,0.012195142668757875,-0.005628362467540171,0.0,0.0,0.0,0.0,1.0
2020-12-15,AAPL,124.6057586669922,-0.0005476530887547071,-0.005159985589370919,119.65443529401507,115.76050008138021,0.014044985178377982,55.03770434756509,123.20351930587245,110.9165566828971,1.639084573124265,1.5317935804762746,0.02786969448090404,0.015253395783700108,0.10729099264799036,0.011917573528331893,-0.021125214993688246,0.005077988229410302,0.012195142668757875,1.0,0.0,0.0,0.0,0.0
2020-12-16,AAPL,124.53753662109376,0.0069393738312264475,0.04887619970687673,120.43812670026507,116.38727442423503,0.017616746064596976,65.96022394702975,124.44001807522629,110.41865120577957,2.0025718490472,1.6259492341904598,0.047850681831420605,0.030255457795784986,0.3766226148567404,-0.006757587938960974,0.011917573528331893,-0.021125214993688246,0.005077988229410302,0.0,1.0,0.0,0.0,0.0
2020-12-17,AAPL,125.40475463867188,-0.015977555752582084,-0.0005476530887547071,121.00327519008091,116.95762761433919,0.01746237565089001,65.76275521157908,125.50932127569948,110.16978867913451,2.2590917812336784,1.7525777435991037,0.022504938978073152,0.01453375108984743,0.5065140376345747,-0.005159985589370919,-0.006757587938960974,0.011917573528331893,-0.021125214993688246,0.0,0.0,1.0,0.0,0.0
2020-12-18,AAPL,123.4170150756836,0.012318877875390655,0.0069393738312264475,121.6046164376395,117.41065622965495,0.01711935399083912,67.11066117748095,126.608540242284,110.11024866762813,2.503504085275111,1.9027630119343053,0.03502925618854502,0.012280304278407102,0.6007410733408056,0.04887619970687673,-0.005159985589370919,-0.006757587938960974,0.011917573528331893,0.0,0.0,0.0,1.0,0.0
2020-12-21,AAPL,124.94677734375,0.028067162609160867,-0.015977555752582084,122.2839126586914,117.66513671875,0.017707632287731197,61.1665035530416,127.18757214449244,110.3126826772849,2.5078991266044994,2.0237902348683443,0.028350217545092704,0.024145806436058577,0.4841088917361551,-0.0005476530887547071,0.04887619970687673,-0.005159985589370919,-0.006757587938960974,0.0,0.0,0.0,0.0,1.0
2020-12-22,AAPL,128.50335693359375,-0.007000559200474932,0.012318877875390655,122.97851453508649,117.97499389648438,0.017484001078348754,63.82226646181244,127.88222172230337,110.67914836436654,2.6047948057071295,2.1399911490361014,0.012988335250206928,0.038896566311437175,0.4648036566710281,0.0069393738312264475,-0.0005476530887547071,0.04887619970687673,-0.005159985589370919,1.0,0.0,0.0,0.0,0.0
2020-12-23,AAPL,127.60690307617188,0.007682738680484746,0.028067162609160867,124.29673440115792,118.48038152058919,0.01621795751921779,69.11129362337456,128.76032745122495,111.55788086176334,2.934741703274142,2.2989412598837093,0.053328492404969285,0.03704190987076559,0.6358004433904325,-0.015977555752582084,0.0069393738312264475,-0.0005476530887547071,0.04887619970687673,0.0,1.0,0.0,0.0,0.0
2020-12-24,AAPL,128.59104919433594,0.03514098040412339,-0.007000559200474932,125.57458605085101,118.96725514729818,0.016493636215985808,66.47336991956564,129.2891174739925,112.56766048010908,3.088290768829765,2.4568111616729205,0.02845565139909345,0.012930287129525044,0.6314796071568445,0.012318877875390655,-0.015977555752582084,0.0069393738312264475,-0.0005476530887547071,0.0,0.0,1.0,0.0,0.0
2020-12-28,AAPL,133.19020080566406,-0.013404167007244006,0.007682738680484746,126.14391326904297,119.37260411580404,0.016494515085895334,67.920976897737,129.87119047706176,113.53877732689332,3.2519059291177115,2.6158301151618786,0.02909798889038484,0.01835275958270596,0.6360758139558329,0.028067162609160867,0.012318877875390655,-0.015977555752582084,0.0069393738312264475,0.0,0.0,0.0,1.0,0.0
2020-12-29,AAPL,131.41680908203125,-0.008563438682958946,0.03514098040412339,127.38000815255302,119.94035263061524,0.017688320984854993,73.64743930596205,131.436771040582,113.93173405585355,3.709919577208595,2.834648007571222,0.04198547513730011,0.028755882999553315,0.875271569637373,-0.007000559200474932,0.028067162609160867,0.012318877875390655,-0.015977555752582084,1.0,0.0,0.0,0.0,0.0
2020-12-30,AAPL,130.29623413085938,-0.007732627669333247,-0.013404167007244006,128.23887307303292,120.44736404418946,0.018027581852904498,68.56492162130833,132.4415767610412,114.46842537518928,3.885016747164272,3.044721755489832,0.0364876861563157,0.03386170292313573,0.84029499167444,0.007682738680484746,-0.007000559200474932,0.028067162609160867,0.012318877875390655,0.0,1.0,0.0,0.0,0.0
2020-12-31,AAPL,129.29258728027344,-0.025029708228128555,-0.008563438682958946,129.22161865234375,120.88324432373047,0.01737553064070747,65.48943794098268,133.27734759943195,114.70448910100752,3.888536850059822,3.21348477440383,0.03167930174308786,0.019877869947326966,0.6750520756559917,0.03514098040412339,0.007682738680484746,-0.007000559200474932,0.028067162609160867,0.0,0.0,1.0,0.0,0.0
2021-01-04,AAPL,126.09659576416016,0.012287359798391684,-0.007732627669333247,129.84244864327567,121.31522623697917,0.017581877189515194,62.77354409385697,133.82704451515372,115.09118439719983,3.7669179585488024,3.324171411232825,0.029039731849772377,0.023357907332416022,0.4427465473159775,-0.013404167007244006,0.03514098040412339,0.007682738680484746,-0.007000559200474932,0.0,0.0,0.0,1.0,0.0
2021-01-05,AAPL,127.65554809570312,-0.03424056593746361,-0.025029708228128555,129.49862561907088,121.68484725952149,0.018707718442717628,54.957643844125556,133.90225966779218,115.6464028993465,3.3737537720789987,3.33408788340206,0.032696514789541054,0.05432342112496603,0.03966588867693854,-0.008563438682958946,-0.013404167007244006,0.03514098040412339,0.007682738680484746,1.0,0.0,0.0,0.0,0.0
2021-01-06,AAPL,123.35853576660156,0.033553863960110064,0.012287359798391684,129.50557490757532,122.08662033081055,0.01872369689648348,57.72280486711357,134.00842783461954,116.39379765976523,3.1516326863687283,3.297596843995394,0.02215288690832562,0.02592925154260669,-0.1459641576266657,-0.007732627669333247,-0.008563438682958946,-0.013404167007244006,0.03514098040412339,0.0,1.0,0.0,0.0,0.0
2021-01-07,AAPL,127.5679168701172,0.008594241982665451,-0.03424056593746361,128.75807298932756,122.38738403320312,0.02038859154233363,48.8253960011114,133.92539223631772,116.75453711548893,2.5989085424067753,3.15785918367767,0.0005048987369642433,0.037857175989634506,-0.5589506412708949,-0.025029708228128555,-0.007732627669333247,-0.008563438682958946,-0.013404167007244006,0.0,0.0,1.0,0.0,0.0
2021-01-08,AAPL,128.6689910888672,-0.023523393360716405,0.033553863960110064,127.95488956996374,122.94181543986002,0.021634394423862318,55.98307407396991,134.06756039539874,117.24962405284344,2.4720364544844813,3.0206946378390325,0.04054413269960455,0.029552918672328506,-0.5486581833545512,0.012287359798391684,-0.025029708228128555,-0.007732627669333247,-0.008563438682958946,0.0,0.0,0.0,1.0,0.0
2021-01-11,AAPL,125.67758178710938,-0.001396486219140236,0.008594241982665451,127.56234414236886,123.4900749206543,0.020930989171065114,57.6516175493559,133.98573231261418,118.33215709168267,2.4322988708048,2.9030154844321863,0.03811362547069219,0.018652583928445005,-0.47071661362738615,-0.03424056593746361,0.012287359798391684,-0.025029708228128555,-0.007732627669333247,0.0,0.0,0.0,0.0,1.0
2021-01-12,AAPL,125.502197265625,0.016096313065788515,-0.023523393360716405,126.90253666469029,123.91068929036459,0.021715243632653675,51.895955801316795,133.73311969915932,119.14407146295005,2.134815989196966,2.7493755853851423,0.004049237878761547,0.013287955936120682,-0.6145595961881765,0.033553863960110064,-0.03424056593746361,0.012287359798391684,-0.025029708228128555,1.0,0.0,0.0,0.0,0.0
2021-01-13,AAPL,127.53866577148438,-0.015242625869650972,-0.001396486219140236,126.36105237688336,124.30726826985678,0.021630785543395235,51.57087719219589,133.24494839916343,120.25488070239909,1.8634261800787186,2.572185704323858,0.02245761075886743,0.022549420589545517,-0.7087595242451394,0.008594241982665451,0.033553863960110064,-0.03424056593746361,0.012287359798391684,0.0,1.0,0.0,0.0,0.0
2021-01-14,AAPL,125.60938262939452,-0.013825683915481335,0.016096313065788515,126.56706237792969,124.69182917277018,0.021754175840739257,55.088757543055166,132.4582888592748,121.92921266660412,1.792016538871394,2.4161518712333656,0.025958089278037333,0.023208580999127343,-0.6241353323619716,-0.023523393360716405,0.008594241982665451,0.033553863960110064,-0.03424056593746361,0.0,0.0,1.0,0.0,0.0
2021-01-15,AAPL,123.88469696044922,0.0054124113040963096,-0.015242625869650972,126.27475302559988,124.89287897745768,0.019320145011477257,51.28781247875915,132.4230422837207,122.06482163839846,1.5617440446662272,2.245270305919938,0.02557136112837255,0.017833106462859624,-0.6835262612537107,-0.001396486219140236,-0.023523393360716405,0.008594241982665451,0.033553863960110064,0.0,0.0,0.0,1.0,0.0
2021-01-19,AAPL,124.5570297241211,0.0323280147579883,-0.013825683915481335,126.34991891043526,125.02474670410156,0.01958084211301815,48.09324983613712,132.46984084524726,121.9527391108074,1.225951706160373,2.041406585968025,0.025241873525142067,0.02599192071100699,-0.815454879807652,0.016096313065788515,-0.001396486219140236,-0.023523393360716405,0.008594241982665451,0.0,0.0,0.0,0.0,1.0
2021-01-20,AAPL,128.64950561523438,0.03600242328888381,0.0054124113040963096,125.91979217529295,125.1835723876953,0.019554240796324472,49.41597501109297,132.50190510896135,121.83590235563827,1.0025289639069825,1.8336310615558167,0.03144296199950558,0.014210392431332854,-0.8311020976488341,-0.015242625869650972,0.016096313065788515,-0.001396486219140236,-0.023523393360716405,0.0,1.0,0.0,0.0,0.0
