Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2024-03-20,AAPL,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,177.39608764648438,53423100,0.014602178059763382,172.82320949009485,177.73262990315752,0.012371077760665108,52.54337340659903
2024-03-21,AAPL,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.1481475830078,106181300,-0.04171550185607309,172.55939374651228,177.14357299804686,0.01500195654796094,39.29002570598881
2024-03-22,AAPL,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.05166625976562,71160100,0.005296138813718265,172.7225102015904,176.62066141764322,0.015049211876043867,41.27846467525821
2024-03-25,AAPL,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,169.63185119628906,54288300,-0.008335145146819656,172.41755894252233,176.02493896484376,0.015064171441467057,39.11062905900966
2024-03-26,AAPL,170.0,171.4199981689453,169.5800018310547,169.7100067138672,168.49998474121094,57388400,-0.006694848354351635,172.0048086983817,175.4477503458659,0.014856628232439885,37.42332528068434
2024-03-27,AAPL,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.07431030273438,60273300,0.020990760920498452,171.9466552734375,175.05953826904297,0.015819180657938567,45.42974031356424
2024-03-28,AAPL,171.75,172.22999572753906,170.50999450683594,171.47999572753906,170.25735473632812,65672700,-0.010615276433744825,171.29420035226005,174.6402160644531,0.015926906625483763,42.456022169523834
2024-04-01,AAPL,171.19000244140625,171.25,169.47999572753906,170.02999877929688,168.81768798828125,46240500,-0.008491780390001757,170.06871468680245,174.18250223795573,0.015963814512509215,40.21008848999674
2024-04-02,AAPL,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,167.63616943359375,49329500,-0.007023390491448289,169.7098606654576,173.73670399983723,0.015071555809443547,38.41406841106158
2024-04-03,AAPL,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,168.44039916992188,47691700,0.004786000254623168,169.33682250976562,173.34253489176433,0.01371164003230722,40.36656484629649
2024-04-04,AAPL,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,167.6163330078125,53704400,-0.004904337481995924,169.04889133998327,172.89574381510417,0.01369150943831527,39.002096923670486
2024-04-05,AAPL,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,168.3708953857422,42104800,0.00449162100668854,169.03045000348772,172.40625864664713,0.013728443488295489,40.969685897400645
2024-04-08,AAPL,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,167.24896240234375,37425500,-0.006685761503710808,168.3411145891462,171.94060262044272,0.013598483559311893,38.95750482254457
2024-04-09,AAPL,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,168.4602508544922,42373800,0.007216326873591861,168.08438546316964,171.56033223470052,0.013416485551732542,42.25499989920205
2024-04-10,AAPL,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,166.58372497558594,49709300,-0.011201786251635149,167.76524788992745,171.06886138916016,0.013578060598161757,38.761622612912625
2024-04-11,AAPL,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,173.79197692871094,91070300,0.04236101336145204,168.6446489606585,170.8577112833659,0.01650228884956285,54.36786262469919
2024-04-12,AAPL,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,175.2912139892578,101670900,0.008589621715112017,169.6233367919922,170.71870981852214,0.016439266249438367,56.83198203431966
2024-04-15,AAPL,175.36000061035156,176.6300048828125,172.5,172.69000244140625,171.45872497558594,73531800,-0.022106103871366578,170.17224993024553,170.48803253173827,0.017227894790192776,49.47688243415714
2024-04-16,AAPL,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.17233276367188,73711200,-0.019353323043963755,170.14388384137834,170.298725382487,0.01768349246259982,44.19496391993661
2024-04-17,AAPL,169.61000061035156,170.64999389648438,168.0,168.0,166.8021697998047,50901200,-0.008180745667747402,170.0800563267299,170.2285624186198,0.017393188105068864,42.17349762003483
2024-04-18,AAPL,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,165.84902954101562,43122900,-0.005730584282103379,169.70702471051897,170.15972442626952,0.016938542128770013,40.77625964429023
2024-04-19,AAPL,166.2100067138672,166.39999389648438,164.0800018310547,165.0,163.8235626220703,68149400,-0.01228790292490256,169.3127158028739,170.0273412068685,0.014540232575321662,37.902492624686595
2024-04-22,AAPL,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,164.65756225585938,48116400,0.005077926021947121,168.00779942103796,169.8655029296875,0.014534634117832046,39.784317360337
2024-04-23,AAPL,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,165.7100067138672,49537800,0.0063713761103718625,166.63905552455358,169.67189280192056,0.014564178074911487,42.166117742261086
2024-04-24,AAPL,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,167.8148956298828,48251800,0.01262224707813342,166.1185084751674,169.53256072998047,0.014816807647659028,46.70642534479908
2024-04-25,AAPL,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,168.67869567871094,50558300,0.005134136093958297,166.1908460344587,169.49152221679688,0.014026166382528077,48.49346421009487
2024-04-26,AAPL,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.0928955078125,44838400,-0.0034789202952492104,166.37523542131697,169.36906840006512,0.013858360980893967,47.334271091144785
2024-04-29,AAPL,173.3699951171875,176.02999877929688,173.10000610351562,173.5,172.26296997070312,68169400,0.02450542838732872,167.29151262555803,169.3981928507487,0.014806136621678838,55.49073638087217
2024-04-30,AAPL,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.11557006835938,65934800,-0.01843987665673641,168.0475136893136,169.28599904378254,0.015342511848177795,49.286419603289545
2024-05-01,AAPL,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.0928955078125,50383100,-0.006065551730592311,168.53827558244978,169.06161092122395,0.015372553456137857,47.4307375683879
2024-05-02,AAPL,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,171.79629516601562,94214900,0.021792668475498544,169.40774536132812,168.874951171875,0.016076686978830506,54.16136811743496
2024-05-03,AAPL,186.6499938964844,187.0,182.66000366210935,183.3800048828125,182.072509765625,163224100,0.05809556853029996,171.44454738071985,169.27242991129557,0.02050667730152449,66.84598309855943
2024-05-06,AAPL,182.3500061035156,184.1999969482422,180.4199981689453,181.7100067138672,180.41441345214844,78569700,-0.009148511418334948,173.12107849121094,169.584521484375,0.020580921892172567,63.779180318880066
2024-05-07,AAPL,183.4499969482422,184.8999938964844,181.32000732421875,182.3999938964844,181.0994873046875,77305800,0.0037900322568935607,174.97916303362166,169.9667760213216,0.020565142498069445,64.50379115529657
2024-05-08,AAPL,182.8500061035156,183.07000732421875,181.4499969482422,182.7400054931641,181.4370574951172,45057100,0.001862269019942353,176.2897469656808,170.39801177978515,0.020275104052868,64.8766579949314
2024-05-09,AAPL,182.55999755859372,184.66000366210935,182.1100006103516,184.57000732421875,183.2540435791016,48983000,0.009964603540675299,178.30952889578683,170.77066955566406,0.018266418377635874,66.89256075387249
2024-05-10,AAPL,184.8999938964844,185.08999633789065,182.1300048828125,183.0500030517578,181.9913787841797,50759500,-0.006914089802142698,180.29502650669642,171.16180369059245,0.018329980446020813,64.13764750290156
2024-05-13,AAPL,185.44000244140625,187.1000061035156,184.6199951171875,186.27999877929688,185.2026824951172,72044800,0.017491489784930536,182.21022469656808,171.70797017415364,0.017732094399600752,67.77286046120778
2024-05-14,AAPL,187.50999450683597,188.3000030517578,186.2899932861328,187.42999267578125,186.34603881835935,52393600,0.006154562600905855,182.8207288469587,172.33163248697917,0.016871377763448686,68.97855690343013
2024-05-15,AAPL,187.91000366210935,190.6499938964844,187.3699951171875,189.72000122070312,188.622802734375,70400000,0.012143899140329317,183.99335588727678,173.00437927246094,0.01663787034536359,71.28255984926135
2024-05-16,AAPL,190.47000122070312,191.1000061035156,189.66000366210935,189.83999633789065,188.7420959472656,52845200,0.0006322433129373195,185.0851571219308,173.7085713704427,0.01645866693336972,71.40240843200056
2024-05-17,AAPL,189.50999450683597,190.80999755859372,189.17999267578125,189.8699951171875,188.77194213867188,41282900,0.0001581196377218319,186.13299778529577,174.38860626220702,0.015939395662569657,71.43452923576196
2024-05-20,AAPL,189.3300018310547,191.9199981689453,189.00999450683597,191.0399932861328,189.93516540527344,44361300,0.006143148103623375,187.08744376046317,175.14481302897136,0.015934106197856287,72.72055976516083
2024-05-21,AAPL,191.08999633789065,192.72999572753903,190.9199981689453,192.3500061035156,191.2375946044922,42309400,0.006833826572131052,188.40833173479353,175.90405782063803,0.015933266500680707,74.12519238369227
2024-05-22,AAPL,192.2700042724609,192.82000732421875,190.2700042724609,190.8999938964844,189.79595947265625,34648500,-0.0075670081826606506,189.06451416015625,176.67779897054035,0.016206455860796734,69.83863208775219
2024-05-23,AAPL,190.97999572753903,191.0,186.6300048828125,186.8800048828125,185.7992401123047,51005900,-0.02128286105105115,188.9864000592913,177.07804107666016,0.01733145085668015,59.55605435627058
2024-05-24,AAPL,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,188.8813018798828,36327000,0.016452048827116705,189.02332850864954,177.53104400634766,0.01740120183849399,63.962453729695774
2024-05-28,AAPL,191.50999450683597,193.0,189.1000061035156,189.9900054931641,188.8912353515625,52280100,5.2589697254745715e-05,189.04463413783483,178.11212768554688,0.016870948831209133,63.976076507595316
2024-05-29,AAPL,189.6100006103516,192.25,189.50999450683597,190.2899932861328,189.18951416015625,53068000,0.0015778580150547228,189.10428728376115,178.812700398763,0.01600314559493907,64.41111822592688
2024-05-30,AAPL,190.75999450683597,192.17999267578125,190.6300048828125,191.2899932861328,190.1837310791016,49889100,0.005241377495740274,189.1397966657366,179.5920857747396,0.01576701281914492,65.88977674822983
2024-05-31,AAPL,191.44000244140625,192.57000732421875,189.91000366210935,192.25,191.1381683349609,75158300,0.005005950355704947,189.12559291294642,180.4350570678711,0.015332622018959345,67.29460695920824
2024-06-03,AAPL,192.8999938964844,194.9900054931641,192.5200042724609,194.02999877929688,192.90786743164065,50080500,0.009216143159767043,189.57015119280135,181.40453389485677,0.009114937008739395,69.779869855756
2024-06-04,AAPL,194.63999938964844,195.32000732421875,193.02999877929688,194.3500061035156,193.2260284423828,47471400,0.0016479313841326615,190.63112095424108,182.35681610107423,0.008673431821233858,70.21803569072935
2024-06-05,AAPL,195.3999938964844,196.8999938964844,194.8699951171875,195.8699951171875,194.7372283935547,54156800,0.007790467615707897,191.46768188476562,183.3243901570638,0.008728122117661139,72.27432390063416
2024-06-06,AAPL,195.69000244140625,196.5,194.1699981689453,194.47999572753903,193.3552703857422,41181800,-0.007121827158623084,192.10540117536272,184.1757359822591,0.009049185827224837,67.67279294887834
2024-06-07,AAPL,194.6499938964844,196.94000244140625,194.13999938964844,196.88999938964844,195.75132751464844,53103900,0.012315840584081528,193.04280308314733,185.07815704345703,0.00915658815759969,71.10750519336965
2024-06-10,AAPL,196.8999938964844,197.3000030517578,192.1499938964844,193.1199951171875,192.0031280517578,97010200,-0.019333452700636578,193.30271693638392,185.8751647949219,0.01024237178210136,60.312144582390374
2024-06-11,AAPL,193.6499938964844,207.16000366210935,193.6300048828125,207.1499938964844,205.9519805908203,172373300,0.07013137385727308,195.41897583007812,186.99813181559244,0.018042680385506743,75.32534481910929
2024-06-12,AAPL,207.3699951171875,220.1999969482422,206.8999938964844,213.07000732421875,211.8377685546875,198134300,0.028177701369233255,198.12324741908483,188.42220509847004,0.018754946928368058,78.94467644132595
2024-06-13,AAPL,214.7400054931641,216.75,211.6000061035156,214.2400054931641,213.0010223388672,97862700,0.005476226353083646,200.948246547154,189.9191426595052,0.018706872281429747,79.58212105141169
2024-06-14,AAPL,213.8500061035156,215.1699981689453,211.3000030517578,212.4900054931641,211.26112365722656,70122700,-0.008202044194343117,203.30880301339286,191.23463694254556,0.01894499605704174,75.88169502225225
2024-06-17,AAPL,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,215.4169464111328,93728300,0.019480514557476347,206.4604710170201,192.3461181640625,0.019142613022400605,78.45822628848592
2024-06-18,AAPL,217.58999633789065,218.6300048828125,213.0,214.2899932861328,213.0506896972656,79943300,-0.011045318577937557,208.9318084716797,193.43399403889973,0.019545885232099137,73.63474135160466
2024-06-20,AAPL,213.92999267578125,214.2400054931641,208.8500061035156,209.67999267578125,208.4673614501953,86172500,-0.021747628018088605,211.2838418143136,194.34625651041668,0.020484210247248343,65.26509341008918
2024-06-21,AAPL,210.38999938964844,211.88999938964844,207.1100006103516,207.4900054931641,206.29005432128903,241805100,-0.010499280048245296,211.33213806152344,195.17468973795573,0.020583968442095237,61.678503915700155
2024-06-24,AAPL,207.72000122070312,212.6999969482422,206.58999633789065,208.13999938964844,206.936279296875,80727000,0.00312770726269207,210.63192531040735,195.96409759521484,0.019700256322030627,62.34000370082072
2024-06-25,AAPL,209.1499938964844,211.3800048828125,208.6100006103516,209.07000732421875,207.8608856201172,55549700,0.004458120415521627,209.89762006487166,196.8264144897461,0.0195274997631346,63.315723272810914
2024-06-26,AAPL,211.5,214.8600006103516,210.63999938964844,213.25,212.0167236328125,66213200,0.019796119813212165,210.00556291852678,197.7202158610026,0.019773041376999728,67.40362531873237
2024-06-27,AAPL,214.69000244140625,215.7400054931641,212.3500061035156,214.1000061035156,212.86183166503903,49772700,0.003978120976952937,209.64054652622767,198.60407562255858,0.019753502478901536,68.1801529402539
2024-06-28,AAPL,215.7700042724609,216.07000732421875,210.3000030517578,210.6199951171875,209.40191650390625,82542700,-0.01638782684491158,209.11929321289062,199.29671274820964,0.020373498637652806,61.69965674324141
2024-07-01,AAPL,212.08999633789065,217.50999450683597,211.9199981689453,216.75,215.49647521972656,60402900,0.028689102367837727,210.12345232282365,200.188525390625,0.021061919334465645,67.55051522071452
2024-07-02,AAPL,216.1499938964844,220.3800048828125,215.1000061035156,220.2700042724609,218.99612426757807,58046200,0.016109479130515858,211.9386051722935,201.1959981282552,0.02117347199873961,70.35135749600144
2024-07-03,AAPL,220.0,221.5500030517578,219.02999877929688,221.5500030517578,220.2687225341797,37369800,0.005794234782472429,213.84323992047987,202.20711669921874,0.02114537156949373,71.32075106988606
2024-07-05,AAPL,221.6499938964844,226.4499969482422,221.6499938964844,226.33999633789065,225.031005859375,60412400,0.02138992949573737,216.29611424037384,203.33356374104818,0.021404453960042757,74.65973997582947
2024-07-08,AAPL,227.08999633789065,227.8500061035156,223.25,227.82000732421875,226.50247192382807,59085900,0.006517661904730687,218.36550685337608,204.55711415608724,0.02113877783751301,75.604824922089
2024-07-09,AAPL,227.92999267578125,229.3999938964844,226.3699951171875,228.67999267578125,227.35748291015625,48076100,0.0037677349089157985,220.43631417410714,205.94238891601563,0.021131451723739817,76.16117825224835
2024-07-10,AAPL,229.3000030517578,233.0800018310547,229.25,232.97999572753903,231.6326141357422,62627700,0.01862896340713327,223.61212812151228,207.3674326578776,0.020283788909077463,78.76847456452842
2024-07-11,AAPL,231.38999938964844,232.38999938964844,225.7700042724609,227.57000732421875,226.25392150878903,64710600,-0.02349464168521198,225.14890616280692,208.61285552978515,0.015843500614694268,68.60232694906182
2024-07-12,AAPL,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,229.20672607421875,53046500,0.012966415218198968,226.60756356375558,209.94676259358724,0.014999821667168706,70.82824510762885
2024-07-15,AAPL,236.47999572753903,237.22999572753903,233.08999633789065,234.3999938964844,233.04440307617188,62631300,0.01660467626813844,228.43266078404017,211.37545166015624,0.015263882840679957,73.4615750254269
2024-07-16,AAPL,235.0,236.2700042724609,232.3300018310547,234.82000732421875,233.46197509765625,43234300,0.0017902097486439672,229.6370849609375,212.78624521891277,0.01498738584324586,73.73935172502752
2024-07-17,AAPL,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,227.55633544921875,57345900,-0.025621380215959277,229.78763689313615,213.94119415283203,0.01604884991654027,63.60024497661586
2024-07-18,AAPL,230.27999877929688,230.44000244140625,222.2700042724609,224.17999267578125,222.8834991455078,66034600,-0.020748626492402167,229.14849635532923,214.92977650960287,0.01662392170135069,56.93002630273021
2024-07-19,AAPL,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859372,223.01275634765625,49151500,0.0005797635848097116,227.9170880998884,215.8722941080729,0.015648192594577417,57.064166839769925
2024-07-22,AAPL,227.00999450683597,227.77999877929688,223.08999633789065,223.9600067138672,222.664794921875,48201800,-0.0015614943830666306,227.40435573032923,216.84927825927736,0.015356088555606062,56.553536935137636
2024-07-23,AAPL,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683597,223.7086944580078,39960300,0.004677255545233017,226.6189226422991,217.78119049072265,0.015356325045499929,57.774301436894504
2024-07-24,AAPL,224.0,224.8000030517578,217.1300048828125,218.5399932861328,217.276123046875,61777600,-0.029175733247865487,224.3663112095424,218.62362365722657,0.017040857850411813,48.69464765500862
2024-07-25,AAPL,218.92999267578125,220.8500061035156,214.6199951171875,217.4900054931641,216.23220825195312,51391200,-0.004816132643196802,221.90491594587053,218.96629791259767,0.016587056947138037,47.392940298159054
2024-07-26,AAPL,218.6999969482422,219.4900054931641,216.00999450683597,217.9600067138672,216.6994781494141,41601300,0.0021586319208433125,220.35393633161272,219.12835489908855,0.016574758204232064,48.062212839208605
2024-07-29,AAPL,216.9600067138672,219.3000030517578,215.75,218.2400054931641,216.97787475585935,36311800,0.0012838883230683606,219.5102757045201,219.26091664632162,0.016068318602289217,48.48273855902871
2024-07-30,AAPL,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,217.5346221923828,41643800,0.0025626316624602907,218.7276851109096,219.47003326416015,0.014775250588168573,49.36568234702369
2024-07-31,AAPL,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,220.795654296875,50036300,0.014879612228518191,218.4606650216239,219.64932352701823,0.014709148985514828,54.305652234927784
2024-08-01,AAPL,224.3699951171875,224.47999572753903,217.0200042724609,218.3600006103516,217.09716796875,62501000,-0.01689260060743436,217.5161612374442,219.7842061360677,0.01514046579727718,48.52355277325316
2024-08-02,AAPL,219.1499938964844,225.6000061035156,217.7100067138672,219.8600006103516,218.5885009765625,105568600,0.00684593934856359,217.70364379882812,220.12157745361327,0.014351065089931989,50.79841406624516
2024-08-05,AAPL,199.08999633789065,213.5,196.0,209.2700042724609,208.0597381591797,119548600,-0.049365730169026456,216.53614807128906,220.1805669148763,0.01775436238542017,38.02288668852411
2024-08-06,AAPL,205.3000030517578,209.9900054931641,201.07000732421875,207.22999572753903,206.0315399169922,69660500,-0.009795977691725355,215.0121568952288,220.15040893554686,0.017691061495306047,36.13748310582265
2024-08-07,AAPL,206.8999938964844,213.63999938964844,206.38999938964844,209.82000732421875,208.60655212402344,63516400,0.012420688600753849,213.81625366210938,220.17526448567708,0.017306310967839418,40.192288369921016
2024-08-08,AAPL,213.1100006103516,214.1999969482422,208.8300018310547,213.30999755859372,212.0763702392578,47161100,0.0164964947159687,213.0365033830915,220.17725270589193,0.017395626797709382,45.237924969540096
2024-08-09,AAPL,212.1000061035156,216.77999877929688,211.97000122070312,216.2400054931641,214.98944091796875,42201600,0.01364246813229908,212.20704432896204,220.24817301432293,0.01742939108825942,49.11892840343514
2024-08-12,AAPL,216.07000732421875,219.50999450683597,215.6000061035156,217.52999877929688,216.52230834960935,38028100,0.007104668097810851,212.12492152622767,220.4855194091797,0.016984985057349234,51.08345609390985
2024-08-13,AAPL,219.00999450683597,221.88999938964844,219.00999450683597,221.2700042724609,220.24497985839844,44155300,0.017046888622123113,212.36156136648995,220.64380289713543,0.01757577356699567,55.570010305978215
2024-08-14,AAPL,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,220.69288635253903,41960600,0.0020316089069343235,214.16629682268416,220.7003616333008,0.01676438044523165,56.091829230283864
2024-08-15,AAPL,224.6000061035156,225.3500061035156,222.75999450683597,224.72000122070312,223.67898559570312,46414000,0.013439843426830578,216.68736049107142,220.81403706868488,0.016441652290838667,59.506366975899795
2024-08-16,AAPL,223.9199981689453,226.8300018310547,223.6499938964844,226.0500030517578,225.0028381347656,44340200,0.0059010920912765386,219.0296870640346,220.81309814453124,0.016491474302690802,60.9560092099836
2024-08-19,AAPL,225.72000122070312,225.9900054931641,223.0399932861328,225.88999938964844,224.8435821533203,40687800,-0.0007080460393416033,220.85357448032923,220.75780181884767,0.016487114917035948,60.67461062112626
2024-08-20,AAPL,225.7700042724609,227.1699981689453,225.4499969482422,226.50999450683597,225.4607086181641,30299000,0.0027409325820286767,222.34946986607142,220.69457600911457,0.01646688579016829,61.41789399252594
2024-08-21,AAPL,226.5200042724609,227.97999572753903,225.0500030517578,226.3999938964844,225.3511962890625,34765500,-0.0004858448947944183,223.6107395717076,220.48519541422527,0.014934037262655445,61.19684732717951
2024-08-22,AAPL,227.7899932861328,228.33999633789065,223.8999938964844,224.52999877929688,223.4898681640625,43695300,-0.008293977278252207,224.0742950439453,220.39306030273437,0.015035335727129609,57.41455040611285
2024-08-23,AAPL,225.66000366210935,228.22000122070312,224.3300018310547,226.83999633789065,225.78916931152344,38677300,0.010235604290374845,224.80233546665735,220.27914174397787,0.015157673820475673,60.6499605398731
2024-08-26,AAPL,226.75999450683597,227.27999877929688,223.88999938964844,227.17999267578125,226.1275787353516,30602200,0.0014976629591396673,225.15213448660714,220.0485809326172,0.015157177166581298,61.118176276183725
2024-08-27,AAPL,226.0,228.8500061035156,224.88999938964844,228.02999877929688,226.97364807128903,35934600,0.0037345752747039995,225.43367876325334,219.83230336507162,0.015161466186021825,62.32515738189335
2024-08-28,AAPL,227.9199981689453,229.8600006103516,225.67999267578125,226.4900054931641,225.44078063964844,38052200,-0.006776412068668414,225.5189928327288,219.76178487141928,0.014974688697565826,58.765875517792644
2024-08-29,AAPL,230.1000061035156,232.9199981689453,228.8800048828125,229.7899932861328,228.7255096435547,51906300,0.014465125874253637,225.98539297921317,219.9565185546875,0.014635955880264305,63.56729886786678
2024-08-30,AAPL,230.19000244140625,230.3999938964844,227.47999572753903,229.0,227.93917846679688,52990800,-0.0034438044997742168,226.35510471888952,220.12073262532553,0.014660008737124822,61.71465409456206
2024-09-03,AAPL,228.5500030517578,229.0,221.1699981689453,222.7700042724609,221.73802185058597,50190600,-0.027582228983414225,226.10484095982142,220.0898401896159,0.01098379867859606,49.46987173953585
2024-09-04,AAPL,221.66000366210935,221.77999877929688,217.47999572753903,220.8500061035156,219.8269195556641,43840200,-0.008656095847386247,225.25309099469865,219.9604476928711,0.010915650043834267,46.4135209136682
2024-09-05,AAPL,221.6300048828125,225.47999572753903,221.5200042724609,222.3800048828125,221.34982299804688,36615400,0.006903852104398922,224.57055446079798,220.0962376912435,0.010739744433969783,49.11159797733826
2024-09-06,AAPL,223.9499969482422,225.2400054931641,219.7700042724609,220.82000732421875,219.7970733642578,48423000,-0.007039632643826899,223.54532950265067,220.2150665283203,0.01046493090356016,46.538674396875464
2024-09-09,AAPL,220.82000732421875,221.2700042724609,216.7100067138672,220.91000366210935,219.8866271972656,67180000,0.00040735571562855455,222.7518790108817,220.32130482991536,0.010087506277615114,46.71207040339987
2024-09-10,AAPL,218.9199981689453,221.47999572753903,216.72999572753903,220.1100006103516,219.09036254882807,51591000,-0.003627823509419592,221.37542942592077,220.391721089681,0.01003807572712968,45.30503890533228
2024-09-11,AAPL,221.4600067138672,223.08999633789065,217.88999938964844,222.66000366210935,221.62852478027344,44587100,0.011518409429005949,220.47390747070312,220.52818450927734,0.009628805228604374,50.430531286052826
2024-09-12,AAPL,222.5,223.5500030517578,219.82000732421875,222.7700042724609,221.73802185058597,37455600,0.000493934751599312,220.47390747070312,220.5595967610677,0.009620496619763053,50.645405186236296
2024-09-13,AAPL,223.5800018310547,224.0399932861328,221.91000366210935,222.5,221.4692840576172,36766600,-0.0012126958302394186,220.70853097098214,220.70533396402996,0.009106256290667629,50.07172102811461
2024-09-16,AAPL,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,215.31790161132807,59357400,-0.028168359240369867,219.84682791573658,220.5963139851888,0.01086357302893232,39.14209034988
2024-09-17,AAPL,215.75,216.8999938964844,214.5,216.7899932861328,215.78570556640625,45519300,0.0021702631613562673,219.27377537318634,220.85384623209634,0.010903368556262545,40.21092529241986
2024-09-18,AAPL,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,219.66766357421875,59894900,0.01782997273407716,219.24249485560821,221.30838368733723,0.011742503980340078,48.321879513825806
2024-09-19,AAPL,224.9900054931641,229.82000732421875,224.6300048828125,228.8699951171875,227.8097686767578,66781300,0.036395148685302914,220.48812430245536,221.94849090576173,0.014459023182343145,60.44302673267178
2024-09-20,AAPL,229.97000122070312,233.08999633789065,227.6199951171875,228.1999969482422,227.1428680419922,318679900,-0.0029317386409637436,221.27588762555803,222.4507074991862,0.01433573475878476,59.21784994025092
2024-09-23,AAPL,227.33999633789065,229.4499969482422,225.80999755859372,226.47000122070312,225.4208831787109,54146000,-0.0076099474110638,221.802010672433,222.79842224121094,0.014273468661433508,56.05816130227142
2024-09-24,AAPL,228.6499938964844,229.3500061035156,225.72999572753903,227.3699951171875,226.31671142578125,43556100,0.003966149517228068,222.49450029645644,223.12490234375,0.014298494374972846,57.33359478043879
2024-09-25,AAPL,224.92999267578125,227.2899932861328,224.0200042724609,226.3699951171875,225.32135009765625,42308700,-0.004407790327981331,223.92356436593192,223.2941146850586,0.014303733934587498,55.40916577562842
2024-09-26,AAPL,227.3000030517578,228.5,225.41000366210935,227.5200042724609,226.4660186767578,36636700,0.00506729982983245,225.44932338169642,223.4865524291992,0.01426946826696549,57.18881201559201
2024-09-27,AAPL,228.4600067138672,229.5200042724609,227.3000030517578,227.7899932861328,226.73475646972656,34026000,0.001185954831520064,226.4589080810547,223.58841145833333,0.013875597389124406,57.61649173097994
2024-09-30,AAPL,230.0399932861328,233.0,229.6499938964844,233.0,231.92063903808597,54541900,0.022614379452147837,227.04617527553015,223.81900482177736,0.014772824013580215,64.90286834676907
2024-10-01,AAPL,229.5200042724609,229.6499938964844,223.7400054931641,226.2100067138672,225.1620941162109,63285000,-0.02957467891226173,226.7632075718471,223.82962188720703,0.014980029248032673,52.28684789850474
2024-10-02,AAPL,225.88999938964844,227.3699951171875,223.0200042724609,226.77999877929688,225.72946166992188,32880600,0.002516648830003021,226.80729021344865,223.8385803222656,0.014817605455301355,53.11084721797935
2024-10-03,AAPL,225.13999938964844,226.80999755859372,223.32000732421875,225.6699981689453,224.6245880126953,34044200,-0.004906698961499423,226.56555829729353,223.81436004638672,0.014818905648869804,51.25452333949446
2024-10-04,AAPL,227.8999938964844,228.0,224.1300048828125,226.8000030517578,225.74935913085935,37245100,0.004994842458087234,226.62670244489397,223.88967641194662,0.014730698181608487,53.053437894777964
2024-10-07,AAPL,224.5,225.69000244140625,221.3300018310547,221.69000244140625,220.6630401611328,39505400,-0.0227885206298426,225.7977055140904,223.71880544026692,0.015689596023516512,44.97114982243903
2024-10-08,AAPL,224.3000030517578,225.97999572753903,223.25,225.7700042724609,224.72413635253903,31855700,0.01823675650301393,225.5104740687779,223.67202402750652,0.016165124118082415,51.34462093919558
2024-10-09,AAPL,225.22999572753903,229.75,224.8300018310547,229.5399932861328,228.47666931152344,33591100,0.01656051213008336,225.0184783935547,223.7221247355143,0.01637137685511001,56.37278039661409
2024-10-10,AAPL,227.77999877929688,229.5,227.1699981689453,229.0399932861328,227.9789886474609,28183500,-0.002180631798935906,225.42089189801897,223.80673166910807,0.01639112441144932,55.55281562533759
2024-10-11,AAPL,229.3000030517578,229.41000366210935,227.33999633789065,227.5500030517578,226.4958953857422,31759200,-0.006526646811274794,225.53038242885046,223.73241119384767,0.016478334542129405,53.07527726917225
