Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2021-01-06,203.66232299804688,212.25,216.49000549316406,211.94000244140625,212.1699981689453,35930700,MSFT
2021-01-07,209.45794677734375,218.2899932861328,219.33999633789062,213.7100067138672,214.0399932861328,27694500,MSFT
2021-01-08,210.73411560058594,219.6199951171875,220.5800018310547,217.02999877929688,218.67999267578125,22956200,MSFT
2021-01-11,208.6903076171875,217.49000549316406,218.91000366210938,216.72999572753906,218.47000122070312,23031300,MSFT
2021-01-12,206.2338409423828,214.92999267578125,217.10000610351562,213.32000732421875,216.5,23249300,MSFT
2021-01-13,207.5868377685547,216.33999633789062,216.75999450683594,213.92999267578125,214.02000427246094,20087100,MSFT
2021-01-14,204.40113830566406,213.02000427246094,217.4600067138672,212.74000549316406,215.91000366210938,29480800,MSFT
2021-01-15,204.046142578125,212.64999389648438,214.50999450683594,212.02999877929688,213.52000427246094,31746500,MSFT
2021-01-19,207.68276977539062,216.44000244140625,216.97999572753906,212.6300048828125,213.75,30480900,MSFT
2021-01-20,215.26315307617188,224.33999633789062,225.7899932861328,217.2899932861328,217.6999969482422,37777300,MSFT
2021-01-21,215.86764526367188,224.97000122070312,226.3000030517578,222.4199981689453,224.6999969482422,30709400,MSFT
2021-01-22,216.80801391601562,225.9499969482422,230.07000732421875,225.8000030517578,227.0800018310547,30172700,MSFT
2021-01-25,220.24314880371094,229.52999877929688,229.77999877929688,224.22000122070312,229.1199951171875,33152100,MSFT
2021-01-26,222.9298553466797,232.3300018310547,234.17999267578125,230.0800018310547,231.86000061035156,49169600,MSFT
2021-01-27,223.476806640625,232.89999389648438,240.44000244140625,230.13999938964844,238.0,69870600,MSFT
2021-01-28,229.26283264160156,238.92999267578125,242.63999938964844,235.08999633789062,235.61000061035156,49111200,MSFT
2021-01-29,222.57484436035156,231.9600067138672,238.02000427246094,231.35000610351562,235.99000549316406,42503100,MSFT
2021-02-01,229.95372009277344,239.64999389648438,242.5,232.42999267578125,235.05999755859375,33314200,MSFT
2021-02-02,229.81935119628906,239.50999450683594,242.30999755859375,238.69000244140625,241.3000030517578,25916300,MSFT
2021-02-03,233.16819763183594,243.0,245.08999633789062,239.25999450683594,239.57000732421875,27158100,MSFT
2021-02-04,232.2181854248047,242.00999450683594,243.24000549316406,240.3699951171875,242.66000366210938,25296100,MSFT
2021-02-05,232.40049743652344,242.1999969482422,243.27999877929688,240.4199981689453,242.22999572753906,18054800,MSFT
2021-02-08,232.6595916748047,242.47000122070312,243.67999267578125,240.80999755859375,243.14999389648438,22211900,MSFT
2021-02-09,233.90699768066406,243.77000427246094,244.75999450683594,241.3800048828125,241.8699951171875,23565000,MSFT
2021-02-10,232.99545288085938,242.82000732421875,245.9199981689453,240.88999938964844,245.0,22186700,MSFT
2021-02-11,234.5978546142578,244.49000549316406,245.14999389648438,242.14999389648438,244.77999877929688,15751100,MSFT
2021-02-12,235.0776824951172,244.99000549316406,245.3000030517578,242.72999572753906,243.92999267578125,16561100,MSFT
2021-02-16,233.83982849121094,243.6999969482422,246.1300048828125,242.9199981689453,245.02999877929688,26728500,MSFT
2021-02-17,234.8592529296875,244.1999969482422,244.30999755859375,240.94000244140625,241.32000732421875,21653500,MSFT
2021-02-18,234.46498107910156,243.7899932861328,243.92999267578125,240.86000061035156,241.8000030517578,16925600,MSFT
2021-02-19,231.7528076171875,240.97000122070312,243.86000061035156,240.17999267578125,243.75,25262600,MSFT
2021-02-22,225.53993225097656,234.50999450683594,237.92999267578125,232.39999389648438,237.4199981689453,36446900,MSFT
2021-02-23,224.34738159179688,233.27000427246094,234.8300018310547,228.72999572753906,230.3300018310547,30228700,MSFT
2021-02-24,225.5784149169922,234.5500030517578,235.1999969482422,229.0,230.00999450683594,26339700,MSFT
2021-02-25,220.23104858398438,228.99000549316406,234.58999633789062,227.8800048828125,232.0800018310547,39542200,MSFT
2021-02-26,223.4913787841797,232.3800048828125,235.3699951171875,229.5399932861328,231.52999877929688,37819200,MSFT
2021-03-01,227.87696838378906,236.94000244140625,237.47000122070312,233.14999389648438,235.89999389648438,25324000,MSFT
2021-03-02,224.92442321777344,233.8699951171875,237.3000030517578,233.4499969482422,237.00999450683594,22812500,MSFT
2021-03-03,218.8557891845703,227.55999755859375,233.5800018310547,227.25999450683594,232.16000366210938,34029500,MSFT
2021-03-04,218.05747985839844,226.72999572753906,232.49000549316406,224.25999450683594,226.74000549316406,44727800,MSFT
2021-03-05,222.7412109375,231.60000610351562,233.27000427246094,226.4600067138672,229.52000427246094,41872800,MSFT
2021-03-08,218.6922607421875,227.38999938964844,233.3699951171875,227.1300048828125,231.3699951171875,35267400,MSFT
2021-03-09,224.8378448486328,233.77999877929688,235.3800048828125,231.6699981689453,232.8800048828125,33080500,MSFT
2021-03-10,223.52989196777344,232.4199981689453,237.0,232.0399932861328,237.0,29746800,MSFT
2021-03-11,228.0597381591797,237.1300048828125,239.1699981689453,234.30999755859375,234.9600067138672,29907600,MSFT
2021-03-12,226.73251342773438,235.75,235.82000732421875,233.22999572753906,234.00999450683594,22653700,MSFT
2021-03-15,225.8284454345703,234.80999755859375,235.19000244140625,231.80999755859375,234.9600067138672,26034900,MSFT
2021-03-16,228.61752319335938,237.7100067138672,240.05999755859375,235.94000244140625,236.27999877929688,28092200,MSFT
2021-03-17,227.97315979003906,237.0399932861328,238.5500030517578,233.22999572753906,236.14999389648438,29562100,MSFT
2021-03-18,221.89488220214844,230.72000122070312,234.19000244140625,230.3300018310547,232.55999755859375,34833000,MSFT
2021-03-19,221.5390167236328,230.35000610351562,232.47000122070312,229.35000610351562,231.02000427246094,46430700,MSFT
2021-03-22,226.9633331298828,235.99000549316406,236.89999389648438,230.13999938964844,230.27000427246094,30127000,MSFT
2021-03-23,228.4924774169922,237.5800018310547,241.0500030517578,237.07000732421875,237.49000549316406,31638400,MSFT
2021-03-24,226.45361328125,235.4600067138672,238.0,235.32000732421875,237.85000610351562,25620100,MSFT
2021-03-25,223.45294189453125,232.33999633789062,236.94000244140625,231.57000732421875,235.3000030517578,34061900,MSFT
2021-03-26,227.43453979492188,236.47999572753906,236.7100067138672,231.5500030517578,231.5500030517578,25479900,MSFT
2021-03-29,226.24200439453125,235.24000549316406,236.8000030517578,231.8800048828125,236.58999633789062,25227500,MSFT
2021-03-30,222.98167419433594,231.85000610351562,233.85000610351562,231.10000610351562,233.52999877929688,24792000,MSFT
2021-03-31,226.75172424316406,235.77000427246094,239.10000610351562,232.38999938964844,232.91000366210938,43623500,MSFT
2021-04-01,233.08006286621094,242.35000610351562,242.83999633789062,238.0500030517578,238.47000122070312,30338000,MSFT
2021-04-05,239.54302978515625,249.07000732421875,249.9600067138672,242.6999969482422,242.75999450683594,36910600,MSFT
2021-04-06,238.3793182373047,247.86000061035156,249.39999389648438,246.8800048828125,247.61000061035156,22931900,MSFT
2021-04-07,240.34121704101562,249.89999389648438,250.92999267578125,247.19000244140625,247.80999755859375,22719800,MSFT
2021-04-08,243.5631103515625,253.25,254.13999938964844,252.0,252.77000427246094,23625200,MSFT
2021-04-09,246.06369018554688,255.85000610351562,255.99000549316406,252.44000244140625,252.8699951171875,24326800,MSFT
2021-04-12,246.12139892578125,255.91000366210938,257.6700134277344,254.6199951171875,254.7100067138672,27148700,MSFT
2021-04-13,248.60272216796875,258.489990234375,259.19000244140625,256.8299865722656,257.260009765625,23837500,MSFT
2021-04-14,245.81362915039062,255.58999633789062,258.8299865722656,255.16000366210938,257.4800109863281,23070900,MSFT
2021-04-15,249.57406616210938,259.5,259.92999267578125,257.7300109863281,257.92999267578125,25627500,MSFT
2021-04-16,250.76658630371094,260.739990234375,261.0,257.6000061035156,259.4700012207031,24878600,MSFT
2021-04-19,248.84307861328125,258.739990234375,261.4800109863281,257.82000732421875,260.19000244140625,23209300,MSFT
2021-04-20,248.38150024414062,258.260009765625,260.20001220703125,256.8399963378906,257.82000732421875,19722900,MSFT
2021-04-21,250.6127166748047,260.5799865722656,260.67999267578125,257.25,258.94000244140625,24030400,MSFT
2021-04-22,247.3332061767578,257.1700134277344,261.7799987792969,255.63999938964844,260.2099914550781,25606200,MSFT
2021-04-23,251.1609344482422,261.1499938964844,261.510009765625,257.2699890136719,257.8800048828125,21462600,MSFT
2021-04-26,251.54559326171875,261.54998779296875,262.44000244140625,260.1700134277344,261.6600036621094,19763300,MSFT
2021-04-27,251.94960021972656,261.9700012207031,263.19000244140625,260.1199951171875,261.5799865722656,31014200,MSFT
2021-04-28,244.822998046875,254.55999755859375,256.5400085449219,252.9499969482422,256.0799865722656,46903100,MSFT
2021-04-29,242.85142517089844,252.50999450683594,256.1000061035156,249.0,255.4600067138672,40589000,MSFT
2021-04-30,242.5340118408203,252.17999267578125,253.0800018310547,249.60000610351562,249.74000549316406,30945100,MSFT
2021-05-03,242.2262725830078,251.86000061035156,254.35000610351562,251.1199951171875,253.39999389648438,19626600,MSFT
2021-05-04,238.3119659423828,247.7899932861328,251.2100067138672,245.75999450683594,250.97000122070312,32756100,MSFT
2021-05-05,237.04244995117188,246.47000122070312,249.5,245.82000732421875,249.05999755859375,21901300,MSFT
2021-05-06,240.17774963378906,249.72999572753906,249.86000061035156,244.69000244140625,246.4499969482422,26491100,MSFT
2021-05-07,242.80332946777344,252.4600067138672,254.3000030517578,251.1699981689453,252.14999389648438,27032900,MSFT
2021-05-10,237.7252960205078,247.17999267578125,251.72999572753906,247.1199951171875,250.8699951171875,29299900,MSFT
2021-05-11,236.8116455078125,246.22999572753906,246.60000610351562,242.57000732421875,244.5500030517578,33641600,MSFT
2021-05-12,229.85818481445312,239.0,244.3800048828125,238.07000732421875,242.1699981689453,36684400,MSFT
2021-05-13,233.7340545654297,243.02999877929688,245.60000610351562,241.4199981689453,241.8000030517578,29624300,MSFT
2021-05-14,238.658203125,248.14999389648438,249.17999267578125,245.49000549316406,245.5800018310547,23901100,MSFT
2021-05-17,235.80178833007812,245.17999267578125,246.58999633789062,243.52000427246094,246.5500030517578,24970200,MSFT
2021-05-18,233.78216552734375,243.0800018310547,246.41000366210938,242.89999389648438,246.27000427246094,20168000,MSFT
2021-05-19,234.36050415039062,243.1199951171875,243.22999572753906,238.60000610351562,239.30999755859375,25739800,MSFT
2021-05-20,237.59942626953125,246.47999572753906,247.9499969482422,243.86000061035156,243.9600067138672,21800700,MSFT
2021-05-21,236.33668518066406,245.1699981689453,248.3300018310547,244.74000549316406,247.57000732421875,21863100,MSFT
2021-05-24,241.7445068359375,250.77999877929688,251.16000366210938,247.50999450683594,247.7899932861328,21411500,MSFT
2021-05-25,242.65065002441406,251.72000122070312,252.75,250.82000732421875,251.77000427246094,17704300,MSFT
2021-05-26,242.42892456054688,251.49000549316406,252.94000244140625,250.75,251.42999267578125,17771600,MSFT
2021-05-27,240.3274688720703,249.30999755859375,251.47999572753906,249.25,251.1699981689453,24426200,MSFT
2021-05-28,240.68414306640625,249.67999267578125,252.0800018310547,249.55999755859375,251.0,18270200,MSFT
2021-06-01,238.48631286621094,247.39999389648438,251.2899932861328,246.9600067138672,251.22999572753906,23213300,MSFT
2021-06-02,238.389892578125,247.3000030517578,249.27000427246094,245.83999633789062,248.1300048828125,19406700,MSFT
2021-06-03,236.85719299316406,245.7100067138672,246.33999633789062,243.0,245.22000122070312,25307700,MSFT
2021-06-04,241.75416564941406,250.7899932861328,251.64999389648438,247.50999450683594,247.75999450683594,25281100,MSFT
2021-06-07,244.6653594970703,253.80999755859375,254.08999633789062,249.80999755859375,249.97999572753906,23079200,MSFT
2021-06-08,243.4700164794922,252.57000732421875,256.010009765625,252.50999450683594,255.16000366210938,22455000,MSFT
2021-06-09,244.4532928466797,253.58999633789062,255.52999877929688,253.2100067138672,253.80999755859375,17937600,MSFT
2021-06-10,247.97174072265625,257.239990234375,257.4599914550781,253.6699981689453,254.2899932861328,24563600,MSFT
2021-06-11,248.598388671875,257.8900146484375,258.489990234375,256.6099853515625,257.989990234375,18999700,MSFT
2021-06-14,250.5262908935547,259.8900146484375,259.95001220703125,256.79998779296875,257.8999938964844,19150500,MSFT
2021-06-15,249.05140686035156,258.3599853515625,259.989990234375,257.67999267578125,259.7699890136719,18038900,MSFT
2021-06-16,248.10675048828125,257.3800048828125,260.5799865722656,254.4199981689453,259.3999938964844,27220000,MSFT
2021-06-17,251.49990844726562,260.8999938964844,261.75,256.010009765625,256.07000732421875,27565500,MSFT
2021-06-18,250.08290100097656,259.42999267578125,262.29998779296875,258.75,259.6300048828125,37202200,MSFT
2021-06-21,253.16761779785156,262.6300048828125,263.5199890136719,257.9200134277344,259.82000732421875,26696100,MSFT
2021-06-22,255.9437713623047,265.510009765625,265.7900085449219,262.3999938964844,262.7200012207031,24694100,MSFT
2021-06-23,255.71246337890625,265.2699890136719,266.8299865722656,264.42999267578125,265.989990234375,19518700,MSFT
2021-06-24,257.0812683105469,266.69000244140625,267.8500061035156,265.4700012207031,266.1600036621094,21446900,MSFT
2021-06-25,255.47140502929688,265.0199890136719,267.25,264.760009765625,266.2300109863281,25611100,MSFT
2021-06-28,259.03814697265625,268.7200012207031,268.8999938964844,265.9100036621094,266.19000244140625,19590000,MSFT
2021-06-29,261.62158203125,271.3999938964844,271.6499938964844,267.9800109863281,268.8699951171875,19937800,MSFT
2021-06-30,261.13958740234375,270.8999938964844,271.3599853515625,269.6000061035156,270.69000244140625,21656500,MSFT
2021-07-01,261.8143310546875,271.6000061035156,271.8399963378906,269.6000061035156,269.6099853515625,16725300,MSFT
2021-07-02,267.64642333984375,277.6499938964844,278.0,272.5,272.82000732421875,26458000,MSFT
2021-07-06,267.6560974121094,277.6600036621094,279.3699951171875,274.29998779296875,278.0299987792969,31565600,MSFT
2021-07-07,269.8443298339844,279.92999267578125,280.69000244140625,277.1499938964844,279.3999938964844,23260000,MSFT
2021-07-08,267.42474365234375,277.4200134277344,278.7300109863281,274.8699951171875,276.8999938964844,24618600,MSFT
2021-07-09,267.92596435546875,277.94000244140625,278.04998779296875,275.32000732421875,275.7200012207031,23916700,MSFT
2021-07-12,267.32830810546875,277.32000732421875,279.7699890136719,276.5799865722656,279.1600036621094,18931700,MSFT
2021-07-13,270.8564758300781,280.9800109863281,282.8500061035156,277.3900146484375,277.5199890136719,26120100,MSFT
2021-07-14,272.331298828125,282.510009765625,283.6600036621094,280.54998779296875,282.3500061035156,23113700,MSFT
2021-07-15,270.9046325683594,281.0299987792969,282.510009765625,279.8299865722656,282.0,22604200,MSFT
2021-07-16,270.6347351074219,280.75,284.1000061035156,279.4599914550781,282.07000732421875,26186800,MSFT
2021-07-19,267.02947998046875,277.010009765625,280.3699951171875,274.45001220703125,278.92999267578125,32935600,MSFT
2021-07-20,269.25628662109375,279.32000732421875,280.9700012207031,276.260009765625,278.0299987792969,26259700,MSFT
2021-07-21,271.2613220214844,281.3999938964844,281.5199890136719,277.2900085449219,278.8999938964844,24364300,MSFT
2021-07-22,275.83050537109375,286.1400146484375,286.4200134277344,283.4200134277344,283.8399963378906,23384100,MSFT
2021-07-23,279.2333679199219,289.6700134277344,289.989990234375,286.5,287.3699951171875,22768100,MSFT
2021-07-26,278.6356506347656,289.04998779296875,289.69000244140625,286.6400146484375,289.0,23176100,MSFT
2021-07-27,276.2161560058594,286.5400085449219,289.5799865722656,282.95001220703125,289.42999267578125,33604100,MSFT
2021-07-28,275.90765380859375,286.2200012207031,290.1499938964844,283.8299865722656,288.989990234375,33566900,MSFT
2021-07-29,276.17755126953125,286.5,288.6199951171875,286.0799865722656,286.239990234375,18168300,MSFT
2021-07-30,274.6448669433594,284.9100036621094,286.6600036621094,283.9100036621094,285.1700134277344,20944800,MSFT
2021-08-02,274.55810546875,284.82000732421875,286.7699890136719,283.739990234375,286.3599853515625,16267400,MSFT
2021-08-03,276.7752380371094,287.1199951171875,287.2300109863281,284.0,285.4200134277344,17879000,MSFT
2021-08-04,276.1872863769531,286.510009765625,287.5899963378906,284.6499938964844,286.2200012207031,16191300,MSFT
2021-08-05,279.0887756347656,289.5199890136719,289.6300048828125,286.1000061035156,286.8800048828125,13900200,MSFT
2021-08-06,279.0308532714844,289.4599914550781,289.5,287.6199951171875,288.510009765625,16589300,MSFT
2021-08-09,277.94158935546875,288.3299865722656,291.54998779296875,287.80999755859375,289.75,16117600,MSFT
2021-08-10,276.11968994140625,286.44000244140625,289.25,285.20001220703125,288.79998779296875,18616600,MSFT
2021-08-11,276.6113586425781,286.95001220703125,288.6600036621094,285.8599853515625,287.2099914550781,13955900,MSFT
2021-08-12,279.3682861328125,289.80999755859375,289.9700012207031,286.3399963378906,286.6300048828125,14561300,MSFT
2021-08-13,282.298828125,292.8500061035156,292.8999938964844,289.29998779296875,289.4800109863281,18249000,MSFT
2021-08-16,283.9857177734375,294.6000061035156,294.82000732421875,290.0199890136719,293.19000244140625,22507600,MSFT
2021-08-17,282.5204162597656,293.0799865722656,293.42999267578125,291.0799865722656,292.3900146484375,20075300,MSFT
2021-08-18,280.79168701171875,290.7300109863281,294.82000732421875,290.2699890136719,292.0400085449219,21813000,MSFT
2021-08-19,286.62518310546875,296.7699890136719,297.4700012207031,288.6400146484375,288.69000244140625,29850500,MSFT
2021-08-20,293.9557189941406,304.3599853515625,305.8399963378906,298.05999755859375,299.7200012207031,40817600,MSFT
2021-08-23,294.2358093261719,304.6499938964844,305.3999938964844,301.8500061035156,303.25,22830200,MSFT
2021-08-24,292.2752380371094,302.6199951171875,305.6499938964844,302.0,305.0199890136719,18175800,MSFT
2021-08-25,291.68609619140625,302.010009765625,304.5899963378906,300.4200134277344,304.29998779296875,20006100,MSFT
2021-08-26,288.8658447265625,299.0899963378906,302.42999267578125,298.95001220703125,300.989990234375,17666100,MSFT
2021-08-27,289.4743957519531,299.7200012207031,300.8699951171875,296.8299865722656,298.989990234375,22605700,MSFT
2021-08-30,293.21209716796875,303.5899963378906,304.2200012207031,301.05999755859375,301.1199951171875,16348100,MSFT
2021-08-31,291.56048583984375,301.8800048828125,304.5,301.5,304.4200134277344,26285300,MSFT
2021-09-01,291.5121765136719,301.8299865722656,305.19000244140625,301.489990234375,302.8699951171875,18983800,MSFT
2021-09-02,290.85546875,301.1499938964844,303.3599853515625,300.17999267578125,302.20001220703125,16285600,MSFT
2021-09-03,290.8457946777344,301.1400146484375,302.6000061035156,300.260009765625,300.989990234375,14747900,MSFT
2021-09-07,289.9186096191406,300.17999267578125,301.0899963378906,298.20001220703125,301.010009765625,17180400,MSFT
2021-09-08,289.9476318359375,300.2099914550781,300.6099853515625,297.4700012207031,299.7799987792969,15046800,MSFT
2021-09-09,287.0887756347656,297.25,302.1400146484375,297.0,300.82000732421875,19927000,MSFT
2021-09-10,285.6014404296875,295.7099914550781,299.9200134277344,295.3800048828125,298.4200134277344,19633400,MSFT
2021-09-13,286.8376770019531,296.989990234375,298.5400085449219,294.0799865722656,297.54998779296875,23652900,MSFT
2021-09-14,289.5419616699219,299.7900085449219,301.3900146484375,298.1000061035156,299.55999755859375,21853400,MSFT
2021-09-15,294.4000244140625,304.82000732421875,305.32000732421875,301.82000732421875,303.260009765625,28356300,MSFT
2021-09-16,294.7863464355469,305.2200012207031,305.30999755859375,300.760009765625,303.760009765625,19550800,MSFT
2021-09-17,289.6192626953125,299.8699951171875,304.5,299.5299987792969,304.1700134277344,41372500,MSFT
2021-09-20,284.2396240234375,294.29998779296875,298.7200012207031,289.5199890136719,296.3299865722656,38278700,MSFT
2021-09-21,284.7224426269531,294.79998779296875,297.5400085449219,294.07000732421875,295.69000244140625,22364100,MSFT
2021-09-22,288.3733215332031,298.5799865722656,300.2200012207031,294.510009765625,296.7300109863281,26626300,MSFT
2021-09-23,289.3198547363281,299.55999755859375,300.8999938964844,297.5299987792969,298.8500061035156,18604600,MSFT
2021-09-24,289.1170349121094,299.3500061035156,299.79998779296875,296.92999267578125,298.2300109863281,14999000,MSFT
2021-09-27,284.1141052246094,294.1700134277344,296.4700012207031,292.94000244140625,296.1400146484375,23571700,MSFT
2021-09-28,273.8281555175781,283.5199890136719,290.7799987792969,282.75,289.79998779296875,43186200,MSFT
2021-09-29,274.29168701171875,284.0,286.7699890136719,283.010009765625,285.1000061035156,26353700,MSFT
2021-09-30,272.2828063964844,281.9200134277344,287.8299865722656,281.6199951171875,285.7099914550781,32343600,MSFT
2021-10-01,279.2174377441406,289.1000061035156,289.9800109863281,281.2900085449219,282.1199951171875,30086300,MSFT
2021-10-04,273.4320983886719,283.1099853515625,287.75,280.25,287.3999938964844,31350700,MSFT
2021-10-05,278.8890686035156,288.760009765625,290.3999938964844,284.04998779296875,284.04998779296875,24993000,MSFT
2021-10-06,283.09033203125,293.1099853515625,293.6300048828125,285.510009765625,285.7799987792969,28002600,MSFT
2021-10-07,284.7707824707031,294.8500061035156,296.6400146484375,293.9200134277344,295.17999267578125,20430500,MSFT
2021-10-08,284.7707824707031,294.8500061035156,296.6400146484375,293.760009765625,296.2200012207031,17685700,MSFT
2021-10-11,284.17205810546875,294.2300109863281,297.9700012207031,292.75,292.9200134277344,19298600,MSFT
2021-10-12,282.86822509765625,292.8800048828125,295.44000244140625,292.3500061035156,295.3399963378906,17974100,MSFT
2021-10-13,286.1808776855469,296.30999755859375,297.2799987792969,293.489990234375,294.9100036621094,23416300,MSFT
2021-10-14,292.4007568359375,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900,MSFT
2021-10-15,293.8108825683594,304.2099914550781,304.45001220703125,300.5199890136719,302.3399963378906,25384800,MSFT
2021-10-18,296.78558349609375,307.2900085449219,308.2099914550781,302.69000244140625,303.57000732421875,22729300,MSFT
2021-10-19,297.6934509277344,308.2300109863281,309.29998779296875,307.2200012207031,308.3500061035156,17682100,MSFT
2021-10-20,296.9014892578125,307.4100036621094,309.70001220703125,306.1099853515625,309.2099914550781,16537100,MSFT
2021-10-21,300.1369323730469,310.760009765625,311.0199890136719,306.3599853515625,307.1700134277344,16918100,MSFT
2021-10-22,298.59161376953125,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17449300,MSFT
2021-10-25,297.5968933105469,308.1300048828125,309.3999938964844,306.4599914550781,309.3599853515625,17554500,MSFT
2021-10-26,299.50921630859375,310.1099853515625,312.3999938964844,308.6000061035156,311.0,28107300,MSFT
2021-10-27,312.1227722167969,323.1700134277344,326.1000061035156,316.0,316.0,52588700,MSFT
2021-10-28,313.262451171875,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900,MSFT
2021-10-29,320.2838134765625,331.6199951171875,332.0,323.8999938964844,324.1300048828125,34766000,MSFT
2021-11-01,318.11077880859375,329.3699951171875,331.489990234375,326.3699951171875,331.3599853515625,27073200,MSFT
2021-11-02,321.7422790527344,333.1300048828125,333.45001220703125,330.0,330.30999755859375,26487100,MSFT
2021-11-03,322.58251953125,334.0,334.8999938964844,330.6499938964844,333.8999938964844,21500100,MSFT
2021-11-04,324.9391784667969,336.44000244140625,336.5400085449219,329.510009765625,332.8900146484375,23992200,MSFT
2021-11-05,324.5721740722656,336.05999755859375,338.7900085449219,334.4200134277344,338.510009765625,22570100,MSFT
2021-11-08,325.4703063964844,336.989990234375,337.6499938964844,334.44000244140625,337.29998779296875,20897000,MSFT
2021-11-09,324.4659118652344,335.95001220703125,338.7200012207031,334.5299987792969,337.1099853515625,21307400,MSFT
2021-11-10,319.491943359375,330.79998779296875,334.6300048828125,329.9200134277344,334.57000732421875,25500900,MSFT
2021-11-11,321.0661315917969,332.42999267578125,333.7699890136719,330.510009765625,331.25,16849800,MSFT
2021-11-12,325.20953369140625,336.7200012207031,337.2300109863281,333.7900085449219,333.9200134277344,23831000,MSFT
2021-11-15,324.581787109375,336.07000732421875,337.8800048828125,334.0299987792969,337.5400085449219,16723000,MSFT
2021-11-16,327.90423583984375,339.510009765625,340.6700134277344,335.510009765625,335.67999267578125,20886800,MSFT
2021-11-17,328.12677001953125,339.1199951171875,342.19000244140625,338.0,338.94000244140625,19053400,MSFT
2021-11-18,330.2070007324219,341.2699890136719,342.45001220703125,337.1199951171875,338.17999267578125,22463500,MSFT
2021-11-19,331.98736572265625,343.1099853515625,345.1000061035156,342.20001220703125,342.6400146484375,21963400,MSFT
2021-11-22,328.8137512207031,339.8299865722656,349.6700134277344,339.54998779296875,344.6199951171875,31031100,MSFT
2021-11-23,326.7333679199219,337.67999267578125,339.45001220703125,333.55999755859375,337.04998779296875,30427600,MSFT
2021-11-24,326.9559326171875,337.9100036621094,338.1600036621094,333.9100036621094,336.2799987792969,21661300,MSFT
2021-11-26,318.9927673339844,329.67999267578125,337.92999267578125,328.1199951171875,334.3500061035156,24217200,MSFT
2021-11-29,325.7174377441406,336.6300048828125,339.0299987792969,334.739990234375,334.94000244140625,28563500,MSFT
2021-11-30,319.8731994628906,330.5899963378906,337.7799987792969,328.989990234375,335.32000732421875,42885600,MSFT
2021-12-01,319.3797607421875,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600,MSFT
2021-12-02,318.8089294433594,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000,MSFT
2021-12-03,312.5390319824219,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300,MSFT
2021-12-06,315.6159362792969,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600,MSFT
2021-12-07,324.0628967285156,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900,MSFT
2021-12-08,324.11126708984375,334.9700012207031,335.5,330.79998779296875,335.30999755859375,24761000,MSFT
2021-12-09,322.3018493652344,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200,MSFT
2021-12-10,331.43585205078125,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38095700,MSFT
2021-12-13,328.3976745605469,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400,MSFT
2021-12-14,317.6961669921875,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700,MSFT
2021-12-15,323.8016357421875,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100,MSFT
2021-12-16,314.3676452636719,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800,MSFT
2021-12-17,313.3033447265625,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300,MSFT
2021-12-20,309.5394287109375,319.9100036621094,322.79998779296875,317.57000732421875,320.04998779296875,28326500,MSFT
2021-12-21,316.68017578125,327.2900085449219,327.7300109863281,319.79998779296875,323.2900085449219,24740600,MSFT
2021-12-22,322.3986511230469,333.20001220703125,333.6099853515625,325.75,328.29998779296875,24831500,MSFT
2021-12-23,323.8402404785156,334.69000244140625,336.3900146484375,332.7300109863281,332.75,19617800,MSFT
2021-12-27,331.3487243652344,342.45001220703125,342.4800109863281,335.42999267578125,335.4599914550781,19947000,MSFT
2021-12-28,330.1876525878906,341.25,343.80999755859375,340.32000732421875,343.1499938964844,15661500,MSFT
2021-12-29,330.86492919921875,341.95001220703125,344.29998779296875,339.67999267578125,341.29998779296875,15042000,MSFT
2021-12-30,328.3202819824219,339.32000732421875,343.1300048828125,338.82000732421875,341.9100036621094,15994500,MSFT
2021-12-31,325.4175109863281,336.32000732421875,339.3599853515625,335.8500061035156,338.510009765625,18000800,MSFT
2022-01-03,323.89837646484375,334.75,338.0,329.7799987792969,335.3500061035156,28865100,MSFT
2022-01-04,318.344482421875,329.010009765625,335.20001220703125,326.1199951171875,334.8299865722656,32674300,MSFT
2022-01-05,306.1238708496094,316.3800048828125,326.07000732421875,315.9800109863281,325.8599853515625,40054300,MSFT
2022-01-06,303.7049560546875,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,MSFT
2022-01-07,303.8597412109375,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,MSFT
2022-01-10,304.0822448730469,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,MSFT
